t: 3.15022
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.794          1.79         1.788         1.786         1.785         1.784         1.783         1.782         1.782         1.788         1.813         1.879             0
             0|             0       0.07736        0.1237        0.1528        0.1722        0.1856        0.1951        0.2017        0.2065          0.21        0.2125        0.2142        0.2155        0.2165        0.2173        0.2181        0.2179        0.2122        0.1874        0.1206             0
             1|             0      -0.03786      -0.04047      -0.03331      -0.02507      -0.01775      -0.01167     -0.006789        -0.003    -0.0001884      0.001742      0.002866      0.003234      0.002864      0.001763     5.539e-05     -0.001614     -0.002248     -0.001114     -0.001435             0
             2|             0      -0.01222      -0.02469      -0.03167      -0.03416      -0.03435      -0.03362      -0.03263      -0.03174       -0.0311      -0.03082      -0.03098      -0.03167        -0.033       -0.0352      -0.03868      -0.04379      -0.04928      -0.04934      -0.03389             0
             3|             0     -0.007219      -0.01499      -0.02146      -0.02586       -0.0284       -0.0297      -0.03029      -0.03057      -0.03078      -0.03109       -0.0316      -0.03243      -0.03369      -0.03551      -0.03808      -0.04152      -0.04513      -0.04532      -0.03275             0
             4|             0     -0.004794      -0.01014      -0.01508      -0.01915      -0.02216      -0.02421      -0.02556      -0.02645      -0.02709      -0.02763      -0.02818      -0.02882      -0.02958       -0.0305      -0.03154      -0.03253      -0.03286      -0.03057       -0.0209             0
             5|             0     -0.003437     -0.007364      -0.01114      -0.01452      -0.01732       -0.0195      -0.02112      -0.02229      -0.02314      -0.02377      -0.02426      -0.02465      -0.02493      -0.02507      -0.02495      -0.02432      -0.02268      -0.01896      -0.01135             0
             6|             0     -0.002583     -0.005586     -0.008522      -0.01125      -0.01366      -0.01567      -0.01727       -0.0185       -0.0194      -0.02003      -0.02042       -0.0206      -0.02053      -0.02018      -0.01941      -0.01804      -0.01572      -0.01198     -0.006328             0
             7|             0     -0.001997     -0.004348     -0.006666     -0.008861      -0.01086       -0.0126      -0.01404      -0.01518      -0.01603      -0.01659      -0.01689      -0.01692      -0.01666      -0.01605      -0.01502      -0.01345      -0.01116     -0.007987     -0.003907             0
             8|             0     -0.001569     -0.003435     -0.005282     -0.007047     -0.008679      -0.01013      -0.01136      -0.01236      -0.01309      -0.01357      -0.01379      -0.01372      -0.01336      -0.01268      -0.01162      -0.01012     -0.008127     -0.005598     -0.002635             0
             9|             0     -0.001243     -0.002735     -0.004215     -0.005633     -0.006954     -0.008142     -0.009162      -0.00999       -0.0106      -0.01099      -0.01113      -0.01102      -0.01064     -0.009975        -0.009     -0.007693     -0.006045     -0.004072      -0.00188             0
            10|             0    -0.0009895     -0.002187     -0.003374     -0.004513     -0.005576     -0.006536     -0.007364     -0.008036     -0.008532     -0.008832     -0.008923     -0.008792     -0.008431     -0.007831     -0.006986     -0.005895     -0.004568     -0.003037     -0.001387             0
