t: 3.15022
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9226        1.8763        1.8472        1.8278        1.8144        1.8049        1.7983        1.7935          1.79        1.7875        1.7858        1.7845        1.7835        1.7827        1.7819        1.7821        1.7878        1.8126        1.8794             0
             0|             0      0.077362       0.12371       0.15278       0.17221       0.18563       0.19505       0.20175       0.20654       0.20998       0.21246       0.21424       0.21553       0.21648       0.21731        0.2181        0.2179       0.21221       0.18737       0.12063             0
             1|             0     -0.037865     -0.040468     -0.033308     -0.025074     -0.017752     -0.011669    -0.0067885    -0.0029997   -0.00018841     0.0017421     0.0028658     0.0032342     0.0028636     0.0017631    5.5389e-05    -0.0016138    -0.0022483    -0.0011136    -0.0014351             0
             2|             0     -0.012224     -0.024688     -0.031674     -0.034165     -0.034353     -0.033616     -0.032635     -0.031738     -0.031098     -0.030818      -0.03098      -0.03167     -0.033003     -0.035202     -0.038685     -0.043791     -0.049285     -0.049344     -0.033886             0
             3|             0    -0.0072185      -0.01499     -0.021457     -0.025859     -0.028402     -0.029695     -0.030291     -0.030572     -0.030783     -0.031086     -0.031602     -0.032434     -0.033687     -0.035508     -0.038081     -0.041516     -0.045126     -0.045323      -0.03275             0
             4|             0    -0.0047935      -0.01014     -0.015084     -0.019154     -0.022162     -0.024215      -0.02556      -0.02645     -0.027091     -0.027633     -0.028183     -0.028818     -0.029584     -0.030501     -0.031541     -0.032534     -0.032856     -0.030566     -0.020897             0
             5|             0    -0.0034372    -0.0073642      -0.01114     -0.014515     -0.017318     -0.019498     -0.021116     -0.022289     -0.023141     -0.023773     -0.024261     -0.024645     -0.024928     -0.025068     -0.024949     -0.024324     -0.022678     -0.018962      -0.01135             0
             6|             0    -0.0025833    -0.0055856    -0.0085222     -0.011251     -0.013657     -0.015669     -0.017272     -0.018497     -0.019397     -0.020026     -0.020421     -0.020596     -0.020535     -0.020179     -0.019414     -0.018038     -0.015725     -0.011983    -0.0063277             0
             7|             0     -0.001997    -0.0043477    -0.0066661     -0.008861     -0.010859     -0.012597     -0.014041     -0.015181     -0.016026     -0.016593     -0.016892     -0.016921     -0.016656     -0.016052     -0.015024     -0.013449     -0.011162    -0.0079868    -0.0039069             0
             8|             0    -0.0015689    -0.0034348    -0.0052824    -0.0070469    -0.0086786      -0.01013     -0.011364     -0.012355     -0.013093     -0.013572     -0.013785     -0.013722     -0.013365      -0.01268      -0.01162     -0.010123    -0.0081274    -0.0055983    -0.0026352             0
             9|             0    -0.0012434    -0.0027352    -0.0042151    -0.0056332    -0.0069541    -0.0081415    -0.0091625      -0.00999     -0.010604      -0.01099     -0.011133     -0.011022     -0.010642    -0.0099752    -0.0089995    -0.0076933    -0.0060448    -0.0040723      -0.00188             0
