t: 3.12422
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9226        1.8763        1.8472        1.8278        1.8145        1.8051        1.7985        1.7937        1.7903        1.7879        1.7861        1.7848        1.7839        1.7831        1.7823        1.7826        1.7883        1.8131        1.8796             0
             0|             0      0.077381       0.12373       0.15278       0.17218       0.18557       0.19497       0.20164       0.20641       0.20984       0.21231       0.21408       0.21536       0.21631       0.21712       0.21789       0.21766       0.21195       0.18715       0.12052             0
             1|             0      -0.03784     -0.040437      -0.03329     -0.025081     -0.017791     -0.011741    -0.0068916    -0.0031318   -0.00034654     0.0015615     0.0026658     0.0030163     0.0026276     0.0015081   -0.00022064    -0.0019245    -0.0026075    -0.0014762    -0.0016434             0
             2|             0     -0.012235     -0.024686     -0.031648     -0.034119     -0.034294      -0.03355     -0.032565     -0.031668     -0.031028      -0.03075     -0.030914     -0.031607     -0.032942     -0.035143     -0.038626     -0.043729     -0.049236     -0.049363     -0.033977             0
             3|             0    -0.0072202     -0.014989     -0.021444     -0.025826     -0.028349     -0.029627      -0.03021     -0.030481     -0.030685     -0.030984     -0.031496     -0.032324     -0.033573     -0.035387     -0.037946     -0.041355     -0.044929     -0.045121     -0.032637             0
             4|             0    -0.0047941     -0.010139     -0.015077     -0.019134     -0.022127     -0.024164     -0.025496     -0.026376     -0.027008     -0.027543     -0.028088     -0.028718     -0.029478     -0.030388     -0.031415     -0.032387     -0.032678     -0.030362     -0.020735             0
             5|             0    -0.0034378    -0.0073636     -0.011135     -0.014503     -0.017295     -0.019463      -0.02107     -0.022234     -0.023076     -0.023702     -0.024185     -0.024565     -0.024844     -0.024978     -0.024853     -0.024218     -0.022559     -0.018837     -0.011255             0
             6|             0    -0.0025842    -0.0055857    -0.0085199     -0.011244     -0.013643     -0.015647     -0.017241     -0.018457     -0.019351     -0.019973     -0.020364     -0.020536     -0.020472     -0.020114     -0.019347      -0.01797     -0.015656      -0.01192    -0.0062883             0
             7|             0    -0.0019981    -0.0043486    -0.0066657    -0.0088579     -0.010851     -0.012584     -0.014022     -0.015155     -0.015995     -0.016557     -0.016853     -0.016879     -0.016613     -0.016008     -0.014981     -0.013407     -0.011124    -0.0079571    -0.0038922             0
             8|             0    -0.0015703    -0.0034365    -0.0052837    -0.0070469     -0.008676     -0.010124     -0.011353     -0.012341     -0.013074      -0.01355     -0.013761     -0.013696     -0.013337     -0.012653     -0.011594       -0.0101     -0.008108    -0.0055849      -0.00263             0
             9|             0    -0.0012451    -0.0027378    -0.0042179    -0.0056357    -0.0069553    -0.0081409    -0.0091594    -0.0099841     -0.010595     -0.010979     -0.011121     -0.011008     -0.010628     -0.009961    -0.0089864    -0.0076819    -0.0060362    -0.0040672    -0.0018788             0
