t: 3.09821
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9226        1.8763        1.8472        1.8278        1.8145        1.8051        1.7985        1.7937        1.7903        1.7879        1.7861        1.7848        1.7839        1.7831        1.7823        1.7826        1.7883        1.8131        1.8796             0
             0|             0      0.077399       0.12374       0.15278       0.17215       0.18551       0.19488       0.20153       0.20628       0.20969       0.21215       0.21391       0.21518       0.21613       0.21693       0.21767       0.21741       0.21167       0.18692       0.12041             0
             1|             0     -0.037815     -0.040405     -0.033271     -0.025089      -0.01783     -0.011813    -0.0069953    -0.0032647    -0.0005054     0.0013801      0.002465     0.0027977      0.002391     0.0012528   -0.00049668    -0.0022358    -0.0029681    -0.0018422    -0.0018559             0
             2|             0     -0.012247     -0.024685     -0.031621     -0.034071     -0.034233     -0.033482     -0.032495     -0.031596     -0.030957      -0.03068     -0.030847     -0.031542      -0.03288     -0.035083     -0.038566     -0.043665     -0.049183     -0.049378     -0.034067             0
             3|             0     -0.007222     -0.014989     -0.021431     -0.025793     -0.028296     -0.029557     -0.030128      -0.03039     -0.030587      -0.03088     -0.031388     -0.032212     -0.033457     -0.035265      -0.03781     -0.041191      -0.04473     -0.044914      -0.03252             0
             4|             0    -0.0047948     -0.010139     -0.015069     -0.019114      -0.02209     -0.024113     -0.025431       -0.0263     -0.026924     -0.027453     -0.027992     -0.028617     -0.029372     -0.030274     -0.031288     -0.032238     -0.032497     -0.030157     -0.020571             0
             5|             0    -0.0034385    -0.0073631     -0.011131     -0.014491     -0.017272     -0.019428     -0.021024     -0.022177     -0.023012     -0.023631     -0.024108     -0.024483     -0.024758     -0.024888     -0.024755     -0.024111      -0.02244     -0.018712      -0.01116             0
             6|             0     -0.002585    -0.0055859    -0.0085176     -0.011237     -0.013629     -0.015624     -0.017209     -0.018418     -0.019304      -0.01992     -0.020306     -0.020475     -0.020408     -0.020048     -0.019279       -0.0179     -0.015586     -0.011857    -0.0062489             0
             7|             0    -0.0019992    -0.0043496    -0.0066653    -0.0088546     -0.010843     -0.012571     -0.014002     -0.015129     -0.015963     -0.016521     -0.016813     -0.016836     -0.016569     -0.015963     -0.014937     -0.013365     -0.011086    -0.0079273    -0.0038773             0
             8|             0    -0.0015717    -0.0034383     -0.005285    -0.0070467    -0.0086733     -0.010118     -0.011343     -0.012326     -0.013055     -0.013527     -0.013735     -0.013669      -0.01331     -0.012625     -0.011568     -0.010076    -0.0080882    -0.0055714    -0.0026247             0
             9|             0    -0.0012468    -0.0027404    -0.0042207     -0.005638    -0.0069565    -0.0081401     -0.009156     -0.009978     -0.010587     -0.010967     -0.011107     -0.010994     -0.010613    -0.0099465    -0.0089729    -0.0076704    -0.0060273     -0.004062    -0.0018774             0
