t: 3.09821
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.815         1.805         1.799         1.794          1.79         1.788         1.786         1.785         1.784         1.783         1.783         1.783         1.789         1.813          1.88             0
             0|             0        0.0774        0.1237        0.1528        0.1722        0.1855        0.1949        0.2015        0.2063        0.2097        0.2121        0.2139        0.2152        0.2161        0.2169        0.2177        0.2174        0.2117        0.1869        0.1204             0
             1|             0      -0.03782       -0.0404      -0.03327      -0.02509      -0.01783      -0.01181     -0.006995     -0.003265    -0.0005054       0.00138      0.002465      0.002798      0.002391      0.001253    -0.0004967     -0.002236     -0.002968     -0.001842     -0.001856             0
             2|             0      -0.01225      -0.02469      -0.03162      -0.03407      -0.03423      -0.03348      -0.03249       -0.0316      -0.03096      -0.03068      -0.03085      -0.03154      -0.03288      -0.03508      -0.03857      -0.04367      -0.04918      -0.04938      -0.03407             0
             3|             0     -0.007222      -0.01499      -0.02143      -0.02579       -0.0283      -0.02956      -0.03013      -0.03039      -0.03059      -0.03088      -0.03139      -0.03221      -0.03346      -0.03526      -0.03781      -0.04119      -0.04473      -0.04491      -0.03252             0
             4|             0     -0.004795      -0.01014      -0.01507      -0.01911      -0.02209      -0.02411      -0.02543       -0.0263      -0.02692      -0.02745      -0.02799      -0.02862      -0.02937      -0.03027      -0.03129      -0.03224       -0.0325      -0.03016      -0.02057             0
             5|             0     -0.003438     -0.007363      -0.01113      -0.01449      -0.01727      -0.01943      -0.02102      -0.02218      -0.02301      -0.02363      -0.02411      -0.02448      -0.02476      -0.02489      -0.02476      -0.02411      -0.02244      -0.01871      -0.01116             0
             6|             0     -0.002585     -0.005586     -0.008518      -0.01124      -0.01363      -0.01562      -0.01721      -0.01842       -0.0193      -0.01992      -0.02031      -0.02047      -0.02041      -0.02005      -0.01928       -0.0179      -0.01559      -0.01186     -0.006249             0
             7|             0     -0.001999      -0.00435     -0.006665     -0.008855      -0.01084      -0.01257        -0.014      -0.01513      -0.01596      -0.01652      -0.01681      -0.01684      -0.01657      -0.01596      -0.01494      -0.01337      -0.01109     -0.007927     -0.003877             0
             8|             0     -0.001572     -0.003438     -0.005285     -0.007047     -0.008673      -0.01012      -0.01134      -0.01233      -0.01306      -0.01353      -0.01374      -0.01367      -0.01331      -0.01263      -0.01157      -0.01008     -0.008088     -0.005571     -0.002625             0
             9|             0     -0.001247      -0.00274     -0.004221     -0.005638     -0.006956      -0.00814     -0.009156     -0.009978      -0.01059      -0.01097      -0.01111      -0.01099      -0.01061     -0.009947     -0.008973      -0.00767     -0.006027     -0.004062     -0.001877             0
            10|             0    -0.0009933     -0.002193     -0.003383     -0.004522     -0.005585     -0.006543     -0.007369     -0.008038      -0.00853     -0.008827     -0.008915     -0.008783      -0.00842     -0.007821     -0.006977     -0.005888     -0.004564     -0.003036     -0.001388             0
