t: 9.33782
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2197        0.2215        0.2228        0.2238        0.2247        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03408      -0.02429      -0.01459     -0.005531      0.002707      0.009766       0.01564       0.02042       0.02423       0.02718       0.02936       0.03083       0.03146       0.03104       0.02849       0.02114      0.007781             0
             2|             0      -0.01216      -0.02537      -0.03357      -0.03719      -0.03818      -0.03793      -0.03714      -0.03604      -0.03492      -0.03397      -0.03333      -0.03312       -0.0334      -0.03428      -0.03591      -0.03801      -0.03907      -0.03566      -0.02438             0
             3|             0     -0.007568      -0.01581      -0.02314      -0.02885      -0.03289      -0.03563      -0.03751      -0.03882      -0.03982       -0.0407      -0.04163      -0.04276       -0.0442       -0.0461      -0.04853      -0.05131      -0.05258      -0.04756      -0.03057             0
             4|             0     -0.005101      -0.01088      -0.01646      -0.02148      -0.02573      -0.02917      -0.03188      -0.03403      -0.03576      -0.03725      -0.03862      -0.04001       -0.0415      -0.04322      -0.04519      -0.04714      -0.04765       -0.0429      -0.02718             0
             5|             0     -0.003652     -0.007916      -0.01215      -0.01619      -0.01988      -0.02313      -0.02589       -0.0282       -0.0301      -0.03168      -0.03302       -0.0342      -0.03527      -0.03627      -0.03719      -0.03777      -0.03709      -0.03264      -0.02015             0
             6|             0     -0.002701     -0.005923     -0.009167      -0.01233      -0.01533      -0.01809      -0.02054      -0.02265      -0.02441      -0.02584      -0.02696      -0.02778      -0.02832      -0.02855      -0.02841      -0.02772      -0.02592      -0.02161      -0.01249             0
             7|             0      -0.00202     -0.004471     -0.006953     -0.009396      -0.01175      -0.01396      -0.01597      -0.01773       -0.0192      -0.02037       -0.0212      -0.02168      -0.02178      -0.02145      -0.02063      -0.01917      -0.01677      -0.01285     -0.006642             0
             8|             0     -0.001507     -0.003361     -0.005243       -0.0071     -0.008897       -0.0106      -0.01215      -0.01353      -0.01467      -0.01554       -0.0161      -0.01632      -0.01615      -0.01555      -0.01447      -0.01282       -0.0105     -0.007358       -0.0034             0
             9|             0     -0.001109     -0.002492     -0.003897      -0.00528     -0.006618     -0.007881     -0.009038      -0.01005      -0.01088      -0.01149      -0.01183      -0.01188      -0.01159      -0.01094     -0.009905     -0.008458     -0.006593     -0.004342     -0.001883             0
            10|             0    -0.0007993     -0.001807     -0.002832     -0.003838     -0.004805     -0.005714     -0.006539     -0.007252     -0.007822     -0.008218     -0.008408     -0.008365     -0.008063     -0.007492     -0.006646     -0.005536     -0.004194     -0.002681     -0.001141             0
