t: 1.58985
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.925         1.883          1.86         1.846         1.837         1.831         1.827         1.824         1.822         1.821          1.82          1.82          1.82         1.821         1.823         1.826         1.833         1.853         1.902             0
             0|             0       0.07549        0.1171        0.1407         0.155        0.1642        0.1702        0.1743         0.177        0.1789        0.1801        0.1809        0.1812         0.181        0.1803        0.1789        0.1757        0.1681        0.1481       0.09836             0
             1|             0      -0.03356      -0.03538      -0.02982      -0.02398      -0.01917      -0.01546      -0.01271      -0.01077     -0.009512     -0.008856      -0.00875     -0.009163      -0.01014      -0.01185      -0.01445      -0.01796       -0.0218      -0.02372      -0.01892             0
             2|             0      -0.01328      -0.02326      -0.02725       -0.0278      -0.02697      -0.02577      -0.02466      -0.02379      -0.02325      -0.02307      -0.02329      -0.02395      -0.02512       -0.0269       -0.0294      -0.03267       -0.0362      -0.03754      -0.02924             0
             3|             0      -0.00741      -0.01436      -0.01898      -0.02137      -0.02228      -0.02243      -0.02226      -0.02203      -0.02189      -0.02191      -0.02216      -0.02267      -0.02346      -0.02451      -0.02576      -0.02698      -0.02753      -0.02576      -0.01793             0
             4|             0     -0.004809     -0.009688      -0.01358      -0.01624      -0.01785      -0.01872      -0.01916      -0.01937      -0.01951      -0.01966      -0.01987      -0.02016       -0.0205      -0.02085      -0.02104      -0.02079      -0.01955      -0.01638     -0.009846             0
             5|             0     -0.003414     -0.007006      -0.01012      -0.01256      -0.01431      -0.01549      -0.01625      -0.01673      -0.01705      -0.01726      -0.01742      -0.01752      -0.01753      -0.01739      -0.01693      -0.01594      -0.01407      -0.01085     -0.005874             0
             6|             0     -0.002561     -0.005312     -0.007803       -0.0099      -0.01156      -0.01279      -0.01368      -0.01429      -0.01469      -0.01493      -0.01503        -0.015       -0.0148      -0.01437      -0.01359      -0.01233      -0.01039     -0.007588     -0.003877             0
             7|             0     -0.001991     -0.004158      -0.00617     -0.007935     -0.009407      -0.01057      -0.01146       -0.0121      -0.01252      -0.01276      -0.01282      -0.01271      -0.01239      -0.01183      -0.01094     -0.009656     -0.007881     -0.005563     -0.002756             0
             8|             0     -0.001585     -0.003326     -0.004966     -0.006442     -0.007714     -0.008761     -0.009583      -0.01019       -0.0106      -0.01081      -0.01085      -0.01069      -0.01033     -0.009724     -0.008848     -0.007655     -0.006115     -0.004226     -0.002057             0
             9|             0     -0.001283     -0.002701      -0.00405     -0.005282     -0.006365     -0.007278      -0.00801     -0.008559     -0.008927     -0.009117     -0.009128     -0.008954     -0.008585     -0.008004     -0.007194     -0.006138     -0.004832     -0.003295     -0.001588             0
            10|             0     -0.001051     -0.002219     -0.003336     -0.004366     -0.005282     -0.006065     -0.006701     -0.007182     -0.007505     -0.007665     -0.007661     -0.007486     -0.007137     -0.006605     -0.005883     -0.004971     -0.003876      -0.00262     -0.001254             0
