t: 8.86986
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7803        1.7786        1.7773        1.7763        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076738       0.12274       0.15204       0.17212       0.18641       0.19679       0.20437       0.20999       0.21419       0.21733       0.21968       0.22143       0.22272       0.22373       0.22469       0.22446       0.21751          0.19       0.12152             0
             1|             0     -0.038907     -0.041857     -0.034097     -0.024318     -0.014655    -0.0056405     0.0025338     0.0095291      0.015332      0.020047      0.023788      0.026664      0.028779      0.030187      0.030798      0.030463      0.028123      0.020989     0.0077317             0
             2|             0     -0.012148     -0.025348      -0.03354     -0.037149     -0.038138     -0.037881     -0.037093     -0.036019     -0.034923     -0.034014      -0.03343     -0.033267     -0.033604     -0.034544     -0.036238     -0.038402     -0.039457     -0.035898     -0.024464             0
             3|             0    -0.0075502      -0.01577     -0.023076     -0.028762     -0.032778     -0.035496     -0.037346      -0.03864     -0.039622     -0.040497     -0.041432     -0.042566     -0.044031     -0.045958     -0.048452     -0.051332     -0.052734     -0.047754     -0.030657             0
             4|             0    -0.0050822     -0.010838     -0.016389     -0.021388     -0.025611     -0.029015     -0.031695     -0.033806     -0.035513     -0.036971     -0.038319      -0.03968     -0.041163     -0.042872     -0.044869     -0.046902     -0.047553     -0.042953     -0.027244             0
             5|             0    -0.0036364    -0.0078808     -0.012097     -0.016109     -0.019776     -0.022995     -0.025727     -0.027997     -0.029866     -0.031413     -0.032721     -0.033865       -0.0349     -0.035873     -0.036771     -0.037374      -0.03677     -0.032466      -0.02011             0
             6|             0    -0.0026897    -0.0058973     -0.009125      -0.01227     -0.015249     -0.017984     -0.020411     -0.022495      -0.02423     -0.025629     -0.026713     -0.027502     -0.028008     -0.028206      -0.02804     -0.027327     -0.025534     -0.021312     -0.012339             0
             7|             0    -0.0020142    -0.0044566    -0.0069291    -0.0093603       -0.0117     -0.013894     -0.015886     -0.017628     -0.019082     -0.020223     -0.021033     -0.021492      -0.02157     -0.021222     -0.020375     -0.018895       -0.0165     -0.012618     -0.006518             0
             8|             0    -0.0015056    -0.0033571    -0.0052364    -0.0070886    -0.0088801     -0.010572     -0.012122     -0.013483     -0.014612      -0.01547     -0.016021     -0.016226     -0.016045     -0.015436     -0.014344     -0.012695     -0.010381     -0.007263    -0.0033558             0
             9|             0    -0.0011123    -0.0024974    -0.0039047    -0.0052898    -0.0066279    -0.0078909    -0.0090456     -0.010055      -0.01088     -0.011481     -0.011821     -0.011863     -0.011572      -0.01092    -0.0098815    -0.0084363    -0.0065768    -0.0043338    -0.0018831             0
