t: 8.84387
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2197        0.2214        0.2227        0.2237        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02432      -0.01466     -0.005647      0.002523      0.009515       0.01531       0.02002       0.02376       0.02663       0.02874       0.03015       0.03076       0.03043        0.0281       0.02098      0.007729             0
             2|             0      -0.01215      -0.02535      -0.03354      -0.03715      -0.03814      -0.03788      -0.03709      -0.03602      -0.03492      -0.03402      -0.03344      -0.03328      -0.03362      -0.03456      -0.03626      -0.03842      -0.03948      -0.03591      -0.02447             0
             3|             0     -0.007549      -0.01577      -0.02307      -0.02876      -0.03277      -0.03549      -0.03734      -0.03863      -0.03961      -0.04048      -0.04142      -0.04255      -0.04402      -0.04595      -0.04845      -0.05133      -0.05274      -0.04777      -0.03066             0
             4|             0     -0.005081      -0.01084      -0.01639      -0.02138       -0.0256      -0.02901      -0.03168      -0.03379       -0.0355      -0.03695       -0.0383      -0.03966      -0.04114      -0.04285      -0.04485      -0.04689      -0.04755      -0.04296      -0.02725             0
             5|             0     -0.003636     -0.007879      -0.01209       -0.0161      -0.01977      -0.02299      -0.02572      -0.02799      -0.02985       -0.0314       -0.0327      -0.03385      -0.03488      -0.03585      -0.03675      -0.03735      -0.03675      -0.03245      -0.02011             0
             6|             0     -0.002689     -0.005896     -0.009123      -0.01227      -0.01524      -0.01798       -0.0204      -0.02249      -0.02422      -0.02562       -0.0267      -0.02749      -0.02799      -0.02819      -0.02802       -0.0273      -0.02551      -0.02129      -0.01233             0
             7|             0     -0.002014     -0.004456     -0.006928     -0.009358       -0.0117      -0.01389      -0.01588      -0.01762      -0.01907      -0.02022      -0.02102      -0.02148      -0.02156      -0.02121      -0.02036      -0.01888      -0.01648       -0.0126     -0.006511             0
             8|             0     -0.001506     -0.003357     -0.005236     -0.007088     -0.008879      -0.01057      -0.01212      -0.01348      -0.01461      -0.01547      -0.01602      -0.01622      -0.01604      -0.01543      -0.01434      -0.01269      -0.01037     -0.007258     -0.003353             0
             9|             0     -0.001112     -0.002498     -0.003905      -0.00529     -0.006629     -0.007892     -0.009046      -0.01006      -0.01088      -0.01148      -0.01182      -0.01186      -0.01157      -0.01092      -0.00988     -0.008435     -0.006576     -0.004333     -0.001883             0
            10|             0    -0.0008058     -0.001822     -0.002854     -0.003866     -0.004839     -0.005753     -0.006582     -0.007297     -0.007869     -0.008265     -0.008454     -0.008408     -0.008105     -0.007532     -0.006685     -0.005574     -0.004227     -0.002708     -0.001155             0
