t: 6.06215
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2137        0.2168        0.2191        0.2207        0.2219        0.2229         0.224        0.2243        0.2182        0.1909         0.122             0
             1|             0      -0.03885      -0.04177      -0.03409      -0.02454      -0.01531     -0.006942     0.0004096        0.0066       0.01159        0.0155       0.01843        0.0205       0.02185       0.02261       0.02285       0.02287       0.02254       0.01843      0.006939             0
             2|             0      -0.01204      -0.02508      -0.03312      -0.03658      -0.03745      -0.03711      -0.03631      -0.03538      -0.03453      -0.03394      -0.03373      -0.03399      -0.03483      -0.03636       -0.0388      -0.04203      -0.04396      -0.03952      -0.02583             0
             3|             0     -0.007388      -0.01541       -0.0225      -0.02792      -0.03163      -0.03402      -0.03555      -0.03657      -0.03736       -0.0381      -0.03895      -0.04006      -0.04156      -0.04364      -0.04657      -0.05041       -0.0535         -0.05      -0.03211             0
             4|             0     -0.004935       -0.0105      -0.01584      -0.02059      -0.02452      -0.02758       -0.0299      -0.03165      -0.03303      -0.03418      -0.03526      -0.03637      -0.03763      -0.03916      -0.04109      -0.04339      -0.04507      -0.04235      -0.02779             0
             5|             0     -0.003522     -0.007613      -0.01166      -0.01547       -0.0189      -0.02185      -0.02427      -0.02621      -0.02775      -0.02898      -0.02998      -0.03082      -0.03156      -0.03221      -0.03277      -0.03313      -0.03267      -0.02939      -0.01883             0
             6|             0     -0.002614     -0.005715     -0.008821      -0.01183      -0.01464      -0.01717      -0.01937       -0.0212      -0.02267       -0.0238      -0.02462      -0.02516      -0.02541      -0.02534      -0.02488      -0.02387      -0.02191      -0.01805      -0.01044             0
             7|             0     -0.001978     -0.004362     -0.006765     -0.009114      -0.01135      -0.01342      -0.01526      -0.01683       -0.0181      -0.01904      -0.01967      -0.01995      -0.01986      -0.01937      -0.01839       -0.0168      -0.01436      -0.01071     -0.005432             0
             8|             0     -0.001505     -0.003344     -0.005203     -0.007025     -0.008774      -0.01041      -0.01188      -0.01314      -0.01416       -0.0149      -0.01533      -0.01543      -0.01517      -0.01451      -0.01339      -0.01176     -0.009523     -0.006591     -0.003044             0
             9|             0     -0.001141     -0.002554     -0.003984     -0.005384     -0.006727     -0.007984     -0.009119      -0.01009      -0.01087      -0.01142       -0.0117      -0.01169      -0.01136      -0.01069     -0.009666     -0.008255     -0.006451      -0.00428     -0.001895             0
            10|             0    -0.0008574     -0.001932     -0.003019     -0.004082     -0.005098     -0.006046     -0.006898     -0.007624     -0.008194     -0.008578     -0.008749     -0.008682      -0.00836     -0.007774      -0.00692     -0.005802     -0.004442     -0.002886     -0.001258             0
