t: 4.73628
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07677        0.1229        0.1522        0.1722        0.1863        0.1965        0.2039        0.2093        0.2132        0.2162        0.2183        0.2199         0.221         0.222        0.2231        0.2237        0.2182        0.1915        0.1224             0
             1|             0      -0.03865      -0.04151      -0.03392       -0.0247      -0.01601      -0.00838     -0.001889      0.003463      0.007668       0.01083       0.01305       0.01446       0.01515       0.01526       0.01491        0.0146       0.01509       0.01386      0.005454             0
             2|             0      -0.01199      -0.02487      -0.03267      -0.03591       -0.0366      -0.03615       -0.0353      -0.03442       -0.0337      -0.03327      -0.03326      -0.03374      -0.03483      -0.03674      -0.03976      -0.04401       -0.0475       -0.0439       -0.0281             0
             3|             0     -0.007277      -0.01517      -0.02208      -0.02723      -0.03059      -0.03263      -0.03384       -0.0346      -0.03518      -0.03577       -0.0365      -0.03752      -0.03895      -0.04099      -0.04398      -0.04812      -0.05223      -0.05075      -0.03377             0
             4|             0     -0.004847       -0.0103       -0.0155      -0.02004      -0.02369      -0.02643      -0.02841      -0.02985      -0.03095      -0.03187      -0.03273      -0.03365      -0.03471      -0.03601      -0.03766      -0.03965       -0.0413      -0.03952      -0.02698             0
             5|             0     -0.003462     -0.007468      -0.01141      -0.01508      -0.01832      -0.02101      -0.02316      -0.02483      -0.02611      -0.02711       -0.0279      -0.02855      -0.02908      -0.02951      -0.02978      -0.02975       -0.0289      -0.02567      -0.01646             0
             6|             0      -0.00258     -0.005628     -0.008665      -0.01158      -0.01426      -0.01663      -0.01863      -0.02025      -0.02151      -0.02244      -0.02309      -0.02347      -0.02358      -0.02337      -0.02276      -0.02156       -0.0194      -0.01554     -0.008735             0
             7|             0     -0.001968     -0.004328     -0.006696     -0.008993      -0.01116      -0.01312      -0.01484      -0.01626      -0.01738      -0.01818      -0.01868      -0.01885      -0.01868      -0.01813      -0.01711      -0.01549      -0.01307     -0.009566     -0.004757             0
             8|             0     -0.001516     -0.003359     -0.005212     -0.007018     -0.008734      -0.01032      -0.01172      -0.01289      -0.01382      -0.01446      -0.01481      -0.01485      -0.01454      -0.01386      -0.01276      -0.01117     -0.009005      -0.00621     -0.002879             0
             9|             0      -0.00117     -0.002609     -0.004058     -0.005471     -0.006816     -0.008061     -0.009168       -0.0101      -0.01083      -0.01132      -0.01156      -0.01151      -0.01116      -0.01049     -0.009476     -0.008098     -0.006344     -0.004233     -0.001902             0
            10|             0    -0.0008997      -0.00202     -0.003147     -0.004244     -0.005287     -0.006251     -0.007108     -0.007828     -0.008382     -0.008745     -0.008891     -0.008802     -0.008465     -0.007871     -0.007015       -0.0059     -0.004541     -0.002978     -0.001319             0
