t: 4.73628
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8771        1.8478        1.8278        1.8137        1.8035        1.7961        1.7907        1.7868        1.7838        1.7817        1.7801         1.779         1.778        1.7769        1.7763        1.7818        1.8085        1.8776             0
             0|             0      0.076771       0.12287        0.1522       0.17221       0.18634        0.1965       0.20388       0.20927       0.21324       0.21617       0.21833        0.2199       0.22103       0.22197        0.2231       0.22374       0.21819       0.19154       0.12245             0
             1|             0     -0.038652     -0.041507     -0.033924     -0.024699     -0.016015      -0.00838    -0.0018893     0.0034628     0.0076675      0.010827      0.013055      0.014457      0.015151      0.015263      0.014908      0.014602      0.015093      0.013856     0.0054542             0
             2|             0     -0.011987     -0.024868     -0.032672     -0.035907     -0.036596     -0.036145     -0.035297     -0.034423     -0.033699     -0.033273     -0.033255     -0.033738     -0.034835     -0.036735     -0.039762     -0.044013     -0.047504     -0.043898     -0.028104             0
             3|             0     -0.007277     -0.015173      -0.02208     -0.027226     -0.030593     -0.032629     -0.033838     -0.034603     -0.035182     -0.035765       -0.0365     -0.037516     -0.038945     -0.040994     -0.043983     -0.048124     -0.052231     -0.050753     -0.033766             0
             4|             0     -0.004847       -0.0103     -0.015498     -0.020045     -0.023693     -0.026431     -0.028414     -0.029854     -0.030951     -0.031866     -0.032729     -0.033646      -0.03471     -0.036012     -0.037658     -0.039651     -0.041296     -0.039523     -0.026978             0
             5|             0    -0.0034622    -0.0074684     -0.011407      -0.01508     -0.018316     -0.021013     -0.023163      -0.02483     -0.026112     -0.027107     -0.027898     -0.028546     -0.029081     -0.029507     -0.029783     -0.029754     -0.028904     -0.025667     -0.016456             0
             6|             0    -0.0025803    -0.0056276    -0.0086645     -0.011576     -0.014261     -0.016629     -0.018628     -0.020246     -0.021505     -0.022443     -0.023093     -0.023474     -0.023578     -0.023369     -0.022756     -0.021557     -0.019405     -0.015541    -0.0087354             0
             7|             0    -0.0019677    -0.0043284     -0.006696    -0.0089928     -0.011157     -0.013124     -0.014837      -0.01626     -0.017377     -0.018183     -0.018677      -0.01885     -0.018681     -0.018126     -0.017106      -0.01549     -0.013075    -0.0095661    -0.0047573             0
             8|             0    -0.0015159    -0.0033586     -0.005212    -0.0070175     -0.008734     -0.010315     -0.011715     -0.012893     -0.013816     -0.014463     -0.014814     -0.014849     -0.014542     -0.013861     -0.012758     -0.011166    -0.0090052    -0.0062103    -0.0028786             0
             9|             0      -0.00117    -0.0026093    -0.0040584    -0.0054705    -0.0068158    -0.0080606    -0.0091683     -0.010103     -0.010831     -0.011325     -0.011559     -0.011511     -0.011161      -0.01049    -0.0094757    -0.0080978    -0.0063436    -0.0042333    -0.0019018             0
