t: 1.64182
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.924         1.882         1.859         1.844         1.835         1.829         1.825         1.822          1.82         1.819         1.818         1.818         1.818         1.818          1.82         1.823          1.83         1.851         1.901             0
             0|             0       0.07589         0.118         0.142        0.1567        0.1661        0.1723        0.1765        0.1793        0.1813        0.1826        0.1834        0.1837        0.1836         0.183        0.1816        0.1786         0.171        0.1507        0.0999             0
             1|             0       -0.0339      -0.03576      -0.03011      -0.02415      -0.01923      -0.01543      -0.01261       -0.0106     -0.009291     -0.008599     -0.008471     -0.008876     -0.009849      -0.01156      -0.01416      -0.01766      -0.02145      -0.02322      -0.01838             0
             2|             0      -0.01328      -0.02344      -0.02759      -0.02822      -0.02742      -0.02624      -0.02511      -0.02424      -0.02369      -0.02351      -0.02373       -0.0244      -0.02559      -0.02741      -0.02999      -0.03337      -0.03705      -0.03846      -0.02991             0
             3|             0     -0.007421      -0.01445      -0.01919      -0.02167      -0.02265      -0.02284      -0.02269      -0.02247      -0.02233      -0.02237      -0.02263      -0.02315      -0.02396      -0.02505      -0.02635      -0.02765       -0.0283      -0.02659       -0.0186             0
             4|             0     -0.004824     -0.009751      -0.01371      -0.01645      -0.01812      -0.01904      -0.01951      -0.01974      -0.01989      -0.02005      -0.02027      -0.02058      -0.02094       -0.0213      -0.02152       -0.0213      -0.02009      -0.01689       -0.0102             0
             5|             0     -0.003427     -0.007054      -0.01022      -0.01271      -0.01451      -0.01574      -0.01653      -0.01704      -0.01737       -0.0176      -0.01776      -0.01787       -0.0179      -0.01775       -0.0173      -0.01631      -0.01442      -0.01114     -0.006046             0
             6|             0     -0.002573     -0.005349     -0.007875      -0.01001      -0.01171      -0.01298      -0.01389      -0.01453      -0.01495       -0.0152      -0.01532      -0.01529      -0.01509      -0.01466      -0.01388       -0.0126      -0.01063     -0.007767     -0.003969             0
             7|             0        -0.002     -0.004188     -0.006225      -0.00802     -0.009521      -0.01072      -0.01163      -0.01229      -0.01273      -0.01298      -0.01305      -0.01294      -0.01262      -0.01205      -0.01115     -0.009847     -0.008041     -0.005677     -0.002809             0
             8|             0     -0.001593     -0.003349     -0.005009     -0.006507     -0.007801     -0.008871     -0.009713      -0.01034      -0.01076      -0.01099      -0.01102      -0.01087       -0.0105     -0.009893     -0.009004     -0.007793     -0.006225     -0.004301     -0.002091             0
             9|             0     -0.001289     -0.002719     -0.004083     -0.005331     -0.006431     -0.007361     -0.008109     -0.008672     -0.009051     -0.009249     -0.009264     -0.009091     -0.008718     -0.008131     -0.007309     -0.006237      -0.00491     -0.003346     -0.001609             0
            10|             0     -0.001055     -0.002232      -0.00336     -0.004402     -0.005331     -0.006127     -0.006775     -0.007267     -0.007598     -0.007764     -0.007763     -0.007589     -0.007237     -0.006698     -0.005967     -0.005042      -0.00393     -0.002655     -0.001268             0
