t: 1.64182
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9241         1.882         1.858        1.8433        1.8339        1.8277        1.8235        1.8207        1.8187        1.8174        1.8166        1.8163        1.8164         1.817        1.8184        1.8214         1.829        1.8493        1.9001             0
             0|             0      0.075894       0.11797       0.14199        0.1567       0.16611       0.17231       0.17648       0.17933       0.18127       0.18257       0.18337       0.18371       0.18358       0.18297       0.18161       0.17859       0.17099       0.15068      0.099904             0
             1|             0     -0.033896     -0.035762     -0.030107     -0.024152     -0.019234     -0.015432     -0.012606     -0.010599    -0.0092914    -0.0085994    -0.0084708    -0.0088756    -0.0098489     -0.011559     -0.014158      -0.01766      -0.02145     -0.023224     -0.018377             0
             2|             0     -0.013275     -0.023437     -0.027594      -0.02822     -0.027421     -0.026237     -0.025113     -0.024237     -0.023687     -0.023506     -0.023729     -0.024399     -0.025593     -0.027411     -0.029987     -0.033367     -0.037045     -0.038456     -0.029908             0
             3|             0    -0.0074205     -0.014454     -0.019192     -0.021673     -0.022654     -0.022837     -0.022686     -0.022468     -0.022332     -0.022366     -0.022627     -0.023153     -0.023962      -0.02505     -0.026355     -0.027653     -0.028298      -0.02659     -0.018605             0
             4|             0    -0.0048237    -0.0097512     -0.013714     -0.016452     -0.018123     -0.019042     -0.019507     -0.019742     -0.019893     -0.020053     -0.020274     -0.020576     -0.020941     -0.021303      -0.02152     -0.021298     -0.020086     -0.016888     -0.010202             0
             5|             0    -0.0034274    -0.0070536     -0.010216     -0.012709     -0.014513     -0.015736     -0.016529     -0.017036     -0.017367     -0.017596     -0.017763     -0.017874     -0.017897     -0.017755     -0.017304     -0.016312     -0.014418     -0.011141    -0.0060464             0
             6|             0    -0.0025726    -0.0053495    -0.0078752     -0.010012     -0.011707      -0.01298     -0.013895     -0.014527     -0.014946       -0.0152     -0.015315      -0.01529     -0.015092     -0.014657     -0.013876     -0.012597     -0.010625    -0.0077669    -0.0039687             0
             7|             0    -0.0020004    -0.0041877    -0.0062249    -0.0080195    -0.0095215     -0.010719     -0.011629     -0.012287     -0.012727     -0.012977     -0.013049     -0.012938     -0.012621     -0.012048     -0.011153    -0.0098467    -0.0080408     -0.005677    -0.0028091             0
             8|             0    -0.0015926    -0.0033494    -0.0050091    -0.0065066     -0.007801    -0.0088709    -0.0097134     -0.010338     -0.010758     -0.010986     -0.011025     -0.010869     -0.010502    -0.0098932    -0.0090042    -0.0077925    -0.0062255    -0.0043013    -0.0020908             0
             9|             0    -0.0012888    -0.0027194    -0.0040828     -0.005331    -0.0064311    -0.0073609    -0.0081088    -0.0086718    -0.0090513    -0.0092492    -0.0092642    -0.0090909    -0.0087185    -0.0081307    -0.0073087    -0.0062366    -0.0049097    -0.0033463    -0.0016094             0
