t: 1.6678
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9241         1.882         1.858        1.8433        1.8339        1.8277        1.8235        1.8207        1.8187        1.8174        1.8166        1.8163        1.8164         1.817        1.8184        1.8214         1.829        1.8493        1.9001             0
             0|             0      0.076075       0.11838       0.14261       0.15748       0.16701        0.1733       0.17753       0.18043       0.18241       0.18374       0.18456       0.18493       0.18483       0.18425       0.18293       0.17995       0.17237       0.15193       0.10065             0
             1|             0     -0.034056     -0.035943     -0.030243     -0.024232      -0.01926     -0.015412     -0.012547     -0.010508    -0.0091753     -0.008465    -0.0083247    -0.0087245    -0.0096951     -0.011404     -0.014003     -0.017499     -0.021258     -0.022959     -0.018094             0
             2|             0     -0.013269      -0.02352     -0.027756     -0.028423     -0.027641      -0.02646     -0.025335     -0.024455     -0.023901     -0.023718     -0.023943     -0.024618     -0.025822     -0.027659     -0.030269     -0.033704     -0.037454     -0.038902     -0.030225             0
             3|             0    -0.0074243     -0.014496     -0.019291     -0.021819     -0.022831     -0.023034     -0.022894     -0.022681     -0.022549     -0.022587     -0.022853     -0.023387     -0.024208     -0.025314     -0.026646     -0.027985      -0.02868     -0.027005      -0.01894             0
             4|             0    -0.0048297    -0.0097798     -0.013777     -0.016552     -0.018254     -0.019195     -0.019676     -0.019922      -0.02008     -0.020246     -0.020473     -0.020782     -0.021155     -0.021528     -0.021757     -0.021551      -0.02035     -0.017142     -0.010381             0
             5|             0    -0.0034334    -0.0070754     -0.010261      -0.01278      -0.01461     -0.015854     -0.016664     -0.017183     -0.017523     -0.017759     -0.017931     -0.018046     -0.018074     -0.017935     -0.017487     -0.016494     -0.014592     -0.011288    -0.0061328             0
             6|             0    -0.0025778    -0.0053668    -0.0079088     -0.010065     -0.011779      -0.01307        -0.014     -0.014644     -0.015072     -0.015333     -0.015453      -0.01543     -0.015234     -0.014798     -0.014014     -0.012727      -0.01074    -0.0078551    -0.0040139             0
             7|             0    -0.0020047    -0.0042014    -0.0062506    -0.0080592    -0.0095759     -0.010787     -0.011711     -0.012379     -0.012827     -0.013083     -0.013159      -0.01305     -0.012732     -0.012157     -0.011255    -0.0099397    -0.0081187    -0.0057326    -0.0028352             0
             8|             0     -0.001596    -0.0033601    -0.0050288    -0.0065366    -0.0078421    -0.0089229    -0.0097755     -0.010409     -0.010836     -0.011069      -0.01111     -0.010956     -0.010587    -0.0099751    -0.0090799     -0.007859     -0.006279    -0.0043378     -0.002107             0
             9|             0    -0.0012913    -0.0027276    -0.0040977    -0.0053535    -0.0064619       -0.0074    -0.0081557    -0.0087255    -0.0091105    -0.0093124    -0.0093296    -0.0091568    -0.0087829    -0.0081916    -0.0073641    -0.0062841    -0.0049469    -0.0033709    -0.0016199             0
