t: 1.04536
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.934         1.902         1.884         1.875         1.869         1.865         1.862         1.861         1.859         1.859         1.859         1.859         1.859         1.861         1.863         1.866         1.873         1.889         1.924             0
             0|             0       0.06635       0.09976        0.1173        0.1274        0.1335        0.1374          0.14        0.1417        0.1428        0.1435        0.1437        0.1435        0.1429        0.1417        0.1397        0.1361         0.129        0.1134        0.0768             0
             1|             0        -0.028       -0.0293      -0.02495      -0.02054      -0.01703      -0.01441      -0.01254      -0.01127      -0.01049      -0.01016      -0.01021      -0.01066      -0.01158      -0.01309      -0.01533      -0.01845      -0.02223      -0.02514      -0.02186             0
             2|             0      -0.01241      -0.01972      -0.02191      -0.02168      -0.02065      -0.01952      -0.01856      -0.01785      -0.01743      -0.01729      -0.01746      -0.01795       -0.0188      -0.02005      -0.02172      -0.02376      -0.02571      -0.02603      -0.02022             0
             3|             0     -0.006827      -0.01238      -0.01553      -0.01686      -0.01716        -0.017       -0.0167      -0.01641      -0.01623       -0.0162      -0.01634      -0.01667      -0.01717      -0.01782      -0.01852      -0.01904      -0.01886      -0.01687      -0.01108             0
             4|             0     -0.004355     -0.008369      -0.01125      -0.01301      -0.01395      -0.01438      -0.01453      -0.01456      -0.01457      -0.01461      -0.01471      -0.01487      -0.01505      -0.01521      -0.01519      -0.01478      -0.01358        -0.011     -0.006342             0
             5|             0     -0.003049     -0.006033     -0.008436      -0.01018      -0.01133      -0.01205      -0.01247      -0.01272      -0.01286      -0.01295      -0.01301      -0.01303      -0.01298      -0.01279      -0.01236      -0.01151      -0.01001     -0.007578     -0.004053             0
             6|             0     -0.002266     -0.004558     -0.006526      -0.00809     -0.009253      -0.01007      -0.01063      -0.01099       -0.0112      -0.01132      -0.01134      -0.01127      -0.01107       -0.0107      -0.01007     -0.009068     -0.007579     -0.005497     -0.002822             0
             7|             0     -0.001753     -0.003561     -0.005175     -0.006529     -0.007607     -0.008424     -0.009014     -0.009419      -0.00967     -0.009791      -0.00979     -0.009663     -0.009388     -0.008927     -0.008229     -0.007234     -0.005884     -0.004153     -0.002085             0
             8|             0     -0.001394      -0.00285     -0.004181     -0.005338     -0.006298     -0.007059     -0.007633     -0.008038     -0.008293     -0.008411     -0.008394      -0.00824     -0.007934     -0.007452     -0.006765     -0.005843     -0.004665     -0.003236     -0.001603             0
             9|             0     -0.001131     -0.002321     -0.003427      -0.00441     -0.005248     -0.005932     -0.006462     -0.006844     -0.007087     -0.007194     -0.007168     -0.007006     -0.006699     -0.006233     -0.005595     -0.004772     -0.003762      -0.00258     -0.001267             0
            10|             0    -0.0009309     -0.001917     -0.002843     -0.003677     -0.004402     -0.005004     -0.005479     -0.005826     -0.006047     -0.006142     -0.006112     -0.005953     -0.005662     -0.005232     -0.004657     -0.003937     -0.003077     -0.002094     -0.001023             0
