t: 3.59229
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.786         1.784         1.782         1.781          1.78         1.779         1.779         1.785          1.81         1.878             0
             0|             0       0.07709        0.1234        0.1527        0.1724        0.1862         0.196         0.203         0.208        0.2117        0.2144        0.2163        0.2177        0.2187        0.2196        0.2207        0.2209        0.2155          0.19        0.1219             0
             1|             0       -0.0382       -0.0409      -0.03356      -0.02494      -0.01714      -0.01054     -0.005143    -0.0008728      0.002372      0.004675      0.006125      0.006797      0.006742      0.005995      0.004681      0.003528      0.003566      0.004481      0.001527             0
             2|             0      -0.01208      -0.02471      -0.03204      -0.03483      -0.03521      -0.03458      -0.03365      -0.03276      -0.03211       -0.0318      -0.03192      -0.03256      -0.03384      -0.03598      -0.03941      -0.04445      -0.04958      -0.04843      -0.03214             0
             3|             0     -0.007209      -0.01501      -0.02165      -0.02634      -0.02919      -0.03073      -0.03153      -0.03196      -0.03229      -0.03267      -0.03326      -0.03415      -0.03546      -0.03738      -0.04014      -0.04395      -0.04802       -0.0481      -0.03402             0
             4|             0     -0.004793      -0.01016       -0.0152      -0.01945      -0.02269      -0.02498      -0.02654       -0.0276      -0.02838      -0.02903      -0.02968      -0.03039      -0.03125      -0.03229      -0.03353      -0.03487      -0.03569      -0.03376      -0.02336             0
             5|             0     -0.003433     -0.007379      -0.01121       -0.0147      -0.01766      -0.02002      -0.02182      -0.02315      -0.02413      -0.02488      -0.02545      -0.02591      -0.02627      -0.02649      -0.02648      -0.02603      -0.02461      -0.02102      -0.01294             0
             6|             0     -0.002574     -0.005586     -0.008557      -0.01135      -0.01386        -0.016      -0.01774      -0.01909      -0.02011      -0.02083       -0.0213      -0.02154      -0.02152       -0.0212      -0.02048      -0.01914      -0.01685      -0.01303     -0.007002             0
             7|             0     -0.001981     -0.004333      -0.00667     -0.008903      -0.01096      -0.01279      -0.01432      -0.01556       -0.0165      -0.01714       -0.0175      -0.01757      -0.01733      -0.01673       -0.0157       -0.0141      -0.01176     -0.008465     -0.004151             0
             8|             0     -0.001548     -0.003406     -0.005257      -0.00704     -0.008707      -0.01021       -0.0115      -0.01256      -0.01336       -0.0139      -0.01415      -0.01412      -0.01377      -0.01309      -0.01201      -0.01048     -0.008424     -0.005802     -0.002715             0
             9|             0     -0.001217     -0.002693     -0.004165     -0.005586     -0.006921     -0.008134      -0.00919      -0.01006      -0.01071      -0.01114      -0.01131      -0.01122      -0.01085      -0.01018     -0.009186     -0.007853     -0.006166     -0.004142     -0.001895             0
            10|             0    -0.0009588     -0.002133     -0.003304     -0.004434     -0.005496     -0.006463     -0.007307     -0.008001      -0.00852     -0.008843     -0.008954     -0.008837     -0.008482     -0.007882     -0.007031     -0.005928     -0.004585     -0.003036     -0.001372             0
