t: 8.24592
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1968        0.2043        0.2099        0.2141        0.2172        0.2196        0.2213        0.2226        0.2236        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02436      -0.01475     -0.005818      0.002248      0.009136       0.01483       0.01943       0.02305       0.02581       0.02781       0.02913       0.02971       0.02948       0.02748       0.02072      0.007646             0
             2|             0      -0.01213      -0.02531      -0.03349      -0.03708      -0.03806      -0.03779      -0.03701      -0.03596      -0.03491      -0.03406      -0.03355      -0.03347       -0.0339      -0.03493      -0.03673      -0.03901       -0.0401      -0.03632      -0.02461             0
             3|             0     -0.007523      -0.01571      -0.02298      -0.02863       -0.0326      -0.03528      -0.03709      -0.03834       -0.0393      -0.04016      -0.04109      -0.04224      -0.04372       -0.0457      -0.04828      -0.05133      -0.05297      -0.04809      -0.03082             0
             4|             0     -0.005055      -0.01078      -0.01629      -0.02125      -0.02543      -0.02878      -0.03141      -0.03346      -0.03512      -0.03653      -0.03784      -0.03916      -0.04062      -0.04232      -0.04434      -0.04647      -0.04735      -0.04301      -0.02735             0
             5|             0     -0.003614     -0.007829      -0.01201      -0.01599      -0.01962      -0.02279      -0.02548       -0.0277      -0.02951      -0.03101      -0.03226      -0.03335      -0.03434      -0.03526      -0.03612      -0.03673      -0.03622      -0.03214      -0.02002             0
             6|             0     -0.002674     -0.005861     -0.009065      -0.01218      -0.01513      -0.01784      -0.02022      -0.02227      -0.02396      -0.02531      -0.02635      -0.02709      -0.02755       -0.0277      -0.02748      -0.02672      -0.02493      -0.02082      -0.01209             0
             7|             0     -0.002006     -0.004436     -0.006895      -0.00931      -0.01163       -0.0138      -0.01577      -0.01748      -0.01891      -0.02001      -0.02079      -0.02122      -0.02126      -0.02088      -0.02001       -0.0185       -0.0161      -0.01227     -0.006328             0
             8|             0     -0.001504     -0.003353     -0.005227     -0.007073     -0.008857      -0.01054      -0.01207      -0.01342      -0.01453      -0.01537       -0.0159      -0.01609      -0.01589      -0.01527      -0.01417      -0.01252      -0.01021     -0.007128     -0.003292             0
             9|             0     -0.001117     -0.002507     -0.003917     -0.005305     -0.006644     -0.007906     -0.009058      -0.01006      -0.01088      -0.01147       -0.0118      -0.01184      -0.01154      -0.01088     -0.009846     -0.008405     -0.006554     -0.004323     -0.001884             0
            10|             0    -0.0008146      -0.00184     -0.002882     -0.003903     -0.004884     -0.005804     -0.006638     -0.007356     -0.007929     -0.008325     -0.008512     -0.008464     -0.008158     -0.007583     -0.006734     -0.005621      -0.00427     -0.002743     -0.001174             0
