t: 3.87831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923        1.8768        1.8475        1.8276        1.8137        1.8038        1.7966        1.7914        1.7877        1.7849        1.7829        1.7815        1.7804        1.7795        1.7784        1.7779        1.7833        1.8091        1.8777             0
             0|             0      0.076963       0.12321       0.15254        0.1724       0.18632       0.19624       0.20338       0.20856       0.21233       0.21509       0.21709       0.21853       0.21959       0.22052       0.22163        0.2221       0.21672       0.19086       0.12226             0
             1|             0     -0.038353     -0.041107      -0.03368     -0.024869     -0.016796    -0.0098948    -0.0041945    0.00037252     0.0038818      0.006415      0.008071     0.0089357     0.0090824     0.0085728      0.007525     0.0066433     0.0069571     0.0074907     0.0029281             0
             2|             0     -0.012028     -0.024741     -0.032233     -0.035168     -0.035645      -0.03507     -0.034166      -0.03329     -0.032627      -0.03229     -0.032378     -0.032982     -0.034223     -0.036318     -0.039672      -0.04457     -0.049334     -0.047439     -0.030968             0
             3|             0    -0.0072172      -0.01504     -0.021767     -0.026602     -0.029604     -0.031295     -0.032207     -0.032732     -0.033127     -0.033569     -0.034193     -0.035117     -0.036463     -0.038426     -0.041284     -0.045252      -0.04947     -0.049288     -0.034304             0
             4|             0     -0.004801      -0.01019     -0.015274     -0.019616     -0.022981     -0.025402     -0.027078     -0.028247     -0.029113     -0.029836     -0.030535     -0.031304     -0.032214     -0.033326     -0.034684      -0.03622     -0.037321     -0.035547     -0.024632             0
             5|             0    -0.0034359    -0.0073947     -0.011256     -0.014799     -0.017843     -0.020304     -0.022202     -0.023629     -0.024696     -0.025505     -0.026138     -0.026645     -0.027045     -0.027318     -0.027385     -0.027041      -0.02577      -0.02229     -0.013926             0
             6|             0    -0.0025716    -0.0055914    -0.0085804     -0.011411     -0.013974     -0.016181     -0.017996     -0.019425     -0.020508      -0.02129     -0.021808     -0.022079     -0.022092     -0.021801     -0.021099     -0.019792     -0.017525     -0.013679    -0.0074417             0
             7|             0    -0.0019747    -0.0043276    -0.0066724    -0.0089254     -0.011018     -0.012884     -0.014475     -0.015765     -0.016751     -0.017438     -0.017833      -0.01793     -0.017708     -0.017122     -0.016091     -0.014485     -0.012117    -0.0087544    -0.0043043             0
             8|             0    -0.0015368    -0.0033898    -0.0052422    -0.0070327    -0.0087155     -0.010242     -0.011569     -0.012663     -0.013499     -0.014065     -0.014348     -0.014332     -0.013996      -0.01331     -0.012224     -0.010675    -0.0085888    -0.0059166      -0.00276             0
             9|             0    -0.0012025     -0.002668    -0.0041346    -0.0055543    -0.0068942    -0.0081188     -0.009192     -0.010081     -0.010758     -0.011202     -0.011393     -0.011313     -0.010947     -0.010275    -0.0092775    -0.0079311    -0.0062236    -0.0041732    -0.0018994             0
