t: 3.87831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.791         1.788         1.785         1.783         1.782          1.78          1.78         1.778         1.778         1.783         1.809         1.878             0
             0|             0       0.07696        0.1232        0.1525        0.1724        0.1863        0.1962        0.2034        0.2086        0.2123        0.2151        0.2171        0.2185        0.2196        0.2205        0.2216        0.2221        0.2167        0.1909        0.1223             0
             1|             0      -0.03835      -0.04111      -0.03368      -0.02487       -0.0168     -0.009895     -0.004194     0.0003725      0.003882      0.006415      0.008071      0.008936      0.009082      0.008573      0.007525      0.006643      0.006957      0.007491      0.002928             0
             2|             0      -0.01203      -0.02474      -0.03223      -0.03517      -0.03565      -0.03507      -0.03417      -0.03329      -0.03263      -0.03229      -0.03238      -0.03298      -0.03422      -0.03632      -0.03967      -0.04457      -0.04933      -0.04744      -0.03097             0
             3|             0     -0.007217      -0.01504      -0.02177       -0.0266       -0.0296      -0.03129      -0.03221      -0.03273      -0.03313      -0.03357      -0.03419      -0.03512      -0.03646      -0.03843      -0.04128      -0.04525      -0.04947      -0.04929       -0.0343             0
             4|             0     -0.004801      -0.01019      -0.01527      -0.01962      -0.02298       -0.0254      -0.02708      -0.02825      -0.02911      -0.02984      -0.03054       -0.0313      -0.03221      -0.03333      -0.03468      -0.03622      -0.03732      -0.03555      -0.02463             0
             5|             0     -0.003436     -0.007395      -0.01126       -0.0148      -0.01784       -0.0203       -0.0222      -0.02363       -0.0247      -0.02551      -0.02614      -0.02665      -0.02704      -0.02732      -0.02739      -0.02704      -0.02577      -0.02229      -0.01393             0
             6|             0     -0.002572     -0.005591      -0.00858      -0.01141      -0.01397      -0.01618        -0.018      -0.01943      -0.02051      -0.02129      -0.02181      -0.02208      -0.02209       -0.0218       -0.0211      -0.01979      -0.01753      -0.01368     -0.007442             0
             7|             0     -0.001975     -0.004328     -0.006672     -0.008925      -0.01102      -0.01288      -0.01447      -0.01577      -0.01675      -0.01744      -0.01783      -0.01793      -0.01771      -0.01712      -0.01609      -0.01448      -0.01212     -0.008754     -0.004304             0
             8|             0     -0.001537      -0.00339     -0.005242     -0.007033     -0.008715      -0.01024      -0.01157      -0.01266       -0.0135      -0.01407      -0.01435      -0.01433        -0.014      -0.01331      -0.01222      -0.01067     -0.008589     -0.005917      -0.00276             0
             9|             0     -0.001202     -0.002668     -0.004135     -0.005554     -0.006894     -0.008119     -0.009192      -0.01008      -0.01076       -0.0112      -0.01139      -0.01131      -0.01095      -0.01028     -0.009277     -0.007931     -0.006224     -0.004173     -0.001899             0
            10|             0    -0.0009414       -0.0021     -0.003261     -0.004382     -0.005441      -0.00641      -0.00726     -0.007963     -0.008494      -0.00883     -0.008951     -0.008842     -0.008492     -0.007893      -0.00704     -0.005932     -0.004583     -0.003026      -0.00136             0
