t: 4.94426
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07675        0.1228        0.1522        0.1722        0.1863        0.1965        0.2039        0.2093        0.2134        0.2163        0.2185        0.2201        0.2212        0.2222        0.2233        0.2239        0.2183        0.1915        0.1224             0
             1|             0       -0.0387      -0.04157      -0.03396      -0.02467      -0.01587     -0.008093     -0.001439      0.004073      0.008425       0.01172       0.01407       0.01559       0.01641       0.01664       0.01642        0.0162       0.01662        0.0149      0.005815             0
             2|             0      -0.01199       -0.0249      -0.03276      -0.03604      -0.03677      -0.03634       -0.0355      -0.03462      -0.03388      -0.03343      -0.03338      -0.03384      -0.03489      -0.03674      -0.03967      -0.04375      -0.04694      -0.04307      -0.02759             0
             3|             0     -0.007295      -0.01521      -0.02215      -0.02735      -0.03079      -0.03289      -0.03416      -0.03498      -0.03559      -0.03621      -0.03696        -0.038      -0.03944       -0.0415       -0.0445      -0.04863      -0.05262      -0.05078       -0.0335             0
             4|             0     -0.004861      -0.01033      -0.01555      -0.02014      -0.02384      -0.02664      -0.02869      -0.03018      -0.03133      -0.03229      -0.03319      -0.03414      -0.03524      -0.03658      -0.03828      -0.04035      -0.04206       -0.0402      -0.02727             0
             5|             0     -0.003471      -0.00749      -0.01145      -0.01514      -0.01842      -0.02116      -0.02336      -0.02508      -0.02641      -0.02744      -0.02827      -0.02895      -0.02952      -0.02998       -0.0303      -0.03035      -0.02958      -0.02638      -0.01695             0
             6|             0     -0.002585      -0.00564     -0.008688      -0.01162      -0.01432      -0.01672      -0.01876      -0.02042      -0.02171      -0.02269      -0.02336      -0.02377       -0.0239      -0.02371      -0.02312      -0.02195      -0.01983      -0.01597     -0.009034             0
             7|             0     -0.001968     -0.004332     -0.006705     -0.009011      -0.01119      -0.01317      -0.01491      -0.01636      -0.01751      -0.01834      -0.01885      -0.01904      -0.01889      -0.01834      -0.01733      -0.01571      -0.01329     -0.009754     -0.004866             0
             8|             0     -0.001513     -0.003354     -0.005208     -0.007017     -0.008739      -0.01033      -0.01174      -0.01294      -0.01388      -0.01454      -0.01491      -0.01495      -0.01465      -0.01398      -0.01287      -0.01127     -0.009094     -0.006274     -0.002905             0
             9|             0     -0.001164     -0.002598     -0.004044     -0.005454     -0.006799     -0.008047      -0.00916       -0.0101      -0.01084      -0.01134      -0.01159      -0.01155       -0.0112      -0.01053     -0.009512     -0.008128     -0.006365     -0.004243     -0.001901             0
            10|             0    -0.0008917     -0.002003     -0.003124     -0.004214     -0.005253     -0.006215     -0.007072     -0.007794     -0.008352     -0.008719     -0.008871     -0.008786     -0.008452     -0.007859     -0.007003     -0.005887     -0.004527     -0.002964     -0.001309             0
