t: 4.94426
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8772        1.8478        1.8278        1.8137        1.8035        1.7961        1.7907        1.7866        1.7837        1.7815        1.7799        1.7788        1.7778        1.7767        1.7761        1.7817        1.8085        1.8776             0
             0|             0      0.076752       0.12283       0.15215       0.17218       0.18633       0.19652       0.20393       0.20935       0.21335       0.21631       0.21849       0.22008       0.22123       0.22218        0.2233       0.22391       0.21828       0.19149        0.1224             0
             1|             0     -0.038698      -0.04157     -0.033963     -0.024668     -0.015872     -0.008093    -0.0014392     0.0040734     0.0084245       0.01172      0.014073      0.015594      0.016406      0.016642      0.016416      0.016203      0.016624      0.014904     0.0058151             0
             2|             0     -0.011991     -0.024903     -0.032758     -0.036042     -0.036769      -0.03634     -0.035503     -0.034624     -0.033882     -0.033431     -0.033384     -0.033835     -0.034892     -0.036739     -0.039671     -0.043749     -0.046941     -0.043073     -0.027594             0
             3|             0    -0.0072947     -0.015211     -0.022151     -0.027353     -0.030788     -0.032892     -0.034161     -0.034976     -0.035593     -0.036206     -0.036964     -0.037998     -0.039444     -0.041504     -0.044502     -0.048628     -0.052616     -0.050781     -0.033497             0
             4|             0    -0.0048606     -0.010331     -0.015554     -0.020139     -0.023842     -0.026641     -0.028686     -0.030184      -0.03133     -0.032288     -0.033188     -0.034139     -0.035237      -0.03658     -0.038283     -0.040354     -0.042064     -0.040197     -0.027271             0
             5|             0    -0.0034709    -0.0074901     -0.011446     -0.015144     -0.018418     -0.021161     -0.023362     -0.025079     -0.026407     -0.027443      -0.02827     -0.028951     -0.029518     -0.029981     -0.030305     -0.030346     -0.029582     -0.026376     -0.016952             0
             6|             0    -0.0025847    -0.0056399    -0.0086878     -0.011616     -0.014324     -0.016724      -0.01876     -0.020416     -0.021713     -0.022685     -0.023365     -0.023771     -0.023898      -0.02371      -0.02312      -0.02195     -0.019829     -0.015968    -0.0090337             0
             7|             0    -0.0019681    -0.0043319    -0.0067049    -0.0090106     -0.011189     -0.013175     -0.014912     -0.016362     -0.017506     -0.018337     -0.018853     -0.019045     -0.018888     -0.018342     -0.017326     -0.015712      -0.01329    -0.0097537     -0.004866             0
             8|             0    -0.0015129    -0.0033543    -0.0052081    -0.0070165    -0.0087391      -0.01033     -0.011744     -0.012938     -0.013879     -0.014543     -0.014908     -0.014954     -0.014654     -0.013976      -0.01287      -0.01127    -0.0090942    -0.0062742    -0.0029053             0
             9|             0    -0.0011642    -0.0025984    -0.0040437    -0.0054537    -0.0067992    -0.0080469    -0.0091604     -0.010103     -0.010841     -0.011345     -0.011588     -0.011546       -0.0112     -0.010529    -0.0095124    -0.0081283    -0.0063649    -0.0042431    -0.0019011             0
