t: 2.13583
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9223        1.8773        1.8503        1.8331        1.8217         1.814        1.8087         1.805        1.8025        1.8007        1.7994        1.7986        1.7983        1.7983        1.7988        1.8008        1.8078        1.8303        1.8889             0
             0|             0      0.077691       0.12274       0.14972       0.16692        0.1783       0.18599       0.19128       0.19496       0.19753       0.19933       0.20056       0.20136       0.20175       0.20174        0.2012       0.19921        0.1922       0.16974       0.11109             0
             1|             0     -0.036111      -0.03831      -0.03195     -0.025047     -0.019199      -0.01456     -0.011011    -0.0084032    -0.0066113    -0.0055443    -0.0051457    -0.0053912    -0.0062891    -0.0078932      -0.01033     -0.013467     -0.016382     -0.016758     -0.012344             0
             2|             0     -0.012949     -0.024395     -0.029853     -0.031236     -0.030789     -0.029731     -0.028618       -0.0277     -0.027099     -0.026883     -0.027112     -0.027844     -0.029173     -0.031273     -0.034377     -0.038668     -0.043528     -0.045276     -0.034166             0
             3|             0    -0.0073812     -0.014908     -0.020514     -0.023818     -0.025393     -0.025957     -0.026036     -0.025957     -0.025914     -0.026027      -0.02638     -0.027037     -0.028049     -0.029457     -0.031267     -0.033345     -0.035033     -0.034102     -0.024697             0
             4|             0    -0.0048538     -0.010063     -0.014544     -0.017887       -0.0201     -0.021439     -0.022208     -0.022656      -0.02296     -0.023241     -0.023573     -0.023996     -0.024513     -0.025076     -0.025564      -0.02569      -0.02483     -0.021664     -0.013743             0
             5|             0    -0.0034729    -0.0072976     -0.010794     -0.013706     -0.015938     -0.017538     -0.018635     -0.019376     -0.019883     -0.020245     -0.020519     -0.020721      -0.02083     -0.020773     -0.020402     -0.019456     -0.017498     -0.013846    -0.0077132             0
             6|             0    -0.0026161    -0.0055442    -0.0083004     -0.010731     -0.012745     -0.014325     -0.015507     -0.016359     -0.016948     -0.017331      -0.01754     -0.017577     -0.017416     -0.016988     -0.016176       -0.0148     -0.012612    -0.0093224    -0.0047835             0
             7|             0    -0.0020356    -0.0043395    -0.0065423    -0.0085453     -0.010281     -0.011715     -0.012844     -0.013689     -0.014279     -0.014642      -0.01479      -0.01472     -0.014407     -0.013803     -0.012828     -0.011378    -0.0093378    -0.0066123    -0.0032478             0
             8|             0    -0.0016171    -0.0034624    -0.0052425     -0.006889    -0.0083528    -0.0095991     -0.010611     -0.011385     -0.011929     -0.012249     -0.012347     -0.012217     -0.011839     -0.011183     -0.010204     -0.008852    -0.0070826    -0.0048854    -0.0023448             0
             9|             0    -0.0013022    -0.0027978    -0.0042477    -0.0056015    -0.0068226    -0.0078808    -0.0087548    -0.0094325     -0.009908     -0.010178     -0.010238     -0.010079    -0.0096915    -0.0090564     -0.008153    -0.0069626     -0.005478    -0.0037181    -0.0017613             0
