t: 2.16184
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9223        1.8773        1.8503        1.8331        1.8217         1.814        1.8087         1.805        1.8025        1.8007        1.7994        1.7986        1.7983        1.7983        1.7988        1.8008        1.8078        1.8303        1.8889             0
             0|             0      0.077718       0.12286       0.14994       0.16725       0.17871       0.18647       0.19181       0.19552       0.19812       0.19994        0.2012       0.20201       0.20243       0.20245       0.20195       0.20002       0.19305       0.17051       0.11152             0
             1|             0      -0.03619     -0.038403     -0.032013     -0.025067     -0.019175     -0.014494     -0.010908     -0.008269    -0.0064511    -0.0053631    -0.0049479    -0.0051815    -0.0060726    -0.0076688     -0.010089     -0.013196     -0.016052      -0.01636     -0.012012             0
             2|             0     -0.012926     -0.024419     -0.029934     -0.031354     -0.030926     -0.029877     -0.028766     -0.027848     -0.027244     -0.027027     -0.027255     -0.027989     -0.029321     -0.031431     -0.034557     -0.038887     -0.043795     -0.045537     -0.034289             0
             3|             0    -0.0073758     -0.014917     -0.020559       -0.0239     -0.025505      -0.02609     -0.026183     -0.026112     -0.026074     -0.026192      -0.02655     -0.027212     -0.028234     -0.029656     -0.031492      -0.03361     -0.035356     -0.034469     -0.024991             0
             4|             0    -0.0048524     -0.010069      -0.01457      -0.01794     -0.020179      -0.02154     -0.022324     -0.022784     -0.023097     -0.023384     -0.023722     -0.024151     -0.024675     -0.025249     -0.025752     -0.025899     -0.025064     -0.021911     -0.013935             0
             5|             0    -0.0034727    -0.0073034     -0.010812     -0.013742     -0.015993     -0.017611     -0.018724     -0.019477     -0.019993     -0.020363     -0.020642     -0.020849     -0.020963      -0.02091     -0.020545     -0.019605     -0.017648     -0.013984    -0.0078029             0
             6|             0    -0.0026162    -0.0055488    -0.0083133     -0.010755     -0.012784     -0.014378     -0.015573     -0.016436     -0.017034     -0.017424     -0.017637     -0.017678     -0.017519     -0.017092      -0.01628     -0.014902     -0.012705    -0.0093981    -0.0048244             0
             7|             0    -0.0020355    -0.0043428    -0.0065514    -0.0085625     -0.010308     -0.011753     -0.012892     -0.013746     -0.014344     -0.014712     -0.014864     -0.014796     -0.014485     -0.013879     -0.012901     -0.011447    -0.0093966    -0.0066552     -0.003268             0
             8|             0    -0.0016168    -0.0034644    -0.0052484    -0.0069004    -0.0083711     -0.009625     -0.010644     -0.011426     -0.011975       -0.0123     -0.012402     -0.012273     -0.011895     -0.011238     -0.010255    -0.0088973    -0.0071195    -0.0049105    -0.0023554             0
             9|             0    -0.0013015    -0.0027985     -0.004251    -0.0056085    -0.0068342    -0.0078976     -0.008777    -0.0094599    -0.0099399     -0.010213     -0.010275     -0.010118    -0.0097302    -0.0090934    -0.0081869    -0.0069919    -0.0055009    -0.0037328    -0.0017669             0
