t: 2.13583
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877         1.851         1.833         1.822         1.815         1.809         1.806         1.803         1.801           1.8         1.799         1.799         1.799           1.8         1.802         1.809         1.831         1.889             0
             0|             0       0.07769        0.1227        0.1497        0.1669        0.1783         0.186        0.1913         0.195        0.1975        0.1993        0.2006        0.2014        0.2017        0.2017        0.2012        0.1992        0.1922        0.1697        0.1111             0
             1|             0      -0.03611      -0.03831      -0.03195      -0.02505       -0.0192      -0.01456      -0.01101     -0.008403     -0.006611     -0.005544     -0.005146     -0.005391     -0.006289     -0.007893      -0.01033      -0.01347      -0.01638      -0.01676      -0.01234             0
             2|             0      -0.01295      -0.02439      -0.02985      -0.03124      -0.03079      -0.02973      -0.02862       -0.0277       -0.0271      -0.02688      -0.02711      -0.02784      -0.02917      -0.03127      -0.03438      -0.03867      -0.04353      -0.04528      -0.03417             0
             3|             0     -0.007381      -0.01491      -0.02051      -0.02382      -0.02539      -0.02596      -0.02604      -0.02596      -0.02591      -0.02603      -0.02638      -0.02704      -0.02805      -0.02946      -0.03127      -0.03334      -0.03503       -0.0341       -0.0247             0
             4|             0     -0.004854      -0.01006      -0.01454      -0.01789       -0.0201      -0.02144      -0.02221      -0.02266      -0.02296      -0.02324      -0.02357        -0.024      -0.02451      -0.02508      -0.02556      -0.02569      -0.02483      -0.02166      -0.01374             0
             5|             0     -0.003473     -0.007298      -0.01079      -0.01371      -0.01594      -0.01754      -0.01864      -0.01938      -0.01988      -0.02025      -0.02052      -0.02072      -0.02083      -0.02077       -0.0204      -0.01946       -0.0175      -0.01385     -0.007713             0
             6|             0     -0.002616     -0.005544       -0.0083      -0.01073      -0.01275      -0.01432      -0.01551      -0.01636      -0.01695      -0.01733      -0.01754      -0.01758      -0.01742      -0.01699      -0.01618       -0.0148      -0.01261     -0.009322     -0.004784             0
             7|             0     -0.002036     -0.004339     -0.006542     -0.008545      -0.01028      -0.01171      -0.01284      -0.01369      -0.01428      -0.01464      -0.01479      -0.01472      -0.01441       -0.0138      -0.01283      -0.01138     -0.009338     -0.006612     -0.003248             0
             8|             0     -0.001617     -0.003462     -0.005242     -0.006889     -0.008353     -0.009599      -0.01061      -0.01139      -0.01193      -0.01225      -0.01235      -0.01222      -0.01184      -0.01118       -0.0102     -0.008852     -0.007083     -0.004885     -0.002345             0
             9|             0     -0.001302     -0.002798     -0.004248     -0.005602     -0.006823     -0.007881     -0.008755     -0.009432     -0.009908      -0.01018      -0.01024      -0.01008     -0.009692     -0.009056     -0.008153     -0.006963     -0.005478     -0.003718     -0.001761             0
            10|             0     -0.001058      -0.00228     -0.003469     -0.004583     -0.005597     -0.006483     -0.007222     -0.007799     -0.008201     -0.008422     -0.008453     -0.008289     -0.007921     -0.007342     -0.006546      -0.00553     -0.004302     -0.002891     -0.001358             0
