t: 4.52829
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8771        1.8477        1.8277        1.8136        1.8035        1.7962        1.7909        1.7869         1.784        1.7819        1.7804        1.7792        1.7783        1.7772        1.7765         1.782        1.8085        1.8775             0
             0|             0      0.076798       0.12293       0.15226       0.17226       0.18635       0.19647       0.20381       0.20916        0.2131         0.216       0.21813       0.21967       0.22078       0.22172       0.22286        0.2235       0.21803       0.19154       0.12248             0
             1|             0     -0.038597     -0.041433     -0.033878     -0.024733     -0.016174    -0.0086956    -0.0023788     0.0028004     0.0068501      0.009868      0.011964      0.013242      0.013813       0.01379      0.013291      0.012875      0.013398      0.012637     0.0050156             0
             2|             0     -0.011987     -0.024833     -0.032579     -0.035757     -0.036404     -0.035928     -0.035069     -0.034197     -0.033491     -0.033089     -0.033098     -0.033612     -0.034746     -0.036699     -0.039817     -0.044239      -0.04804     -0.044758     -0.028686             0
             3|             0    -0.0072599     -0.015137     -0.022007     -0.027091     -0.030383     -0.032346     -0.033489     -0.034201      -0.03474     -0.035292     -0.036002     -0.036997     -0.038409     -0.040442     -0.043415     -0.047552     -0.051749     -0.050623     -0.034007             0
             4|             0     -0.004834      -0.01027     -0.015443     -0.019947     -0.023537     -0.026207     -0.028123     -0.029503     -0.030548     -0.031419     -0.032244     -0.033126     -0.034154     -0.035413     -0.036997     -0.038899     -0.040454     -0.038742      -0.02659             0
             5|             0    -0.0034541    -0.0074479     -0.011369     -0.015014      -0.01821     -0.020857     -0.022952     -0.024567       -0.0258     -0.026752     -0.027507     -0.028121     -0.028623     -0.029013     -0.029239     -0.029137     -0.028194     -0.024913     -0.015912             0
             6|             0    -0.0025766    -0.0056165    -0.0086421     -0.011536     -0.014195      -0.01653     -0.018489     -0.020066     -0.021286     -0.022188     -0.022808     -0.023162     -0.023244     -0.023014     -0.022379     -0.021152     -0.018968     -0.015104    -0.0084293             0
             7|             0     -0.001968     -0.004326    -0.0066881    -0.0089755     -0.011125      -0.01307     -0.014758     -0.016153      -0.01724     -0.018019     -0.018491     -0.018646     -0.018464     -0.017901     -0.016876     -0.015261     -0.012854    -0.0093753    -0.0046481             0
             8|             0    -0.0015196    -0.0033641    -0.0052171    -0.0070196    -0.0087294       -0.0103     -0.011685     -0.012844     -0.013749     -0.014378     -0.014714     -0.014736     -0.014423      -0.01374      -0.01264     -0.011057    -0.0089124    -0.0061441    -0.0028513             0
             9|             0    -0.0011766    -0.0026215    -0.0040745    -0.0054887    -0.0068335    -0.0080748    -0.0091759     -0.010101     -0.010819     -0.011302     -0.011527     -0.011471     -0.011117     -0.010446    -0.0094354    -0.0080642    -0.0063199    -0.0042221    -0.0019022             0
