t: 4.50229
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.777         1.782         1.808         1.878             0
             0|             0        0.0768        0.1229        0.1523        0.1723        0.1864        0.1965        0.2038        0.2091        0.2131         0.216        0.2181        0.2196        0.2208        0.2217        0.2228        0.2235         0.218        0.1915        0.1225             0
             1|             0      -0.03859      -0.04142      -0.03387      -0.02474       -0.0162     -0.008737     -0.002443      0.002714      0.006744      0.009743       0.01182       0.01309       0.01364        0.0136       0.01308       0.01265       0.01317       0.01247      0.004954             0
             2|             0      -0.01199      -0.02483      -0.03257      -0.03574      -0.03638       -0.0359      -0.03504      -0.03417      -0.03346      -0.03306      -0.03308      -0.03359      -0.03473      -0.03669      -0.03982      -0.04426       -0.0481      -0.04487      -0.02876             0
             3|             0     -0.007258      -0.01513        -0.022      -0.02707      -0.03036      -0.03231      -0.03344      -0.03415      -0.03468      -0.03523      -0.03594      -0.03693      -0.03834      -0.04037      -0.04334      -0.04747      -0.05168       -0.0506      -0.03403             0
             4|             0     -0.004832      -0.01027      -0.01544      -0.01993      -0.02352      -0.02618      -0.02809      -0.02946       -0.0305      -0.03136      -0.03218      -0.03306      -0.03408      -0.03534      -0.03691       -0.0388      -0.04034      -0.03864      -0.02653             0
             5|             0     -0.003453     -0.007445      -0.01136      -0.01501       -0.0182      -0.02084      -0.02293      -0.02453      -0.02576      -0.02671      -0.02746      -0.02807      -0.02856      -0.02895      -0.02917      -0.02906       -0.0281      -0.02482      -0.01584             0
             6|             0     -0.002576     -0.005615     -0.008639      -0.01153      -0.01419      -0.01652      -0.01847      -0.02004      -0.02126      -0.02216      -0.02277      -0.02312       -0.0232      -0.02297      -0.02233       -0.0211      -0.01891      -0.01505     -0.008391             0
             7|             0     -0.001968     -0.004326     -0.006687     -0.008973      -0.01112      -0.01306      -0.01475      -0.01614      -0.01722        -0.018      -0.01847      -0.01862      -0.01844      -0.01787      -0.01685      -0.01523      -0.01283     -0.009351     -0.004634             0
             8|             0      -0.00152     -0.003365     -0.005218      -0.00702     -0.008729       -0.0103      -0.01168      -0.01284      -0.01374      -0.01437       -0.0147      -0.01472      -0.01441      -0.01372      -0.01263      -0.01104       -0.0089     -0.006136     -0.002848             0
             9|             0     -0.001177     -0.002623     -0.004077     -0.005491     -0.006836     -0.008077     -0.009177       -0.0101      -0.01082       -0.0113      -0.01152      -0.01147      -0.01111      -0.01044      -0.00943      -0.00806     -0.006317     -0.004221     -0.001902             0
            10|             0    -0.0009097     -0.002039     -0.003175     -0.004279     -0.005326     -0.006293     -0.007149     -0.007866     -0.008415     -0.008772     -0.008912     -0.008818     -0.008478     -0.007882     -0.007027     -0.005913     -0.004556     -0.002993      -0.00133             0
