t: 1.14885
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.931        1.8956        1.8767        1.8657        1.8589        1.8546        1.8517        1.8498        1.8486        1.8478        1.8475        1.8476        1.8482        1.8493        1.8512        1.8548        1.8622        1.8789        1.9183             0
             0|             0      0.068976       0.10443       0.12333       0.13431       0.14108       0.14543       0.14829        0.1502       0.15144       0.15218       0.15249       0.15237       0.15182       0.15072       0.14876       0.14516       0.13781       0.12114      0.081716             0
             1|             0     -0.029397     -0.030811     -0.026191     -0.021471     -0.017684     -0.014844     -0.012799       -0.0114     -0.010542     -0.010154      -0.01019     -0.010636     -0.011589     -0.013167     -0.015526     -0.018786     -0.022683     -0.025498     -0.021817             0
             2|             0     -0.012761     -0.020677     -0.023215     -0.023108     -0.022089     -0.020926     -0.019916     -0.019167     -0.018713     -0.018568     -0.018748      -0.01928       -0.0202     -0.021562      -0.02341      -0.02568     -0.027921     -0.028433     -0.022167             0
             3|             0     -0.007031     -0.012931     -0.016394     -0.017926     -0.018334     -0.018216     -0.017921     -0.017635     -0.017454     -0.017431     -0.017594     -0.017957     -0.018517     -0.019243     -0.020042     -0.020672     -0.020577     -0.018558     -0.012331             0
             4|             0    -0.0044997     -0.008737     -0.011844     -0.013792     -0.014858     -0.015363      -0.01556     -0.015621      -0.01565     -0.015709     -0.015827     -0.016006      -0.01622     -0.016402     -0.016416     -0.016016     -0.014774     -0.012027    -0.0069781             0
             5|             0    -0.0031594    -0.0063012    -0.0088709     -0.010761     -0.012037     -0.012843     -0.013328     -0.013614     -0.013785     -0.013895     -0.013968        -0.014      -0.01396     -0.013776      -0.01333     -0.012436     -0.010836    -0.0082254    -0.0044039             0
             6|             0     -0.002353    -0.0047637    -0.0068576    -0.0085398    -0.0098062      -0.01071     -0.011327     -0.011732     -0.011983     -0.012118     -0.012155     -0.012087     -0.011885     -0.011492     -0.010823    -0.0097601    -0.0081673    -0.0059281    -0.0030388             0
             7|             0    -0.0018222    -0.0037233    -0.0054342     -0.006883    -0.0080463    -0.0089361    -0.0095858     -0.010035     -0.010318     -0.010459     -0.010469      -0.01034     -0.010052    -0.0095641    -0.0088217     -0.007759     -0.006314     -0.004455    -0.0022295             0
             8|             0    -0.0014496    -0.0029798    -0.0043875    -0.0056195    -0.0066493    -0.0074717    -0.0080971    -0.0085429     -0.008827    -0.0089622     -0.008953    -0.0087947    -0.0084723     -0.007961    -0.0072294    -0.0062453    -0.0049862    -0.0034553    -0.0017052             0
             9|             0    -0.0011756    -0.0024263    -0.0035934    -0.0046365    -0.0055311    -0.0062656    -0.0068387    -0.0072554    -0.0075224     -0.007645    -0.0076243    -0.0074566    -0.0071328    -0.0066392    -0.0059603    -0.0050836    -0.0040063    -0.0027441    -0.0013426             0
