t: 1.14885
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.932         1.897         1.878         1.867         1.861         1.856         1.854         1.852         1.851          1.85          1.85          1.85          1.85         1.851         1.853         1.857         1.864         1.881         1.919             0
             0|             0       0.06898        0.1044        0.1233        0.1343        0.1411        0.1454        0.1483        0.1502        0.1514        0.1522        0.1525        0.1524        0.1518        0.1507        0.1488        0.1452        0.1378        0.1211       0.08172             0
             1|             0       -0.0294      -0.03081      -0.02619      -0.02147      -0.01768      -0.01484       -0.0128       -0.0114      -0.01054      -0.01015      -0.01019      -0.01064      -0.01159      -0.01317      -0.01553      -0.01879      -0.02268       -0.0255      -0.02182             0
             2|             0      -0.01276      -0.02068      -0.02321      -0.02311      -0.02209      -0.02093      -0.01992      -0.01917      -0.01871      -0.01857      -0.01875      -0.01928       -0.0202      -0.02156      -0.02341      -0.02568      -0.02792      -0.02843      -0.02217             0
             3|             0     -0.007031      -0.01293      -0.01639      -0.01793      -0.01833      -0.01822      -0.01792      -0.01763      -0.01745      -0.01743      -0.01759      -0.01796      -0.01852      -0.01924      -0.02004      -0.02067      -0.02058      -0.01856      -0.01233             0
             4|             0       -0.0045     -0.008737      -0.01184      -0.01379      -0.01486      -0.01536      -0.01556      -0.01562      -0.01565      -0.01571      -0.01583      -0.01601      -0.01622       -0.0164      -0.01642      -0.01602      -0.01477      -0.01203     -0.006978             0
             5|             0     -0.003159     -0.006301     -0.008871      -0.01076      -0.01204      -0.01284      -0.01333      -0.01361      -0.01379      -0.01389      -0.01397        -0.014      -0.01396      -0.01378      -0.01333      -0.01244      -0.01084     -0.008225     -0.004404             0
             6|             0     -0.002353     -0.004764     -0.006858      -0.00854     -0.009806      -0.01071      -0.01133      -0.01173      -0.01198      -0.01212      -0.01215      -0.01209      -0.01188      -0.01149      -0.01082      -0.00976     -0.008167     -0.005928     -0.003039             0
             7|             0     -0.001822     -0.003723     -0.005434     -0.006883     -0.008046     -0.008936     -0.009586      -0.01003      -0.01032      -0.01046      -0.01047      -0.01034      -0.01005     -0.009564     -0.008822     -0.007759     -0.006314     -0.004455     -0.002229             0
             8|             0      -0.00145      -0.00298     -0.004388      -0.00562     -0.006649     -0.007472     -0.008097     -0.008543     -0.008827     -0.008962     -0.008953     -0.008795     -0.008472     -0.007961     -0.007229     -0.006245     -0.004986     -0.003455     -0.001705             0
             9|             0     -0.001176     -0.002426     -0.003593     -0.004636     -0.005531     -0.006266     -0.006839     -0.007255     -0.007522     -0.007645     -0.007624     -0.007457     -0.007133     -0.006639      -0.00596     -0.005084     -0.004006     -0.002744     -0.001343             0
            10|             0    -0.0009673     -0.002002     -0.002977      -0.00386      -0.00463     -0.005273     -0.005784      -0.00616     -0.006401     -0.006508     -0.006481     -0.006317      -0.00601     -0.005555     -0.004945      -0.00418     -0.003265     -0.002219      -0.00108             0
