t: 1.17474
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.931        1.8956        1.8767        1.8657        1.8589        1.8546        1.8517        1.8498        1.8486        1.8478        1.8475        1.8476        1.8482        1.8493        1.8512        1.8548        1.8622        1.8789        1.9183             0
             0|             0      0.069555       0.10548       0.12471       0.13591       0.14283       0.14728       0.15022       0.15217       0.15345       0.15422       0.15456       0.15446       0.15392       0.15284        0.1509        0.1473       0.13991       0.12299      0.082881             0
             1|             0     -0.029718      -0.03116     -0.026474      -0.02168     -0.017827     -0.014933     -0.012845     -0.011414     -0.010533     -0.010132     -0.010162     -0.010608     -0.011567     -0.013161     -0.015544     -0.018835     -0.022753     -0.025536      -0.02176             0
             2|             0     -0.012831     -0.020892     -0.023518     -0.023444      -0.02243      -0.02126      -0.02024     -0.019481     -0.019021     -0.018874     -0.019057     -0.019599     -0.020536     -0.021926     -0.023815     -0.026145      -0.02846     -0.029021     -0.022642             0
             3|             0    -0.0070732     -0.013054     -0.016594     -0.018176     -0.018611     -0.018506     -0.018214     -0.017929     -0.017749     -0.017728     -0.017896     -0.018269     -0.018842     -0.019588     -0.020411     -0.021071     -0.021003     -0.018982     -0.012649             0
             4|             0    -0.0045306     -0.008819      -0.01198     -0.013974     -0.015072     -0.015597     -0.015807     -0.015875     -0.015909     -0.015973     -0.016095      -0.01628     -0.016502     -0.016692     -0.016714     -0.016317     -0.015067     -0.012284    -0.0071393             0
             5|             0    -0.0031834    -0.0063611      -0.00897     -0.010896     -0.012202     -0.013031     -0.013531     -0.013827     -0.014006     -0.014122     -0.014199     -0.014235     -0.014197     -0.014013     -0.013564      -0.01266     -0.011038    -0.0083852    -0.0044911             0
             6|             0     -0.002372    -0.0048099     -0.006933    -0.0086437    -0.0099352      -0.01086     -0.011493      -0.01191     -0.012169      -0.01231      -0.01235     -0.012283      -0.01208     -0.011684     -0.011006    -0.0099277    -0.0083102    -0.0060334    -0.0030917             0
             7|             0    -0.0018375    -0.0037598    -0.0054931    -0.0069644    -0.0081482    -0.0090559    -0.0097203     -0.010181     -0.010472     -0.010618      -0.01063     -0.010502     -0.010211    -0.0097168    -0.0089639    -0.0078853    -0.0064176    -0.0045278    -0.0022643             0
             8|             0    -0.0014619     -0.003009    -0.0044344    -0.0056841    -0.0067305    -0.0075678    -0.0082057    -0.0086615    -0.0089529    -0.0090927    -0.0090855    -0.0089264    -0.0086004    -0.0080823    -0.0073402    -0.0063415     -0.005063    -0.0035078    -0.0017296             0
             9|             0    -0.0011855    -0.0024498     -0.003631     -0.004688     -0.005596    -0.0063427    -0.0069263    -0.0073513    -0.0076245    -0.0077509    -0.0077317    -0.0075629    -0.0072354    -0.0067352    -0.0060468    -0.0051574    -0.0040642    -0.0027829    -0.0013602             0
