t: 8.34991
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7957        1.7901        1.7859        1.7827        1.7804        1.7787        1.7774        1.7764        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076734       0.12273       0.15203       0.17211       0.18639       0.19676       0.20433       0.20994       0.21413       0.21726       0.21961       0.22135       0.22263       0.22364       0.22462       0.22446       0.21759       0.19009       0.12157             0
             1|             0     -0.038908     -0.041859     -0.034109     -0.024353     -0.014733    -0.0057859     0.0023006     0.0092088      0.014921      0.019542      0.023188      0.025968       0.02799      0.029323      0.029907      0.029662        0.0276      0.020773     0.0076623             0
             2|             0     -0.012135     -0.025318     -0.033495     -0.037093     -0.038071     -0.037808     -0.037024     -0.035975     -0.034917     -0.034057     -0.033532     -0.033436     -0.033847     -0.034865     -0.036642     -0.038904     -0.039979     -0.036237     -0.024585             0
             3|             0    -0.0075277      -0.01572     -0.022998     -0.028653     -0.032636     -0.035318     -0.037134     -0.038399     -0.039361     -0.040225     -0.041157     -0.042298     -0.043781     -0.045746     -0.048315     -0.051333     -0.052926     -0.048025     -0.030785             0
             4|             0    -0.0050598     -0.010787     -0.016308     -0.021273     -0.025459     -0.028822     -0.031459     -0.033526     -0.035191     -0.036611     -0.037925     -0.039256     -0.040716     -0.042417     -0.044436     -0.046554     -0.047389     -0.043004     -0.027333             0
             5|             0    -0.0036181    -0.0078383     -0.012028     -0.016012     -0.019647     -0.022829     -0.025522     -0.027749     -0.029574     -0.031078     -0.032343     -0.033444     -0.034438      -0.03537     -0.036238     -0.036844     -0.036323     -0.032206     -0.020039             0
             6|             0     -0.002677    -0.0058672    -0.0090753     -0.012199     -0.015154     -0.017861     -0.020257     -0.022307     -0.024005     -0.025367     -0.026413     -0.027163     -0.027629     -0.027785     -0.027576     -0.026829     -0.025039     -0.020908     -0.012133             0
             7|             0    -0.0020075    -0.0044399    -0.0069008    -0.0093188     -0.011644      -0.01382     -0.015791     -0.017509     -0.018937     -0.020051     -0.020833     -0.021265     -0.021315     -0.020941      -0.02007     -0.018568     -0.016168     -0.012331     -0.006362             0
             8|             0    -0.0015047    -0.0033534    -0.0052287    -0.0070758    -0.0088606     -0.010544     -0.012083     -0.013431     -0.014545     -0.015387      -0.01592      -0.01611     -0.015915     -0.015296     -0.014198     -0.012547     -0.010241     -0.007151    -0.0033032             0
             9|             0    -0.0011161    -0.0025049     -0.003915     -0.005302    -0.0066409    -0.0079033    -0.0090558     -0.010061      -0.01088     -0.011474     -0.011807     -0.011841     -0.011545      -0.01089    -0.0098523    -0.0084107    -0.0065579    -0.0043245    -0.0018838             0
