t: 8.34991
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1968        0.2043        0.2099        0.2141        0.2173        0.2196        0.2213        0.2226        0.2236        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02435      -0.01473     -0.005786      0.002301      0.009209       0.01492       0.01954       0.02319       0.02597       0.02799       0.02932       0.02991       0.02966        0.0276       0.02077      0.007662             0
             2|             0      -0.01213      -0.02532       -0.0335      -0.03709      -0.03807      -0.03781      -0.03702      -0.03598      -0.03492      -0.03406      -0.03353      -0.03344      -0.03385      -0.03487      -0.03664       -0.0389      -0.03998      -0.03624      -0.02458             0
             3|             0     -0.007528      -0.01572        -0.023      -0.02865      -0.03264      -0.03532      -0.03713       -0.0384      -0.03936      -0.04023      -0.04116       -0.0423      -0.04378      -0.04575      -0.04832      -0.05133      -0.05293      -0.04802      -0.03079             0
             4|             0      -0.00506      -0.01079      -0.01631      -0.02127      -0.02546      -0.02882      -0.03146      -0.03353      -0.03519      -0.03661      -0.03793      -0.03926      -0.04072      -0.04242      -0.04444      -0.04655      -0.04739        -0.043      -0.02733             0
             5|             0     -0.003618     -0.007838      -0.01203      -0.01601      -0.01965      -0.02283      -0.02552      -0.02775      -0.02957      -0.03108      -0.03234      -0.03344      -0.03444      -0.03537      -0.03624      -0.03684      -0.03632      -0.03221      -0.02004             0
             6|             0     -0.002677     -0.005867     -0.009075       -0.0122      -0.01515      -0.01786      -0.02026      -0.02231      -0.02401      -0.02537      -0.02641      -0.02716      -0.02763      -0.02779      -0.02758      -0.02683      -0.02504      -0.02091      -0.01213             0
             7|             0     -0.002008      -0.00444     -0.006901     -0.009319      -0.01164      -0.01382      -0.01579      -0.01751      -0.01894      -0.02005      -0.02083      -0.02127      -0.02132      -0.02094      -0.02007      -0.01857      -0.01617      -0.01233     -0.006362             0
             8|             0     -0.001505     -0.003353     -0.005229     -0.007076     -0.008861      -0.01054      -0.01208      -0.01343      -0.01454      -0.01539      -0.01592      -0.01611      -0.01592       -0.0153       -0.0142      -0.01255      -0.01024     -0.007151     -0.003303             0
             9|             0     -0.001116     -0.002505     -0.003915     -0.005302     -0.006641     -0.007903     -0.009056      -0.01006      -0.01088      -0.01147      -0.01181      -0.01184      -0.01154      -0.01089     -0.009852     -0.008411     -0.006558     -0.004325     -0.001884             0
            10|             0     -0.000813     -0.001837     -0.002877     -0.003896     -0.004876     -0.005795     -0.006628     -0.007346     -0.007918     -0.008314     -0.008502     -0.008454     -0.008149     -0.007574     -0.006725     -0.005612     -0.004263     -0.002737     -0.001171             0
