t: 1.22655
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0          1.93         1.894         1.874         1.863         1.855         1.851         1.848         1.846         1.845         1.844         1.843         1.844         1.844         1.845         1.847         1.851         1.858         1.875         1.916             0
             0|             0       0.07062        0.1074        0.1273         0.139        0.1462        0.1508        0.1539         0.156        0.1573        0.1581        0.1585        0.1585         0.158        0.1569         0.155        0.1515         0.144        0.1266       0.08514             0
             1|             0      -0.03033      -0.03182      -0.02701      -0.02207      -0.01809      -0.01509      -0.01291      -0.01142      -0.01049      -0.01006      -0.01008      -0.01053       -0.0115      -0.01312      -0.01555      -0.01889      -0.02284      -0.02555       -0.0216             0
             2|             0      -0.01295      -0.02129       -0.0241      -0.02409      -0.02309      -0.02191      -0.02087      -0.02009      -0.01962      -0.01947      -0.01966      -0.02022      -0.02119      -0.02263      -0.02461      -0.02706      -0.02952      -0.03018      -0.02357             0
             3|             0     -0.007148      -0.01328      -0.01697      -0.01866      -0.01915      -0.01907      -0.01879       -0.0185      -0.01833      -0.01831      -0.01849      -0.01888      -0.01948      -0.02026      -0.02114      -0.02186      -0.02185      -0.01983      -0.01329             0
             4|             0     -0.004587     -0.008972      -0.01224      -0.01432      -0.01548      -0.01605      -0.01629      -0.01637      -0.01641      -0.01649      -0.01662      -0.01682      -0.01705      -0.01726       -0.0173      -0.01691      -0.01565       -0.0128     -0.007464             0
             5|             0     -0.003227     -0.006473     -0.009157      -0.01115      -0.01252      -0.01339      -0.01392      -0.01424      -0.01444      -0.01456      -0.01465      -0.01469      -0.01466      -0.01448      -0.01402       -0.0131      -0.01144     -0.008703     -0.004665             0
             6|             0     -0.002407     -0.004896     -0.007075     -0.008842      -0.01018      -0.01115      -0.01181      -0.01225      -0.01253      -0.01268      -0.01273      -0.01267      -0.01246      -0.01206      -0.01136      -0.01026     -0.008591     -0.006241     -0.003196             0
             7|             0     -0.001866     -0.003828     -0.005604     -0.007119     -0.008343     -0.009286     -0.009979      -0.01046      -0.01077      -0.01093      -0.01094      -0.01082      -0.01052      -0.01001     -0.009241     -0.008132      -0.00662     -0.004671     -0.002333             0
             8|             0     -0.001485     -0.003064     -0.004523     -0.005806     -0.006885     -0.007752     -0.008414      -0.00889     -0.009196     -0.009345     -0.009342     -0.009182     -0.008849     -0.008318     -0.007556     -0.006529     -0.005212      -0.00361     -0.001777             0
             9|             0     -0.001204     -0.002494     -0.003702     -0.004785     -0.005719      -0.00649     -0.007094     -0.007535     -0.007821     -0.007955     -0.007939     -0.007768     -0.007434     -0.006921     -0.006214       -0.0053     -0.004176     -0.002858     -0.001394             0
            10|             0    -0.0009898     -0.002056     -0.003063     -0.003979      -0.00478     -0.005452     -0.005988     -0.006384     -0.006641     -0.006758     -0.006734     -0.006566     -0.006249     -0.005777     -0.005143     -0.004347     -0.003394     -0.002305     -0.001118             0
