t: 1.22655
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9294        1.8926        1.8727         1.861        1.8538        1.8492        1.8461         1.844        1.8427        1.8419        1.8415        1.8415         1.842        1.8431         1.845        1.8485         1.856        1.8734        1.9149             0
             0|             0      0.070625       0.10744       0.12732       0.13896       0.14618       0.15083       0.15391       0.15596       0.15732       0.15814       0.15853       0.15847       0.15797       0.15693       0.15503       0.15145       0.14397        0.1266      0.085138             0
             1|             0     -0.030328     -0.031822     -0.027011     -0.022071     -0.018088     -0.015087     -0.012914      -0.01142     -0.010494     -0.010064     -0.010082     -0.010526     -0.011496     -0.013117     -0.015546     -0.018893     -0.022842     -0.025552     -0.021596             0
             2|             0     -0.012952     -0.021295     -0.024098     -0.024093     -0.023091     -0.021909      -0.02087     -0.020093     -0.019621      -0.01947     -0.019659     -0.020219      -0.02119     -0.022634     -0.024605     -0.027055      -0.02952     -0.030182     -0.023574             0
             3|             0    -0.0071483     -0.013284     -0.016974     -0.018657     -0.019148     -0.019068     -0.018786     -0.018504     -0.018327      -0.01831     -0.018488     -0.018879     -0.019479     -0.020263     -0.021137     -0.021859     -0.021849     -0.019831      -0.01329             0
             4|             0    -0.0045865    -0.0089715     -0.012238     -0.014321     -0.015483      -0.01605     -0.016285     -0.016369     -0.016414     -0.016487      -0.01662     -0.016817     -0.017054     -0.017261       -0.0173     -0.016912      -0.01565     -0.012798    -0.0074641             0
             5|             0    -0.0032272    -0.0064729    -0.0091574     -0.011155      -0.01252     -0.013392     -0.013925     -0.014243     -0.014437     -0.014564      -0.01465     -0.014693      -0.01466     -0.014478     -0.014024     -0.013102     -0.011438    -0.0087026    -0.0046651             0
             6|             0     -0.002407    -0.0048962    -0.0070754    -0.0088416     -0.010183     -0.011148     -0.011813     -0.012253      -0.01253     -0.012682     -0.012729     -0.012665     -0.012461     -0.012057     -0.011364     -0.010256    -0.0085914    -0.0062408    -0.0031959             0
             7|             0    -0.0018656     -0.003828    -0.0056045    -0.0071189    -0.0083432    -0.0092861    -0.0099793     -0.010462      -0.01077     -0.010927     -0.010944     -0.010816      -0.01052     -0.010014    -0.0092414    -0.0081321    -0.0066202    -0.0046706    -0.0023325             0
             8|             0    -0.0014846    -0.0030635    -0.0045228    -0.0058064    -0.0068852    -0.0077517    -0.0084143    -0.0088899    -0.0091958     -0.009345    -0.0093419    -0.0091818    -0.0088489    -0.0083179    -0.0075557    -0.0065285    -0.0052123    -0.0036099    -0.0017769             0
             9|             0    -0.0012037    -0.0024936    -0.0037016    -0.0047854    -0.0057193    -0.0064896    -0.0070937    -0.0075354    -0.0078209    -0.0079551    -0.0079388    -0.0077682    -0.0074336     -0.006921    -0.0062143    -0.0053003    -0.0041761    -0.0028579    -0.0013943             0
