t: 0.684623
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.949         1.925         1.914         1.907         1.904         1.901           1.9         1.899         1.898         1.898         1.898         1.898         1.899           1.9         1.902         1.905          1.91         1.921         1.945             0
             0|             0       0.05238        0.0767       0.08873       0.09536       0.09933        0.1018        0.1035        0.1045        0.1051        0.1054        0.1054        0.1051        0.1044        0.1033        0.1015        0.0984       0.09282       0.08154       0.05621             0
             1|             0      -0.02143      -0.02227      -0.01908      -0.01592      -0.01347      -0.01169      -0.01044     -0.009614     -0.009132     -0.008949     -0.009037     -0.009414      -0.01013      -0.01127      -0.01294      -0.01527      -0.01824      -0.02096      -0.01923             0
             2|             0      -0.01012        -0.015      -0.01607      -0.01559      -0.01468      -0.01379      -0.01306      -0.01254      -0.01224      -0.01214      -0.01225      -0.01258      -0.01315      -0.01398      -0.01506      -0.01631      -0.01738      -0.01723      -0.01309             0
             3|             0     -0.005557     -0.009542      -0.01154      -0.01224      -0.01228      -0.01205      -0.01176      -0.01151      -0.01135      -0.01131      -0.01139      -0.01159      -0.01191      -0.01232      -0.01273      -0.01296      -0.01264      -0.01105      -0.00702             0
             4|             0     -0.003508     -0.006481      -0.00845      -0.00956      -0.01009      -0.01028      -0.01031      -0.01028      -0.01025      -0.01025       -0.0103      -0.01038      -0.01049      -0.01056       -0.0105      -0.01015     -0.009232     -0.007372     -0.004195             0
             5|             0     -0.002433      -0.00467     -0.006376     -0.007543     -0.008274       -0.0087     -0.008931      -0.00905     -0.009111     -0.009144      -0.00916     -0.009153     -0.009099     -0.008948     -0.008619     -0.007993      -0.00691     -0.005202     -0.002787             0
             6|             0     -0.001796     -0.003523     -0.004949     -0.006035      -0.00681     -0.007335     -0.007673     -0.007882        -0.008     -0.008051     -0.008045     -0.007976     -0.007823     -0.007545     -0.007086     -0.006369     -0.005311     -0.003851     -0.001995             0
             7|             0     -0.001383     -0.002749     -0.003934     -0.004897     -0.005639     -0.006183     -0.006564     -0.006815     -0.006963     -0.007023     -0.007003     -0.006898      -0.00669     -0.006354     -0.005852      -0.00514     -0.004181     -0.002958     -0.001503             0
             8|             0     -0.001098       -0.0022     -0.003187     -0.004023       -0.0047     -0.005221     -0.005605     -0.005867     -0.006025     -0.006087     -0.006059     -0.005936     -0.005708     -0.005356     -0.004861     -0.004199     -0.003357     -0.002338     -0.001174             0
             9|             0    -0.0008908     -0.001795     -0.002621     -0.003341     -0.003942     -0.004422     -0.004786     -0.005041     -0.005196     -0.005256     -0.005224     -0.005097     -0.004867     -0.004527     -0.004063     -0.003468      -0.00274     -0.001888     -0.000941             0
            10|             0    -0.0007352     -0.001487     -0.002183     -0.002802     -0.003329      -0.00376     -0.004093     -0.004331     -0.004477     -0.004532     -0.004499     -0.004375     -0.004157      -0.00384     -0.003419     -0.002894     -0.002267     -0.001551    -0.0007692             0
