t: 7.67398
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901         1.786        1.7828        1.7805        1.7788        1.7775        1.7765        1.7755        1.7756        1.7823        1.8097        1.8783             0
             0|             0      0.076729       0.12272       0.15202       0.17209       0.18637       0.19672       0.20428       0.20987       0.21404       0.21716       0.21948       0.22121       0.22248       0.22349       0.22449       0.22445       0.21772       0.19025       0.12166             0
             1|             0     -0.038904     -0.041855     -0.034119     -0.024402     -0.014856    -0.0060232      0.001915     0.0086769      0.014239      0.018706      0.022196       0.02482      0.026694      0.027904      0.028434      0.028305      0.026678      0.020386     0.0075395             0
             2|             0     -0.012113     -0.025268     -0.033419     -0.036994     -0.037954     -0.037678     -0.036896     -0.035882     -0.034879      -0.03409     -0.033649     -0.033651     -0.034171     -0.035313     -0.037231     -0.039676     -0.040839     -0.036835     -0.024799             0
             3|             0    -0.0074938     -0.015645     -0.022879     -0.028485     -0.032412     -0.035034      -0.03679     -0.038007     -0.038934     -0.039776     -0.040698     -0.041841     -0.043343     -0.045356     -0.048033     -0.051265     -0.053186     -0.048476     -0.031017             0
             4|             0    -0.0050276     -0.010713     -0.016188     -0.021103     -0.025232      -0.02853     -0.031097     -0.033094     -0.034692     -0.036052     -0.037312     -0.038595     -0.040013     -0.041688     -0.043719     -0.045939      -0.04704     -0.043027     -0.027475             0
             5|             0    -0.0035923     -0.007778     -0.011929     -0.015871     -0.019458     -0.022586     -0.025217     -0.027378     -0.029136     -0.030573     -0.031773      -0.03281     -0.033741     -0.034607     -0.035415     -0.035998     -0.035564     -0.031713     -0.019881             0
             6|             0    -0.0026595    -0.0058252     -0.009006     -0.012098     -0.015019     -0.017685     -0.020034     -0.022032     -0.023675      -0.02498     -0.025971     -0.026667     -0.027074     -0.027168     -0.026894     -0.026087     -0.024282     -0.020258     -0.011783             0
             7|             0    -0.0019986    -0.0044173    -0.0068622    -0.0092616     -0.011565     -0.013715     -0.015655     -0.017337     -0.018726       -0.0198     -0.020542     -0.020934     -0.020947     -0.020537     -0.019633     -0.018102     -0.015693      -0.01191    -0.0061279             0
             8|             0    -0.0015037     -0.003349    -0.0052192    -0.0070593    -0.0088347     -0.010506     -0.012028     -0.013356     -0.014448     -0.015265     -0.015775     -0.015941     -0.015728     -0.015095     -0.013989     -0.012339     -0.010047    -0.0069966    -0.0032307             0
             9|             0    -0.0011219    -0.0025162    -0.0039306    -0.0053206    -0.0066608    -0.0079223    -0.0090711      -0.01007      -0.01088     -0.011463     -0.011784     -0.011808     -0.011504     -0.010845    -0.0098086    -0.0083734    -0.0065315    -0.0043126    -0.0018858             0
