t: 7.64798
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099         0.214        0.2172        0.2195        0.2212        0.2225        0.2235        0.2245        0.2244        0.2177        0.1903        0.1217             0
             1|             0       -0.0389      -0.04186      -0.03412       -0.0244      -0.01486     -0.006034      0.001898      0.008653       0.01421       0.01867       0.02215       0.02477       0.02664       0.02784       0.02837       0.02824       0.02664       0.02037      0.007534             0
             2|             0      -0.01211      -0.02527      -0.03342      -0.03699      -0.03795      -0.03767      -0.03689      -0.03588      -0.03488      -0.03409      -0.03365      -0.03366      -0.03418      -0.03533      -0.03726      -0.03971      -0.04088      -0.03686      -0.02481             0
             3|             0     -0.007492      -0.01564      -0.02287      -0.02848       -0.0324      -0.03502      -0.03678      -0.03799      -0.03892      -0.03976      -0.04068      -0.04182      -0.04332      -0.04534      -0.04802      -0.05126       -0.0532       -0.0485      -0.03103             0
             4|             0     -0.005026      -0.01071      -0.01618       -0.0211      -0.02522      -0.02852      -0.03108      -0.03308      -0.03467      -0.03603      -0.03729      -0.03857      -0.03998      -0.04166      -0.04369      -0.04591      -0.04702      -0.04303      -0.02748             0
             5|             0     -0.003591     -0.007776      -0.01193      -0.01587      -0.01945      -0.02258       -0.0252      -0.02736      -0.02912      -0.03055      -0.03175      -0.03278      -0.03371      -0.03458      -0.03538      -0.03596      -0.03553      -0.03169      -0.01987             0
             6|             0     -0.002659     -0.005824     -0.009003      -0.01209      -0.01501      -0.01768      -0.02002      -0.02202      -0.02366      -0.02496      -0.02595      -0.02665      -0.02705      -0.02714      -0.02687      -0.02606      -0.02425      -0.02023      -0.01177             0
             7|             0     -0.001998     -0.004416     -0.006861     -0.009259      -0.01156      -0.01371      -0.01565      -0.01733      -0.01872      -0.01979      -0.02053      -0.02092      -0.02093      -0.02052      -0.01961      -0.01808      -0.01567      -0.01189     -0.006118             0
             8|             0     -0.001504     -0.003349     -0.005219     -0.007059     -0.008834       -0.0105      -0.01203      -0.01335      -0.01444      -0.01526      -0.01577      -0.01593      -0.01572      -0.01509      -0.01398      -0.01233      -0.01004      -0.00699     -0.003228             0
             9|             0     -0.001122     -0.002517     -0.003931     -0.005321     -0.006662     -0.007923     -0.009072      -0.01007      -0.01088      -0.01146      -0.01178      -0.01181       -0.0115      -0.01084     -0.009807     -0.008372      -0.00653     -0.004312     -0.001886             0
            10|             0    -0.0008243     -0.001861     -0.002914     -0.003944     -0.004934     -0.005861       -0.0067     -0.007421     -0.007995     -0.008389     -0.008574     -0.008522     -0.008213     -0.007635     -0.006785      -0.00567     -0.004316      -0.00278     -0.001195             0
