t: 0.175641
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9833        1.9765        1.9734        1.9717        1.9707        1.9701        1.9697        1.9694        1.9693        1.9693        1.9693        1.9694        1.9697        1.9701        1.9707        1.9716        1.9733        1.9764        1.9832             0
             0|             0       0.01668       0.02347      0.026627      0.028309      0.029299      0.029918      0.030314      0.030561      0.030698      0.030744      0.030704      0.030572      0.030332      0.029945      0.029338      0.028364      0.026702       0.02356      0.016755             0
             1|             0    -0.0066935    -0.0068397    -0.0059003    -0.0050182    -0.0043542     -0.003883    -0.0035599    -0.0033502    -0.0032322    -0.0031936    -0.0032305    -0.0033468    -0.0035547     -0.003876    -0.0043453    -0.0050076     -0.005887    -0.0068177    -0.0066494             0
             2|             0    -0.0032459    -0.0044322    -0.0045603    -0.0043273     -0.004025    -0.0037546    -0.0035444    -0.0033979    -0.0033121    -0.0032839    -0.0033123    -0.0033986    -0.0035461     -0.003758    -0.0040317      -0.00434    -0.0045837    -0.0044733    -0.0033064             0
             3|             0    -0.0018008     -0.002884    -0.0033448    -0.0034556    -0.0034088    -0.0033092    -0.0032076    -0.0031267     -0.003076    -0.0030589    -0.0030766    -0.0031281    -0.0032102    -0.0033137    -0.0034162    -0.0034677    -0.0033636    -0.0029104     -0.001828             0
             4|             0    -0.0011336    -0.0019824     -0.002491    -0.0027457    -0.0028457    -0.0028645    -0.0028481    -0.0028231    -0.0028038    -0.0027969    -0.0028046    -0.0028248     -0.002851    -0.0028691    -0.0028527    -0.0027558    -0.0025046    -0.0019985    -0.0011466             0
             5|             0   -0.00078128    -0.0014353    -0.0019006    -0.0021962    -0.0023668     -0.002456    -0.0024974    -0.0025136    -0.0025187    -0.0025198    -0.0025195    -0.0025154    -0.0025003    -0.0024603    -0.0023728    -0.0022041    -0.0019101    -0.0014451   -0.00078811             0
             6|             0   -0.00057385    -0.0010848    -0.0014865    -0.0017765    -0.0019721     -0.002097    -0.0021727    -0.0022157    -0.0022374    -0.0022443    -0.0022382    -0.0022174    -0.0021753    -0.0021007     -0.001977    -0.0017824    -0.0014931    -0.0010909   -0.00057773             0
             7|             0   -0.00044089   -0.00084801    -0.0011886    -0.0014546     -0.001651    -0.0017891    -0.0018818    -0.0019399    -0.0019717    -0.0019819    -0.0019724    -0.0019413     -0.001884    -0.0017922    -0.0016548     -0.001459    -0.0011932   -0.00085198   -0.00044324             0
             8|             0   -0.00034992   -0.00068047   -0.00096837    -0.0012051    -0.0013902    -0.0015284    -0.0016266    -0.0016914    -0.0017281    -0.0017402    -0.0017287    -0.0016926    -0.0016284    -0.0015309    -0.0013931    -0.0012083   -0.00097156    -0.0006831   -0.00035142             0
