t: 0.37809
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.969         1.955         1.949         1.946         1.944         1.942         1.942         1.941         1.941         1.941         1.941         1.941         1.941         1.942         1.943         1.945         1.948         1.955         1.968             0
             0|             0       0.03327       0.04755       0.05431       0.05795        0.0601       0.06144       0.06231       0.06285       0.06316       0.06328       0.06322       0.06297       0.06249       0.06172        0.0605       0.05852       0.05509       0.04848       0.03402             0
             1|             0      -0.01338      -0.01379      -0.01186      -0.01001     -0.008606     -0.007599     -0.006903      -0.00645     -0.006192     -0.006104     -0.006174     -0.006414     -0.006848     -0.007523     -0.008511     -0.009899      -0.01172      -0.01356      -0.01295             0
             2|             0     -0.006505     -0.009136      -0.00953     -0.009112     -0.008511     -0.007958     -0.007521     -0.007215     -0.007034     -0.006976     -0.007037     -0.007222     -0.007539     -0.007994     -0.008582     -0.009246     -0.009776     -0.009562     -0.007107             0
             3|             0     -0.003586     -0.005889      -0.00693     -0.007225     -0.007169     -0.006985     -0.006787     -0.006625     -0.006523      -0.00649      -0.00653      -0.00664     -0.006815     -0.007034      -0.00725     -0.007355      -0.00713     -0.006167     -0.003865             0
             4|             0     -0.002255     -0.004026     -0.005125     -0.005701     -0.005947     -0.006013     -0.005997     -0.005956     -0.005923     -0.005913     -0.005932     -0.005975     -0.006028     -0.006062     -0.006022     -0.005809     -0.005269     -0.004193     -0.002388             0
             5|             0     -0.001555     -0.002906     -0.003892     -0.004535     -0.004918     -0.005128     -0.005232     -0.005279     -0.005297     -0.005305     -0.005306     -0.005297     -0.005262     -0.005173     -0.004982     -0.004618     -0.003991     -0.003007     -0.001624             0
             6|             0     -0.001143     -0.002193     -0.003033     -0.003652     -0.004078     -0.004356     -0.004529      -0.00463     -0.004683     -0.004703     -0.004692     -0.004647     -0.004556     -0.004395     -0.004129     -0.003714     -0.003102     -0.002256     -0.001182             0
             7|             0    -0.0008784     -0.001712     -0.002418     -0.002978     -0.003398     -0.003698     -0.003903     -0.004033     -0.004106     -0.004132     -0.004114     -0.004049     -0.003926      -0.00373     -0.003438     -0.003024     -0.002466     -0.001752    -0.0009022             0
             8|             0    -0.0006968     -0.001372     -0.001965     -0.002459     -0.002849     -0.003145     -0.003357     -0.003499     -0.003581     -0.003609     -0.003587     -0.003511     -0.003376      -0.00317      -0.00288     -0.002492     -0.001998     -0.001398    -0.0007119             0
             9|             0    -0.0005658     -0.001121     -0.001622     -0.002051     -0.002404     -0.002681     -0.002887     -0.003029     -0.003113     -0.003142     -0.003118      -0.00304     -0.002903     -0.002701     -0.002427     -0.002076     -0.001645     -0.001139    -0.0005759             0
