t: 0.301972
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.975         1.964         1.959         1.956         1.955         1.954         1.953         1.953         1.953         1.953         1.953         1.953         1.953         1.954         1.955         1.956         1.959         1.964         1.974             0
             0|             0       0.02739       0.03891       0.04433       0.04723       0.04894       0.05001       0.05069       0.05112       0.05137       0.05145       0.05139       0.05118       0.05079       0.05015       0.04915       0.04752       0.04473       0.03939       0.02778             0
             1|             0        -0.011       -0.0113     -0.009731     -0.008238     -0.007106     -0.006298     -0.005743     -0.005381     -0.005176     -0.005108     -0.005167     -0.005363     -0.005714      -0.00626     -0.007057      -0.00818     -0.009659      -0.01118      -0.01077             0
             2|             0     -0.005354     -0.007433     -0.007711      -0.00735     -0.006854     -0.006402     -0.006048       -0.0058     -0.005654     -0.005607     -0.005656     -0.005804     -0.006057      -0.00642      -0.00689     -0.007418     -0.007836     -0.007653     -0.005668             0
             3|             0     -0.002958     -0.004808     -0.005625     -0.005843     -0.005784     -0.005628     -0.005462     -0.005329     -0.005246     -0.005218     -0.005249     -0.005337     -0.005477     -0.005652     -0.005825     -0.005909     -0.005727      -0.00495     -0.003101             0
             4|             0      -0.00186     -0.003293     -0.004171     -0.004623      -0.00481     -0.004854     -0.004835     -0.004799      -0.00477      -0.00476     -0.004774     -0.004808     -0.004851      -0.00488     -0.004848     -0.004677     -0.004244     -0.003379     -0.001928             0
             5|             0     -0.001282      -0.00238     -0.003172     -0.003685     -0.003986     -0.004148     -0.004227      -0.00426     -0.004273     -0.004277     -0.004277      -0.00427     -0.004242     -0.004171     -0.004018     -0.003727     -0.003224     -0.002432     -0.001318             0
             6|             0    -0.0009417     -0.001796     -0.002476     -0.002972     -0.003311      -0.00353     -0.003666     -0.003744     -0.003784     -0.003798     -0.003789     -0.003753      -0.00368      -0.00355     -0.003337     -0.003004     -0.002511     -0.001829    -0.0009621             0
             7|             0    -0.0007235     -0.001403     -0.001976     -0.002427     -0.002764     -0.003003     -0.003165     -0.003267     -0.003324     -0.003344     -0.003328     -0.003275     -0.003177     -0.003019     -0.002784     -0.002451        -0.002     -0.001424    -0.0007358             0
             8|             0    -0.0005739     -0.001125     -0.001607     -0.002006     -0.002321     -0.002558     -0.002727      -0.00284     -0.002904     -0.002926     -0.002908     -0.002846     -0.002737     -0.002571     -0.002337     -0.002024     -0.001624     -0.001138    -0.0005818             0
             9|             0    -0.0004662    -0.0009198     -0.001327     -0.001676     -0.001962     -0.002185      -0.00235     -0.002463      -0.00253     -0.002552     -0.002532     -0.002469     -0.002358     -0.002195     -0.001974     -0.001689     -0.001339    -0.0009293    -0.0004715             0
