t: 6.40011
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7903        1.7862        1.7831        1.7808        1.7791        1.7779        1.7769        1.7759        1.7756        1.7819        1.8093        1.8781             0
             0|             0       0.07672       0.12272       0.15202       0.17208       0.18632       0.19663       0.20415       0.20969       0.21381       0.21688       0.21916       0.22085       0.22209       0.22307       0.22412       0.22438       0.21807       0.19074       0.12193             0
             1|             0     -0.038867     -0.041804     -0.034104     -0.024507     -0.015188    -0.0066936    0.00081574     0.0071591      0.012301      0.016351      0.019425      0.021639      0.023121      0.023997      0.024328      0.024344      0.023727      0.019036     0.0071232             0
             2|             0     -0.012058     -0.025132     -0.033199     -0.036695     -0.037588     -0.037267     -0.036474      -0.03553     -0.034645     -0.034009     -0.033748     -0.033957     -0.034721     -0.036166     -0.038474      -0.04149      -0.04317     -0.038757     -0.025514             0
             3|             0    -0.0074134     -0.015467     -0.022591     -0.028063      -0.03183      -0.03428     -0.035869     -0.036947      -0.03777     -0.038537     -0.039411     -0.040532     -0.042041     -0.044116     -0.047001     -0.050709     -0.053522     -0.049651     -0.031796             0
             4|             0    -0.0049561     -0.010549     -0.015921     -0.020713     -0.024693     -0.027817     -0.030198     -0.032012     -0.033442     -0.034648      -0.03577     -0.036928     -0.038227     -0.039795     -0.041763     -0.044078     -0.045672     -0.042646     -0.027762             0
             5|             0    -0.0035377    -0.0076498     -0.011718     -0.015564     -0.019034     -0.022023     -0.024498     -0.026494     -0.028088     -0.029367     -0.030416     -0.031303     -0.032085     -0.032786     -0.033411     -0.033837     -0.033425     -0.030052     -0.019168             0
             6|             0    -0.0026239    -0.0057391    -0.0088617     -0.011887     -0.014726     -0.017293     -0.019527     -0.021397     -0.022908     -0.024081     -0.024945     -0.025518       -0.0258     -0.025766     -0.025348     -0.024387     -0.022476     -0.018591     -0.010792             0
             7|             0    -0.0019817    -0.0043735    -0.0067857    -0.0091456       -0.0114     -0.013488     -0.015354      -0.01695     -0.018246     -0.019224     -0.019875     -0.020181     -0.020117      -0.01964     -0.018675     -0.017093     -0.014664     -0.010983     -0.005592             0
             8|             0    -0.0015039    -0.0033442    -0.0052052    -0.0070312    -0.0087861     -0.010428     -0.011911     -0.013191     -0.014227     -0.014986     -0.015439     -0.015555     -0.015302     -0.014645     -0.013532     -0.011894    -0.0096409    -0.0066804    -0.0030841             0
             9|             0    -0.0011364    -0.0025445      -0.00397    -0.0053675    -0.0067106    -0.0079689    -0.0091074     -0.010088     -0.010874     -0.011429     -0.011721      -0.01172     -0.011398     -0.010733    -0.0097017    -0.0082844    -0.0064711    -0.0042878    -0.0018925             0
