t: 6.42611
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7903        1.7862        1.7831        1.7808        1.7791        1.7779        1.7769        1.7759        1.7756        1.7819        1.8093        1.8781             0
             0|             0       0.07672       0.12272       0.15202       0.17208       0.18632       0.19663       0.20415       0.20969       0.21381       0.21688       0.21917       0.22086        0.2221       0.22308       0.22413       0.22438       0.21806       0.19073       0.12192             0
             1|             0     -0.038869     -0.041806     -0.034105     -0.024505     -0.015179     -0.006676    0.00084462     0.0071989      0.012352      0.016412      0.019496      0.021721      0.023212      0.024096      0.024434      0.024449      0.023809      0.019077     0.0071356             0
             2|             0      -0.01206     -0.025135     -0.033205     -0.036703     -0.037598     -0.037278     -0.036486      -0.03554     -0.034653     -0.034013     -0.033749     -0.033953     -0.034712      -0.03615     -0.038448     -0.041449     -0.043112     -0.038704     -0.025493             0
             3|             0    -0.0074153     -0.015471     -0.022598     -0.028073     -0.031845     -0.034298     -0.035892     -0.036974     -0.037799     -0.038569     -0.039444     -0.040566     -0.042076      -0.04415     -0.047031     -0.050729      -0.05352     -0.049624     -0.031774             0
             4|             0    -0.0049577     -0.010553     -0.015927     -0.020722     -0.024705     -0.027834     -0.030219     -0.032038     -0.033472     -0.034682     -0.035808     -0.036969      -0.03827     -0.039841     -0.041812     -0.044127     -0.045713     -0.042664     -0.027758             0
             5|             0    -0.0035389    -0.0076526     -0.011723      -0.01557     -0.019044     -0.022036     -0.024515     -0.026515     -0.028113     -0.029396     -0.030448     -0.031339     -0.032123     -0.032829     -0.033459     -0.033889     -0.033479     -0.030098     -0.019191             0
             6|             0    -0.0026246    -0.0057409    -0.0088648     -0.011891     -0.014732     -0.017302     -0.019538     -0.021412     -0.022926     -0.024102     -0.024969     -0.025545      -0.02583     -0.025798     -0.025383     -0.024425     -0.022518     -0.018631     -0.010817             0
             7|             0    -0.0019821    -0.0043744    -0.0067872     -0.009148     -0.011403     -0.013493      -0.01536     -0.016958     -0.018257     -0.019238      -0.01989     -0.020199     -0.020136      -0.01966     -0.018697     -0.017115     -0.014687     -0.011004     -0.005604             0
             8|             0    -0.0015039    -0.0033442    -0.0052054    -0.0070317     -0.008787      -0.01043     -0.011914     -0.013195     -0.014232     -0.014992     -0.015446     -0.015564     -0.015312     -0.014655     -0.013543     -0.011904    -0.0096497    -0.0066872    -0.0030872             0
             9|             0     -0.001136    -0.0025438     -0.003969    -0.0053664    -0.0067094    -0.0079678    -0.0091065     -0.010088     -0.010874      -0.01143     -0.011723     -0.011722       -0.0114     -0.010735    -0.0097043    -0.0082865    -0.0064725    -0.0042884    -0.0018923             0
