t: 3.6963
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923        1.8767        1.8474        1.8276        1.8137        1.8039        1.7969        1.7917         1.788        1.7853        1.7834         1.782        1.7809          1.78        1.7789        1.7786         1.784        1.8096         1.878             0
             0|             0      0.077039       0.12333       0.15262       0.17242       0.18625       0.19608       0.20315       0.20825       0.21196       0.21466       0.21661       0.21802       0.21906       0.21998       0.22105       0.22142       0.21601       0.19036       0.12205             0
             1|             0     -0.038258     -0.040982     -0.033607     -0.024916     -0.017009     -0.010295    -0.0047874   -0.00040753     0.0029353     0.0053229     0.0068489     0.0075915     0.0076104     0.0069504     0.0057331     0.0046844     0.0048367     0.0056318     0.0020786             0
             2|             0     -0.012057     -0.024723     -0.032116     -0.034961     -0.035377     -0.034767     -0.033847     -0.032967     -0.032311     -0.031991     -0.032099     -0.032725     -0.033993      -0.03612     -0.039524     -0.044519      -0.04952     -0.048097     -0.031707             0
             3|             0    -0.0072108      -0.01502     -0.021697     -0.026441     -0.029344     -0.030946     -0.031785     -0.032251     -0.032602     -0.033011     -0.033609      -0.03451     -0.035836     -0.037771     -0.040575     -0.044447     -0.048581     -0.048581     -0.034165             0
             4|             0    -0.0047953     -0.010173     -0.015228     -0.019513     -0.022801      -0.02514      -0.02674     -0.027844     -0.028656     -0.029334     -0.029997     -0.030733     -0.031608     -0.032675      -0.03396     -0.035373     -0.036301     -0.034438     -0.023853             0
             5|             0    -0.0034335    -0.0073839     -0.011227     -0.014735     -0.017727     -0.020126     -0.021961     -0.023329     -0.024344     -0.025111     -0.025709     -0.026185     -0.026556     -0.026797     -0.026818     -0.026403     -0.025036     -0.021491     -0.013306             0
             6|             0    -0.0025725    -0.0055877    -0.0085654     -0.011375     -0.013904     -0.016069     -0.017836     -0.019219     -0.020259     -0.021004     -0.021493      -0.02174     -0.021735     -0.021426     -0.020708     -0.019381     -0.017096     -0.013265    -0.0071619             0
             7|             0    -0.0019787    -0.0043309    -0.0066703    -0.0089116     -0.010984     -0.012823     -0.014382     -0.015638     -0.016592     -0.017251     -0.017622     -0.017703      -0.01747     -0.016879     -0.015847     -0.014246     -0.011894    -0.0085717     -0.004207             0
             8|             0    -0.0015434    -0.0033996    -0.0052517    -0.0070375    -0.0087103     -0.010222     -0.011529       -0.0126     -0.013414      -0.01396     -0.014226     -0.014199     -0.013858     -0.013171     -0.012091     -0.010552    -0.0084859    -0.0058452    -0.0027319             0
             9|             0    -0.0012115    -0.0026835     -0.004154    -0.0055745    -0.0069116    -0.0081293     -0.009192     -0.010068     -0.010732     -0.011162     -0.011343     -0.011255     -0.010885     -0.010214    -0.0092211    -0.0078832    -0.0061881     -0.004154    -0.0018969             0
