t: 3.6963
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.785         1.783         1.782         1.781          1.78         1.779         1.779         1.784          1.81         1.878             0
             0|             0       0.07704        0.1233        0.1526        0.1724        0.1863        0.1961        0.2031        0.2083         0.212        0.2147        0.2166         0.218        0.2191          0.22        0.2211        0.2214         0.216        0.1904         0.122             0
             1|             0      -0.03826      -0.04098      -0.03361      -0.02492      -0.01701      -0.01029     -0.004787    -0.0004075      0.002935      0.005323      0.006849      0.007591       0.00761       0.00695      0.005733      0.004684      0.004837      0.005632      0.002079             0
             2|             0      -0.01206      -0.02472      -0.03212      -0.03496      -0.03538      -0.03477      -0.03385      -0.03297      -0.03231      -0.03199       -0.0321      -0.03273      -0.03399      -0.03612      -0.03952      -0.04452      -0.04952       -0.0481      -0.03171             0
             3|             0     -0.007211      -0.01502       -0.0217      -0.02644      -0.02934      -0.03095      -0.03178      -0.03225       -0.0326      -0.03301      -0.03361      -0.03451      -0.03584      -0.03777      -0.04058      -0.04445      -0.04858      -0.04858      -0.03416             0
             4|             0     -0.004795      -0.01017      -0.01523      -0.01951       -0.0228      -0.02514      -0.02674      -0.02784      -0.02866      -0.02933         -0.03      -0.03073      -0.03161      -0.03267      -0.03396      -0.03537       -0.0363      -0.03444      -0.02385             0
             5|             0     -0.003434     -0.007384      -0.01123      -0.01473      -0.01773      -0.02013      -0.02196      -0.02333      -0.02434      -0.02511      -0.02571      -0.02619      -0.02656       -0.0268      -0.02682       -0.0264      -0.02504      -0.02149      -0.01331             0
             6|             0     -0.002572     -0.005588     -0.008565      -0.01137       -0.0139      -0.01607      -0.01784      -0.01922      -0.02026        -0.021      -0.02149      -0.02174      -0.02173      -0.02143      -0.02071      -0.01938       -0.0171      -0.01327     -0.007162             0
             7|             0     -0.001979     -0.004331      -0.00667     -0.008912      -0.01098      -0.01282      -0.01438      -0.01564      -0.01659      -0.01725      -0.01762       -0.0177      -0.01747      -0.01688      -0.01585      -0.01425      -0.01189     -0.008572     -0.004207             0
             8|             0     -0.001543       -0.0034     -0.005252     -0.007038      -0.00871      -0.01022      -0.01153       -0.0126      -0.01341      -0.01396      -0.01423       -0.0142      -0.01386      -0.01317      -0.01209      -0.01055     -0.008486     -0.005845     -0.002732             0
             9|             0     -0.001212     -0.002683     -0.004154     -0.005575     -0.006912     -0.008129     -0.009192      -0.01007      -0.01073      -0.01116      -0.01134      -0.01126      -0.01089      -0.01021     -0.009221     -0.007883     -0.006188     -0.004154     -0.001897             0
            10|             0    -0.0009523     -0.002121     -0.003288     -0.004415     -0.005476     -0.006444     -0.007291     -0.007988     -0.008512      -0.00884     -0.008954      -0.00884     -0.008487     -0.007888     -0.007036     -0.005931     -0.004585     -0.003033     -0.001368             0
