t: 1.69379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.924         1.882         1.857         1.843         1.833         1.827         1.822          1.82         1.818         1.816         1.815         1.815         1.815         1.816         1.817          1.82         1.828         1.848         1.899             0
             0|             0       0.07624        0.1188        0.1432        0.1582        0.1679        0.1743        0.1786        0.1815        0.1835        0.1849        0.1857        0.1861         0.186        0.1855        0.1842        0.1813        0.1737        0.1531        0.1014             0
             1|             0      -0.03421      -0.03612      -0.03037      -0.02431      -0.01928      -0.01539      -0.01248      -0.01041     -0.009056     -0.008327     -0.008174     -0.008569     -0.009537      -0.01124      -0.01384      -0.01733      -0.02106      -0.02268      -0.01781             0
             2|             0      -0.01326       -0.0236      -0.02791      -0.02862      -0.02785      -0.02668      -0.02555      -0.02467      -0.02411      -0.02393      -0.02415      -0.02483      -0.02605       -0.0279      -0.03054      -0.03403      -0.03786      -0.03934      -0.03053             0
             3|             0     -0.007427      -0.01454      -0.01939      -0.02196        -0.023      -0.02323       -0.0231      -0.02289      -0.02276       -0.0228      -0.02308      -0.02362      -0.02445      -0.02557      -0.02693      -0.02831      -0.02906      -0.02742      -0.01927             0
             4|             0     -0.004835     -0.009807      -0.01384      -0.01665      -0.01838      -0.01935      -0.01984       -0.0201      -0.02026      -0.02044      -0.02067      -0.02098      -0.02137      -0.02175      -0.02199       -0.0218      -0.02061       -0.0174      -0.01056             0
             5|             0     -0.003439     -0.007096       -0.0103      -0.01285       -0.0147      -0.01597      -0.01679      -0.01733      -0.01768      -0.01792       -0.0181      -0.01822      -0.01825      -0.01811      -0.01767      -0.01667      -0.01476      -0.01143     -0.006219             0
             6|             0     -0.002583     -0.005383     -0.007941      -0.01012      -0.01185      -0.01316       -0.0141      -0.01476       -0.0152      -0.01546      -0.01559      -0.01557      -0.01537      -0.01494      -0.01415      -0.01286      -0.01085     -0.007942     -0.004059             0
             7|             0     -0.002009     -0.004214     -0.006275     -0.008097     -0.009628      -0.01085      -0.01179      -0.01247      -0.01292      -0.01319      -0.01327      -0.01316      -0.01284      -0.01226      -0.01136      -0.01003     -0.008195     -0.005787     -0.002861             0
             8|             0     -0.001599      -0.00337     -0.005047     -0.006565     -0.007882     -0.008973     -0.009836      -0.01048      -0.01091      -0.01115      -0.01119      -0.01104      -0.01067      -0.01006     -0.009154     -0.007924     -0.006332     -0.004374     -0.002123             0
             9|             0     -0.001293     -0.002735     -0.004112     -0.005375     -0.006491     -0.007437     -0.008201     -0.008777     -0.009168     -0.009374     -0.009393     -0.009221     -0.008846     -0.008251     -0.007418      -0.00633     -0.004983     -0.003395      -0.00163             0
            10|             0     -0.001058     -0.002244     -0.003382     -0.004434     -0.005375     -0.006183     -0.006843     -0.007345     -0.007684     -0.007857     -0.007859     -0.007686      -0.00733     -0.006786     -0.006046     -0.005108     -0.003981     -0.002688     -0.001282             0
