t: 1.69379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9238        1.8812        1.8568        1.8418        1.8321        1.8257        1.8214        1.8185        1.8165        1.8151        1.8143        1.8139         1.814        1.8145        1.8158        1.8187        1.8263        1.8469        1.8986             0
             0|             0      0.076244       0.11877        0.1432       0.15822       0.16787       0.17425       0.17855        0.1815       0.18351       0.18487       0.18572       0.18611       0.18604       0.18549       0.18422       0.18129       0.17373       0.15314       0.10137             0
             1|             0      -0.03421     -0.036117     -0.030374     -0.024308     -0.019283     -0.015389     -0.012484     -0.010413    -0.0090556    -0.0083269    -0.0081744    -0.0085689    -0.0095365     -0.011244     -0.013842     -0.017329     -0.021056     -0.022684     -0.017805             0
             2|             0     -0.013261     -0.023598     -0.027911     -0.028619     -0.027855     -0.026679     -0.025553     -0.024668     -0.024111     -0.023926     -0.024152     -0.024832     -0.026047     -0.027903     -0.030545     -0.034034     -0.037856     -0.039339     -0.030532             0
             3|             0     -0.007427     -0.014536     -0.019385     -0.021961     -0.023005     -0.023227     -0.023097     -0.022891     -0.022763     -0.022805     -0.023075     -0.023617     -0.024451     -0.025575     -0.026934     -0.028312     -0.029058     -0.027418     -0.019275             0
             4|             0     -0.004835    -0.0098066     -0.013838     -0.016649     -0.018381     -0.019345     -0.019842     -0.020098     -0.020264     -0.020436     -0.020669     -0.020984     -0.021365     -0.021749     -0.021992     -0.021801     -0.020612     -0.017396     -0.010561             0
             5|             0    -0.0034388     -0.007096     -0.010304     -0.012849     -0.014703     -0.015968     -0.016795     -0.017327     -0.017676     -0.017918     -0.018096     -0.018216     -0.018248     -0.018113     -0.017668     -0.016675     -0.014764     -0.011434    -0.0062194             0
             6|             0    -0.0025826     -0.005383    -0.0079408     -0.010115     -0.011849     -0.013158     -0.014102     -0.014758     -0.015195     -0.015463     -0.015588     -0.015568     -0.015374     -0.014937      -0.01415     -0.012856     -0.010854    -0.0079425    -0.0040588             0
             7|             0    -0.0020087    -0.0042143     -0.006275    -0.0080972    -0.0096284     -0.010854      -0.01179     -0.012468     -0.012925     -0.013186     -0.013266     -0.013159     -0.012841     -0.012263     -0.011356     -0.010031    -0.0081954    -0.0057874     -0.002861             0
             8|             0    -0.0015991    -0.0033702    -0.0050474    -0.0065653    -0.0078815    -0.0089732    -0.0098358     -0.010477     -0.010912     -0.011149     -0.011194      -0.01104     -0.010671     -0.010055    -0.0091541    -0.0079242    -0.0063315    -0.0043736    -0.0021229             0
             9|             0    -0.0012935    -0.0027352    -0.0041117    -0.0053749    -0.0064913    -0.0074375    -0.0082009    -0.0087774    -0.0091679    -0.0093737    -0.0093933    -0.0092209    -0.0088456     -0.008251    -0.0074181    -0.0063304    -0.0049832    -0.0033948      -0.00163             0
