t: 6.14014
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2137        0.2168        0.2191        0.2208         0.222         0.223         0.224        0.2243        0.2181        0.1909         0.122             0
             1|             0      -0.03885      -0.04178      -0.03409      -0.02453      -0.01528     -0.006881     0.0005086      0.006736       0.01176        0.0157       0.01867       0.02078       0.02216       0.02295       0.02321       0.02323       0.02283       0.01858      0.006986             0
             2|             0      -0.01205       -0.0251      -0.03314      -0.03661      -0.03748      -0.03715      -0.03635      -0.03542      -0.03456      -0.03396      -0.03373      -0.03399       -0.0348      -0.03632      -0.03873       -0.0419      -0.04377      -0.03933      -0.02575             0
             3|             0     -0.007394      -0.01542      -0.02252      -0.02796      -0.03168      -0.03408      -0.03562      -0.03666      -0.03746       -0.0382      -0.03906      -0.04017      -0.04168      -0.04376      -0.04668      -0.05048      -0.05351      -0.04992      -0.03204             0
             4|             0      -0.00494      -0.01051      -0.01586      -0.02062      -0.02456      -0.02764      -0.02997      -0.03174      -0.03313      -0.03429      -0.03538      -0.03651      -0.03777      -0.03931      -0.04125      -0.04355      -0.04522      -0.04243      -0.02779             0
             5|             0     -0.003526     -0.007622      -0.01167      -0.01549      -0.01894      -0.02189      -0.02432      -0.02628      -0.02783      -0.02907      -0.03008      -0.03094      -0.03168      -0.03235      -0.03292       -0.0333      -0.03285      -0.02955      -0.01891             0
             6|             0     -0.002616     -0.005721     -0.008831      -0.01184      -0.01466       -0.0172      -0.01941      -0.02124      -0.02272      -0.02386       -0.0247      -0.02524       -0.0255      -0.02544      -0.02499      -0.02399      -0.02205      -0.01818      -0.01053             0
             7|             0     -0.001979     -0.004365      -0.00677     -0.009121      -0.01136      -0.01344      -0.01528      -0.01686      -0.01813      -0.01909      -0.01972         -0.02      -0.01992      -0.01943      -0.01846      -0.01687      -0.01443      -0.01078     -0.005469             0
             8|             0     -0.001505     -0.003344     -0.005204     -0.007027     -0.008777      -0.01041      -0.01188      -0.01315      -0.01417      -0.01492      -0.01536      -0.01546       -0.0152      -0.01454      -0.01343      -0.01179     -0.009551     -0.006612     -0.003053             0
             9|             0      -0.00114     -0.002552      -0.00398      -0.00538     -0.006723     -0.007981     -0.009116      -0.01009      -0.01087      -0.01142       -0.0117       -0.0117      -0.01137       -0.0107     -0.009674     -0.008262     -0.006456     -0.004282     -0.001894             0
            10|             0    -0.0008555     -0.001928     -0.003013     -0.004074     -0.005089     -0.006036     -0.006887     -0.007613     -0.008183     -0.008568      -0.00874     -0.008674     -0.008353     -0.007768     -0.006913     -0.005796     -0.004435     -0.002881     -0.001255             0
