t: 6.14014
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7863        1.7832        1.7809        1.7792         1.778         1.777         1.776        1.7757        1.7819        1.8091         1.878             0
             0|             0       0.07672       0.12273       0.15202       0.17208       0.18631       0.19661       0.20411       0.20964       0.21375        0.2168       0.21908       0.22075       0.22198       0.22295       0.22401       0.22434       0.21815       0.19088       0.12201             0
             1|             0     -0.038851     -0.041781     -0.034092     -0.024532     -0.015279    -0.0068813    0.00050859     0.0067362      0.011765      0.015703      0.018669      0.020778      0.022159      0.022945      0.023211      0.023229       0.02283      0.018584     0.0069856             0
             2|             0     -0.012045     -0.025096     -0.033138     -0.036608     -0.037481     -0.037146     -0.036348     -0.035418     -0.034559     -0.033956     -0.033734     -0.033987     -0.034804      -0.03632     -0.038728     -0.041903     -0.043772     -0.039335     -0.025747             0
             3|             0    -0.0073941     -0.015424     -0.022521     -0.027957     -0.031679      -0.03408     -0.035624     -0.036665     -0.037458     -0.038204     -0.039063     -0.040174     -0.041678     -0.043758     -0.046679     -0.050484     -0.053514     -0.049921     -0.032036             0
             4|             0    -0.0049398     -0.010512      -0.01586     -0.020621     -0.024561     -0.027639     -0.029971     -0.031739     -0.033125     -0.034293     -0.035381     -0.036507     -0.037775     -0.039311     -0.041248     -0.043554     -0.045223     -0.042429      -0.02779             0
             5|             0    -0.0035258    -0.0076216     -0.011671     -0.015494     -0.018935     -0.021889     -0.024323     -0.026278     -0.027831     -0.029072     -0.030085     -0.030938     -0.031684     -0.032346     -0.032924     -0.033296     -0.032854     -0.029553     -0.018912             0
             6|             0    -0.0026164    -0.0057208    -0.0088306      -0.01184     -0.014659     -0.017202     -0.019407     -0.021245     -0.022723     -0.023865     -0.024699     -0.025244     -0.025499     -0.025437     -0.024988      -0.02399     -0.022047     -0.018176     -0.010527             0
             7|             0    -0.0019785    -0.0043648      -0.00677    -0.0091211     -0.011363     -0.013437     -0.015284     -0.016858     -0.018131     -0.019087     -0.019715     -0.020003     -0.019922     -0.019432     -0.018456     -0.016865     -0.014434     -0.010775    -0.0054691             0
             8|             0    -0.0015045    -0.0033442    -0.0052036    -0.0070266    -0.0087766     -0.010411     -0.011885     -0.013152     -0.014174     -0.014918     -0.015357     -0.015462     -0.015201      -0.01454     -0.013427     -0.011793    -0.0095509    -0.0066119     -0.003053             0
             9|             0    -0.0011401    -0.0025519    -0.0039803    -0.0053797    -0.0067234    -0.0079807     -0.009116     -0.010092     -0.010871     -0.011419     -0.011703     -0.011696      -0.01137     -0.010704    -0.0096744    -0.0082619     -0.006456    -0.0042818    -0.0018941             0
