t: 6.58209
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7958        1.7903        1.7862        1.7831        1.7808        1.7791        1.7779        1.7769        1.7758        1.7756         1.782        1.8093        1.8781             0
             0|             0      0.076721       0.12272       0.15201       0.17208       0.18633       0.19664       0.20417       0.20972       0.21385       0.21692       0.21922       0.22091       0.22215       0.22314       0.22418        0.2244       0.21801       0.19066       0.12188             0
             1|             0     -0.038877     -0.041816      -0.03411     -0.024491      -0.01513    -0.0065743     0.0010113     0.0074288      0.012644      0.016766       0.01991      0.022194      0.023741      0.024675      0.025046      0.025054      0.024282      0.019306     0.0072055             0
             2|             0     -0.012067     -0.025155     -0.033238     -0.036749     -0.037655     -0.037343     -0.036553     -0.035599     -0.034696     -0.034037     -0.033749     -0.033927     -0.034655     -0.036052     -0.038293     -0.041207     -0.042774     -0.038397     -0.025373             0
             3|             0    -0.0074263     -0.015495     -0.022638     -0.028133     -0.031929     -0.034409     -0.036027      -0.03713     -0.037971     -0.038752     -0.039636     -0.040763     -0.042274     -0.044343     -0.047201     -0.050839     -0.053504     -0.049463     -0.031647             0
             4|             0    -0.0049672     -0.010575     -0.015963     -0.020775      -0.02478     -0.027934     -0.030346     -0.032192     -0.033649     -0.034881     -0.036026     -0.037205     -0.038524     -0.040113     -0.042098     -0.044412     -0.045945     -0.042761      -0.02773             0
             5|             0     -0.003546    -0.0076692      -0.01175     -0.015611     -0.019101     -0.022113     -0.024614     -0.026638     -0.028258     -0.029563     -0.030636     -0.031546     -0.032352      -0.03308     -0.033736     -0.034195     -0.033796     -0.030364      -0.01932             0
             6|             0    -0.0026291    -0.0057518    -0.0088833     -0.011919     -0.014771     -0.017355     -0.019607     -0.021499     -0.023031     -0.024225     -0.025109     -0.025702     -0.026002     -0.025987      -0.02559     -0.024654     -0.022765     -0.018866     -0.010964             0
             7|             0    -0.0019841    -0.0043797    -0.0067967    -0.0091627     -0.011424     -0.013523     -0.015401     -0.017011     -0.018322     -0.019316     -0.019981     -0.020301     -0.020248      -0.01978     -0.018823     -0.017248     -0.014821     -0.011125    -0.0056755             0
             8|             0    -0.0015036    -0.0033444    -0.0052067    -0.0070348    -0.0087929      -0.01044     -0.011929     -0.013217     -0.014262     -0.015031     -0.015493     -0.015616      -0.01537     -0.014716     -0.013604     -0.011963    -0.0097023    -0.0067275    -0.0031057             0
             9|             0    -0.0011339    -0.0025397    -0.0039633    -0.0053596    -0.0067023    -0.0079612    -0.0091016     -0.010086     -0.010876     -0.011436     -0.011732     -0.011735     -0.011416     -0.010752    -0.0097195    -0.0082991    -0.0064809    -0.0042918    -0.0018913             0
