t: 6.5561
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2042        0.2097        0.2138        0.2169        0.2192        0.2209        0.2221        0.2231        0.2242        0.2244         0.218        0.1907        0.1219             0
             1|             0      -0.03888      -0.04181      -0.03411      -0.02449      -0.01514     -0.006591     0.0009843      0.007392        0.0126       0.01671       0.01984       0.02212       0.02366       0.02458       0.02495       0.02496       0.02421       0.01927      0.007194             0
             2|             0      -0.01207      -0.02515      -0.03323      -0.03674      -0.03765      -0.03733      -0.03654      -0.03559      -0.03469      -0.03403      -0.03375      -0.03393      -0.03466      -0.03607      -0.03832      -0.04125      -0.04283      -0.03845      -0.02539             0
             3|             0     -0.007425      -0.01549      -0.02263      -0.02812      -0.03191      -0.03439      -0.03601       -0.0371      -0.03794      -0.03872       -0.0396      -0.04073      -0.04224      -0.04431      -0.04717      -0.05082      -0.05351      -0.04949      -0.03167             0
             4|             0     -0.004966      -0.01057      -0.01596      -0.02077      -0.02477      -0.02792      -0.03033      -0.03217      -0.03362      -0.03485      -0.03599      -0.03717      -0.03848      -0.04007      -0.04205      -0.04437      -0.04591      -0.04275      -0.02774             0
             5|             0     -0.003545     -0.007666      -0.01175       -0.0156      -0.01909       -0.0221       -0.0246      -0.02662      -0.02823      -0.02954       -0.0306      -0.03151      -0.03231      -0.03304      -0.03369      -0.03414      -0.03374      -0.03032       -0.0193             0
             6|             0     -0.002628      -0.00575      -0.00888      -0.01191      -0.01476      -0.01735       -0.0196      -0.02148      -0.02301      -0.02421      -0.02509      -0.02568      -0.02597      -0.02596      -0.02556      -0.02462      -0.02272      -0.01883      -0.01094             0
             7|             0     -0.001984     -0.004379     -0.006795      -0.00916      -0.01142      -0.01352      -0.01539        -0.017      -0.01831       -0.0193      -0.01997      -0.02028      -0.02023      -0.01976       -0.0188      -0.01723       -0.0148      -0.01111     -0.005664             0
             8|             0     -0.001504     -0.003344     -0.005206     -0.007034     -0.008792      -0.01044      -0.01193      -0.01321      -0.01426      -0.01502      -0.01548      -0.01561      -0.01536      -0.01471      -0.01359      -0.01195     -0.009694     -0.006721     -0.003103             0
             9|             0     -0.001134      -0.00254     -0.003964     -0.005361     -0.006703     -0.007962     -0.009102      -0.01009      -0.01088      -0.01143      -0.01173      -0.01173      -0.01141      -0.01075     -0.009717     -0.008297      -0.00648     -0.004291     -0.001892             0
            10|             0    -0.0008457     -0.001907     -0.002982     -0.004034     -0.005041     -0.005982      -0.00683     -0.007556     -0.008128     -0.008517     -0.008693     -0.008632     -0.008315     -0.007732     -0.006878     -0.005761     -0.004402     -0.002852     -0.001237             0
