t: 5.5942
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8034         1.796        1.7905        1.7864        1.7834        1.7811        1.7795        1.7783        1.7774        1.7763        1.7758        1.7817        1.8088        1.8778             0
             0|             0      0.076724       0.12275       0.15206        0.1721       0.18631       0.19657       0.20404       0.20953        0.2136       0.21662       0.21886       0.22051        0.2217       0.22266       0.22375       0.22422       0.21828       0.19118       0.12219             0
             1|             0       -0.0388      -0.04171      -0.03405     -0.024587     -0.015509    -0.0073539   -0.00025934     0.0056822      0.010435      0.014108      0.016818      0.018679      0.019822      0.020389      0.020476      0.020445       0.02048      0.017302     0.0065913             0
             2|             0     -0.012018     -0.025013     -0.032986     -0.036389     -0.037207     -0.036836     -0.036023     -0.035121     -0.034316     -0.033783     -0.033643     -0.033988     -0.034917     -0.036584     -0.039222      -0.04278      -0.04516     -0.040813     -0.026399             0
             3|             0    -0.0073504     -0.015329     -0.022362     -0.027706     -0.031316     -0.033599     -0.035031      -0.03598     -0.036703     -0.037395     -0.038215     -0.039297     -0.040782     -0.042863      -0.04584     -0.049828     -0.053324     -0.050446     -0.032643             0
             4|             0    -0.0049042     -0.010431     -0.015724     -0.020413     -0.024258     -0.027224     -0.029439     -0.031095      -0.03238      -0.03346     -0.034467     -0.035519     -0.036714     -0.038172     -0.040021     -0.042263     -0.044025     -0.041707     -0.027733             0
             5|             0    -0.0035004    -0.0075612     -0.011569     -0.015339     -0.018712      -0.02158     -0.023919     -0.025775     -0.027234     -0.028387      -0.02932     -0.030097     -0.030764     -0.031338     -0.031806     -0.032044     -0.031494      -0.02829     -0.018194             0
             6|             0     -0.002601    -0.0056826    -0.0087647     -0.011739     -0.014512     -0.016997     -0.019132     -0.020895     -0.022297     -0.023367     -0.024134     -0.024618     -0.024815     -0.024695      -0.02418     -0.023104     -0.021083     -0.017225    -0.0098981             0
             7|             0    -0.0019726    -0.0043478    -0.0067383    -0.0090697     -0.011285     -0.013323     -0.015125     -0.016648     -0.017867      -0.01877     -0.019351     -0.019596     -0.019481     -0.018963     -0.017967     -0.016362      -0.01393     -0.010321       -0.0052             0
             8|             0    -0.0015069    -0.0033463    -0.0052027    -0.0070192    -0.0087579     -0.010375     -0.011824     -0.013062     -0.014051     -0.014762      -0.01517     -0.015248      -0.01497       -0.0143     -0.013189     -0.011568    -0.0093522     -0.006463    -0.0029866             0
             9|             0    -0.0011495    -0.0025702    -0.0040054    -0.0054093    -0.0067542    -0.0080082    -0.0091355     -0.010098     -0.010861     -0.011391     -0.011659     -0.011637     -0.011302     -0.010633     -0.009609    -0.0082081    -0.0064197    -0.0042669    -0.0018976             0
