t: 5.5682
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781          1.78         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1228        0.1521        0.1721        0.1863        0.1966         0.204        0.2095        0.2136        0.2166        0.2189        0.2205        0.2217        0.2226        0.2237        0.2242        0.2183        0.1912        0.1222             0
             1|             0       -0.0388      -0.04171      -0.03405      -0.02459      -0.01552     -0.007379    -0.0003006      0.005626       0.01036       0.01402       0.01672       0.01857        0.0197       0.02025       0.02033        0.0203       0.02035       0.01723      0.006568             0
             2|             0      -0.01202      -0.02501      -0.03298      -0.03638      -0.03719      -0.03682      -0.03601       -0.0351       -0.0343      -0.03377      -0.03364      -0.03399      -0.03492      -0.03659      -0.03924      -0.04282      -0.04523      -0.04089      -0.02644             0
             3|             0     -0.007348      -0.01532      -0.02235      -0.02769       -0.0313      -0.03357        -0.035      -0.03594      -0.03666      -0.03735      -0.03817      -0.03925      -0.04073      -0.04281      -0.04579      -0.04979      -0.05331      -0.05047      -0.03267             0
             4|             0     -0.004902      -0.01043      -0.01572       -0.0204      -0.02424       -0.0272      -0.02941      -0.03106      -0.03234      -0.03342      -0.03442      -0.03547      -0.03666      -0.03811      -0.03996      -0.04219      -0.04396      -0.04166      -0.02772             0
             5|             0     -0.003499     -0.007558      -0.01156      -0.01533       -0.0187      -0.02156       -0.0239      -0.02575       -0.0272      -0.02835      -0.02928      -0.03005      -0.03072      -0.03129      -0.03175      -0.03198      -0.03142      -0.02822      -0.01815             0
             6|             0       -0.0026     -0.005681     -0.008762      -0.01173      -0.01451      -0.01699      -0.01912      -0.02088      -0.02228      -0.02334      -0.02411      -0.02459      -0.02478      -0.02466      -0.02414      -0.02306      -0.02104      -0.01718     -0.009866             0
             7|             0     -0.001972     -0.004347     -0.006737     -0.009067      -0.01128      -0.01332      -0.01512      -0.01664      -0.01785      -0.01875      -0.01933      -0.01958      -0.01946      -0.01894      -0.01794      -0.01634      -0.01391       -0.0103     -0.005187             0
             8|             0     -0.001507     -0.003347     -0.005203     -0.007019     -0.008757      -0.01037      -0.01182      -0.01306      -0.01404      -0.01475      -0.01516      -0.01524      -0.01496      -0.01429      -0.01318      -0.01156     -0.009342     -0.006456     -0.002983             0
             9|             0      -0.00115     -0.002571     -0.004007     -0.005411     -0.006756      -0.00801     -0.009136       -0.0101      -0.01086      -0.01139      -0.01166      -0.01163       -0.0113      -0.01063     -0.009606     -0.008205     -0.006418     -0.004266     -0.001898             0
            10|             0     -0.000871     -0.001961     -0.003062     -0.004136     -0.005162     -0.006116     -0.006971     -0.007697     -0.008263     -0.008641     -0.008804      -0.00873     -0.008403     -0.007814     -0.006959     -0.005842     -0.004481     -0.002921      -0.00128             0
