t: 8.4799
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2043          0.21        0.2141        0.2173        0.2196        0.2214        0.2227        0.2237        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02434      -0.01471     -0.005747      0.002363      0.009295       0.01503       0.01968       0.02335       0.02616        0.0282       0.02956       0.03015       0.02988       0.02774       0.02083      0.007681             0
             2|             0      -0.01214      -0.02533      -0.03351      -0.03711      -0.03809      -0.03783      -0.03704      -0.03599      -0.03492      -0.03405      -0.03351      -0.03339      -0.03378      -0.03478      -0.03654      -0.03877      -0.03984      -0.03614      -0.02455             0
             3|             0     -0.007534      -0.01573      -0.02302      -0.02868      -0.03267      -0.03537      -0.03719      -0.03846      -0.03943       -0.0403      -0.04123      -0.04237      -0.04385      -0.04581      -0.04835      -0.05134      -0.05288      -0.04795      -0.03075             0
             4|             0     -0.005066       -0.0108      -0.01633       -0.0213       -0.0255      -0.02887      -0.03152       -0.0336      -0.03528      -0.03671      -0.03803      -0.03937      -0.04083      -0.04254      -0.04455      -0.04665      -0.04744      -0.04299      -0.02731             0
             5|             0     -0.003623     -0.007849      -0.01205      -0.01604      -0.01968      -0.02287      -0.02558      -0.02781      -0.02965      -0.03117      -0.03244      -0.03355      -0.03456       -0.0355      -0.03638      -0.03699      -0.03645      -0.03228      -0.02006             0
             6|             0      -0.00268     -0.005875     -0.009088      -0.01222      -0.01518      -0.01789       -0.0203      -0.02236      -0.02406      -0.02543      -0.02649      -0.02725      -0.02773      -0.02789       -0.0277      -0.02696      -0.02517      -0.02102      -0.01219             0
             7|             0     -0.002009     -0.004444     -0.006908     -0.009329      -0.01166      -0.01384      -0.01582      -0.01754      -0.01897       -0.0201      -0.02089      -0.02132      -0.02138      -0.02101      -0.02015      -0.01865      -0.01625      -0.01241     -0.006403             0
             8|             0     -0.001505     -0.003354     -0.005231     -0.007079     -0.008865      -0.01055      -0.01209      -0.01344      -0.01456      -0.01541      -0.01595      -0.01614      -0.01595      -0.01533      -0.01424      -0.01258      -0.01028      -0.00718     -0.003317             0
             9|             0     -0.001115     -0.002503     -0.003912     -0.005299     -0.006637       -0.0079     -0.009053      -0.01006      -0.01088      -0.01148      -0.01181      -0.01185      -0.01155       -0.0109      -0.00986     -0.008417     -0.006563     -0.004327     -0.001884             0
            10|             0     -0.000811     -0.001833      -0.00287     -0.003888     -0.004866     -0.005783     -0.006615     -0.007333     -0.007905     -0.008301     -0.008489     -0.008442     -0.008137     -0.007563     -0.006714     -0.005602     -0.004253     -0.002729     -0.001167             0
