t: 8.4799
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7957          1.79        1.7859        1.7827        1.7804        1.7786        1.7773        1.7763        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076735       0.12273       0.15203       0.17211        0.1864       0.19677       0.20434       0.20996       0.21415       0.21728       0.21963       0.22137       0.22265       0.22367       0.22464       0.22446       0.21757       0.19006       0.12155             0
             1|             0     -0.038908     -0.041859     -0.034106     -0.024344     -0.014712    -0.0057469     0.0023634     0.0092953      0.015032      0.019679       0.02335      0.026155      0.028202      0.029555      0.030147      0.029879      0.027744      0.020832     0.0076813             0
             2|             0     -0.012139     -0.025326     -0.033508     -0.037108      -0.03809     -0.037828     -0.037044     -0.035988      -0.03492     -0.034048     -0.033507     -0.033394     -0.033785     -0.034783     -0.036537     -0.038771     -0.039838     -0.036144     -0.024552             0
             3|             0    -0.0075336     -0.015733     -0.023019     -0.028682     -0.032674     -0.035366     -0.037191     -0.038463     -0.039431     -0.040299     -0.041232     -0.042371      -0.04385     -0.045806     -0.048355     -0.051336     -0.052877     -0.047951      -0.03075             0
             4|             0    -0.0050656       -0.0108     -0.016329     -0.021303     -0.025499     -0.028873     -0.031521       -0.0336     -0.035276     -0.036706     -0.038029     -0.039369     -0.040835     -0.042539     -0.044553      -0.04665     -0.047437     -0.042993     -0.027309             0
             5|             0    -0.0036228    -0.0078492     -0.012045     -0.016037      -0.01968     -0.022872     -0.025575     -0.027814      -0.02965     -0.031165     -0.032442     -0.033554     -0.034559     -0.035502     -0.036379     -0.036986     -0.036445     -0.032279      -0.02006             0
             6|             0    -0.0026802    -0.0058749    -0.0090881     -0.012217     -0.015179     -0.017893     -0.020297     -0.022356     -0.024064     -0.025435     -0.026491     -0.027251     -0.027728     -0.027895     -0.027697     -0.026959      -0.02517     -0.021016     -0.012189             0
             7|             0    -0.0020092    -0.0044441     -0.006908    -0.0093293     -0.011658     -0.013839     -0.015815     -0.017539     -0.018974     -0.020096     -0.020885     -0.021324     -0.021381     -0.021013     -0.020149     -0.018653     -0.016254     -0.012405    -0.0064029             0
             8|             0    -0.0015049    -0.0033543    -0.0052306     -0.007079    -0.0088655     -0.010551     -0.012093     -0.013444     -0.014562     -0.015408     -0.015946      -0.01614     -0.015949     -0.015332     -0.014235     -0.012585     -0.010277    -0.0071796    -0.0033166             0
             9|             0    -0.0011151    -0.0025029    -0.0039123    -0.0052988    -0.0066375    -0.0079001    -0.0090531     -0.010059      -0.01088     -0.011476      -0.01181     -0.011847     -0.011552     -0.010898    -0.0098599    -0.0084173    -0.0065627    -0.0043268    -0.0018836             0
