t: 4.55429
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8771        1.8477        1.8277        1.8136        1.8035        1.7962        1.7908        1.7869         1.784        1.7818        1.7803        1.7792        1.7782        1.7771        1.7765        1.7819        1.8085        1.8775             0
             0|             0      0.076794       0.12292       0.15226       0.17225       0.18635       0.19648       0.20382       0.20918       0.21312       0.21602       0.21815        0.2197       0.22082       0.22176        0.2229       0.22354       0.21806       0.19154       0.12247             0
             1|             0     -0.038604     -0.041442     -0.033884     -0.024728     -0.016153    -0.0086545    -0.0023153     0.0028861     0.0069557     0.0099917      0.012104      0.013399      0.013985      0.013979      0.013499      0.013098      0.013619        0.0128     0.0050753             0
             2|             0     -0.011987     -0.024837     -0.032591     -0.035776     -0.036429     -0.035957     -0.035099     -0.034227     -0.033518     -0.033113      -0.03312      -0.03363     -0.034759     -0.036706     -0.039812     -0.044213     -0.047975     -0.044649     -0.028609             0
             3|             0     -0.007262     -0.015141     -0.022016     -0.027108      -0.03041     -0.032382     -0.033534     -0.034253     -0.034797     -0.035353     -0.036066     -0.037064     -0.038478     -0.040513     -0.043489     -0.047627     -0.051815     -0.050645     -0.033979             0
             4|             0    -0.0048355     -0.010274      -0.01545      -0.01996     -0.023557     -0.026236     -0.028161     -0.029549     -0.030599     -0.031476     -0.032306     -0.033193     -0.034225      -0.03549     -0.037082     -0.038996     -0.040563     -0.038846     -0.026644             0
             5|             0    -0.0034551    -0.0074504     -0.011374     -0.015022     -0.018223     -0.020877     -0.022979       -0.0246      -0.02584     -0.026798     -0.027557     -0.028175     -0.028682     -0.029076     -0.029308     -0.029216     -0.028284      -0.02501     -0.015983             0
             6|             0     -0.002577    -0.0056178    -0.0086449     -0.011541     -0.014203     -0.016543     -0.018507     -0.020089     -0.021314     -0.022221     -0.022844     -0.023202     -0.023287     -0.023059     -0.022427     -0.021203     -0.019023     -0.015159    -0.0084679             0
             7|             0    -0.0019679    -0.0043262    -0.0066891    -0.0089777     -0.011129     -0.013077     -0.014768     -0.016166     -0.017258      -0.01804     -0.018515     -0.018672     -0.018492     -0.017929     -0.016906      -0.01529     -0.012882    -0.0093994    -0.0046618             0
             8|             0    -0.0015191    -0.0033633    -0.0052164    -0.0070193      -0.00873     -0.010302     -0.011689     -0.012851     -0.013758     -0.014389     -0.014727     -0.014751     -0.014438     -0.013756     -0.012655     -0.011071    -0.0089242    -0.0061525    -0.0028547             0
             9|             0    -0.0011757    -0.0026199    -0.0040724    -0.0054863    -0.0068312     -0.008073     -0.009175     -0.010101     -0.010821     -0.011305     -0.011531     -0.011477     -0.011123     -0.010452    -0.0094407    -0.0080686     -0.006323    -0.0042236    -0.0019022             0
