t: 4.55429
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07679        0.1229        0.1523        0.1723        0.1864        0.1965        0.2038        0.2092        0.2131         0.216        0.2182        0.2197        0.2208        0.2218        0.2229        0.2235        0.2181        0.1915        0.1225             0
             1|             0       -0.0386      -0.04144      -0.03388      -0.02473      -0.01615     -0.008654     -0.002315      0.002886      0.006956      0.009992        0.0121        0.0134       0.01399       0.01398        0.0135        0.0131       0.01362        0.0128      0.005075             0
             2|             0      -0.01199      -0.02484      -0.03259      -0.03578      -0.03643      -0.03596       -0.0351      -0.03423      -0.03352      -0.03311      -0.03312      -0.03363      -0.03476      -0.03671      -0.03981      -0.04421      -0.04797      -0.04465      -0.02861             0
             3|             0     -0.007262      -0.01514      -0.02202      -0.02711      -0.03041      -0.03238      -0.03353      -0.03425       -0.0348      -0.03535      -0.03607      -0.03706      -0.03848      -0.04051      -0.04349      -0.04763      -0.05182      -0.05065      -0.03398             0
             4|             0     -0.004836      -0.01027      -0.01545      -0.01996      -0.02356      -0.02624      -0.02816      -0.02955       -0.0306      -0.03148      -0.03231      -0.03319      -0.03423      -0.03549      -0.03708        -0.039      -0.04056      -0.03885      -0.02664             0
             5|             0     -0.003455      -0.00745      -0.01137      -0.01502      -0.01822      -0.02088      -0.02298       -0.0246      -0.02584       -0.0268      -0.02756      -0.02818      -0.02868      -0.02908      -0.02931      -0.02922      -0.02828      -0.02501      -0.01598             0
             6|             0     -0.002577     -0.005618     -0.008645      -0.01154       -0.0142      -0.01654      -0.01851      -0.02009      -0.02131      -0.02222      -0.02284       -0.0232      -0.02329      -0.02306      -0.02243       -0.0212      -0.01902      -0.01516     -0.008468             0
             7|             0     -0.001968     -0.004326     -0.006689     -0.008978      -0.01113      -0.01308      -0.01477      -0.01617      -0.01726      -0.01804      -0.01851      -0.01867      -0.01849      -0.01793      -0.01691      -0.01529      -0.01288     -0.009399     -0.004662             0
             8|             0     -0.001519     -0.003363     -0.005216     -0.007019      -0.00873       -0.0103      -0.01169      -0.01285      -0.01376      -0.01439      -0.01473      -0.01475      -0.01444      -0.01376      -0.01266      -0.01107     -0.008924     -0.006152     -0.002855             0
             9|             0     -0.001176      -0.00262     -0.004072     -0.005486     -0.006831     -0.008073     -0.009175       -0.0101      -0.01082      -0.01131      -0.01153      -0.01148      -0.01112      -0.01045     -0.009441     -0.008069     -0.006323     -0.004224     -0.001902             0
            10|             0    -0.0009074     -0.002035     -0.003169     -0.004271     -0.005317     -0.006283      -0.00714     -0.007857     -0.008408     -0.008766     -0.008908     -0.008815     -0.008475      -0.00788     -0.007025     -0.005911     -0.004553      -0.00299     -0.001328             0
