t: 6.29612
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7903        1.7862        1.7832        1.7809        1.7792         1.778         1.777        1.7759        1.7756        1.7819        1.8092         1.878             0
             0|             0       0.07672       0.12272       0.15202       0.17208       0.18632       0.19662       0.20413       0.20967       0.21378       0.21685       0.21913       0.22081       0.22204       0.22302       0.22408       0.22436        0.2181        0.1908       0.12196             0
             1|             0     -0.038861     -0.041795       -0.0341     -0.024517     -0.015223    -0.0067661    0.00069697     0.0069955      0.012093        0.0161      0.019132      0.021305      0.022747      0.023588      0.023895      0.023913      0.023383      0.018865     0.0070712             0
             2|             0     -0.012053     -0.025118     -0.033175     -0.036661     -0.037547      -0.03722     -0.036426     -0.035487     -0.034613      -0.03399     -0.033744     -0.033971     -0.034756     -0.036229     -0.038576     -0.041654     -0.043406     -0.038979     -0.025602             0
             3|             0    -0.0074058      -0.01545     -0.022564     -0.028021     -0.031771     -0.034202     -0.035773     -0.036837     -0.037648     -0.038408     -0.039276     -0.040393     -0.041901     -0.043978     -0.046878     -0.050625     -0.053524     -0.049759     -0.031888             0
             4|             0    -0.0049497     -0.010535     -0.015897     -0.020677     -0.024641     -0.027747     -0.030109     -0.031905     -0.033318     -0.034509     -0.035618     -0.036763      -0.03805     -0.039606     -0.041562     -0.043875     -0.045501     -0.042568     -0.027776             0
             5|             0     -0.003533    -0.0076386     -0.011699     -0.015536     -0.018995      -0.02197     -0.024429     -0.026409     -0.027987     -0.029251     -0.030286      -0.03116     -0.031927     -0.032613      -0.03322     -0.033625     -0.033203      -0.02986     -0.019072             0
             6|             0    -0.0026209    -0.0057318    -0.0088493     -0.011868     -0.014699     -0.017257     -0.019479     -0.021337     -0.022835     -0.023996     -0.024848     -0.025411     -0.025682     -0.025636     -0.025206      -0.02423     -0.022307     -0.018428     -0.010689             0
             7|             0    -0.0019804      -0.00437    -0.0067794    -0.0091358     -0.011385     -0.013468     -0.015326     -0.016914       -0.0182      -0.01917     -0.019812     -0.020111      -0.02004     -0.019558     -0.018589     -0.017003     -0.014573     -0.010901    -0.0055433             0
             8|             0    -0.0015041    -0.0033441    -0.0052045    -0.0070293    -0.0087822     -0.010421     -0.011901     -0.013176     -0.014206     -0.014959     -0.015407     -0.015518     -0.015263     -0.014604     -0.013491     -0.011854    -0.0096052    -0.0066532    -0.0030717             0
             9|             0    -0.0011378    -0.0025474     -0.003974    -0.0053723    -0.0067156    -0.0079735    -0.0091108      -0.01009     -0.010873     -0.011425     -0.011714      -0.01171     -0.011387     -0.010721     -0.009691    -0.0082756    -0.0064652    -0.0042855    -0.0018931             0
