t: 6.29612
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2097        0.2138        0.2168        0.2191        0.2208         0.222         0.223        0.2241        0.2244        0.2181        0.1908         0.122             0
             1|             0      -0.03886       -0.0418       -0.0341      -0.02452      -0.01522     -0.006766      0.000697      0.006995       0.01209        0.0161       0.01913        0.0213       0.02275       0.02359       0.02389       0.02391       0.02338       0.01887      0.007071             0
             2|             0      -0.01205      -0.02512      -0.03318      -0.03666      -0.03755      -0.03722      -0.03643      -0.03549      -0.03461      -0.03399      -0.03374      -0.03397      -0.03476      -0.03623      -0.03858      -0.04165      -0.04341      -0.03898       -0.0256             0
             3|             0     -0.007406      -0.01545      -0.02256      -0.02802      -0.03177       -0.0342      -0.03577      -0.03684      -0.03765      -0.03841      -0.03928      -0.04039       -0.0419      -0.04398      -0.04688      -0.05063      -0.05352      -0.04976      -0.03189             0
             4|             0      -0.00495      -0.01053       -0.0159      -0.02068      -0.02464      -0.02775      -0.03011      -0.03191      -0.03332      -0.03451      -0.03562      -0.03676      -0.03805      -0.03961      -0.04156      -0.04387       -0.0455      -0.04257      -0.02778             0
             5|             0     -0.003533     -0.007639       -0.0117      -0.01554        -0.019      -0.02197      -0.02443      -0.02641      -0.02799      -0.02925      -0.03029      -0.03116      -0.03193      -0.03261      -0.03322      -0.03362       -0.0332      -0.02986      -0.01907             0
             6|             0     -0.002621     -0.005732     -0.008849      -0.01187       -0.0147      -0.01726      -0.01948      -0.02134      -0.02284        -0.024      -0.02485      -0.02541      -0.02568      -0.02564      -0.02521      -0.02423      -0.02231      -0.01843      -0.01069             0
             7|             0      -0.00198      -0.00437     -0.006779     -0.009136      -0.01139      -0.01347      -0.01533      -0.01691       -0.0182      -0.01917      -0.01981      -0.02011      -0.02004      -0.01956      -0.01859        -0.017      -0.01457       -0.0109     -0.005543             0
             8|             0     -0.001504     -0.003344     -0.005205     -0.007029     -0.008782      -0.01042       -0.0119      -0.01318      -0.01421      -0.01496      -0.01541      -0.01552      -0.01526       -0.0146      -0.01349      -0.01185     -0.009605     -0.006653     -0.003072             0
             9|             0     -0.001138     -0.002547     -0.003974     -0.005372     -0.006716     -0.007974     -0.009111      -0.01009      -0.01087      -0.01143      -0.01171      -0.01171      -0.01139      -0.01072     -0.009691     -0.008276     -0.006465     -0.004285     -0.001893             0
            10|             0    -0.0008517      -0.00192     -0.003001     -0.004058     -0.005071     -0.006015     -0.006865     -0.007591     -0.008163     -0.008549     -0.008722     -0.008658     -0.008339     -0.007754       -0.0069     -0.005783     -0.004423      -0.00287     -0.001248             0
