t: 3.51429
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.789         1.786         1.784         1.783         1.782         1.781          1.78          1.78         1.785          1.81         1.878             0
             0|             0       0.07713        0.1235        0.1527        0.1724        0.1861        0.1959        0.2028        0.2078        0.2115        0.2141         0.216        0.2174        0.2184        0.2193        0.2203        0.2205        0.2151        0.1897        0.1217             0
             1|             0      -0.03815      -0.04084      -0.03352      -0.02497      -0.01724      -0.01072     -0.005418     -0.001231      0.001939      0.004178      0.005571       0.00619      0.006079      0.005267       0.00388      0.002646      0.002586      0.003576       0.00108             0
             2|             0       -0.0121      -0.02471      -0.03199      -0.03473      -0.03508      -0.03443      -0.03349       -0.0326      -0.03196      -0.03165      -0.03178      -0.03243      -0.03372      -0.03587      -0.03932      -0.04438      -0.04959      -0.04866      -0.03246             0
             3|             0     -0.007208      -0.01501      -0.02162      -0.02627      -0.02906      -0.03057      -0.03133      -0.03173      -0.03204      -0.03241      -0.03298      -0.03386      -0.03517      -0.03707      -0.03981      -0.04356      -0.04757       -0.0477      -0.03388             0
             4|             0     -0.004792      -0.01016      -0.01518       -0.0194      -0.02261      -0.02486      -0.02638      -0.02741      -0.02817       -0.0288      -0.02943      -0.03013      -0.03097      -0.03199       -0.0332      -0.03448      -0.03522      -0.03324      -0.02297             0
             5|             0     -0.003433     -0.007375       -0.0112      -0.01467       -0.0176      -0.01993       -0.0217      -0.02301      -0.02397      -0.02469      -0.02526       -0.0257      -0.02604      -0.02625      -0.02622      -0.02574      -0.02428      -0.02067      -0.01267             0
             6|             0     -0.002575     -0.005586     -0.008551      -0.01134      -0.01383      -0.01595      -0.01766        -0.019      -0.01999       -0.0207      -0.02116      -0.02138      -0.02136      -0.02103       -0.0203      -0.01895      -0.01665      -0.01285     -0.006883             0
             7|             0     -0.001984     -0.004335     -0.006669     -0.008897      -0.01095      -0.01276      -0.01428       -0.0155      -0.01642      -0.01705       -0.0174      -0.01746      -0.01722      -0.01662      -0.01559        -0.014      -0.01166     -0.008384     -0.004109             0
             8|             0     -0.001551     -0.003411     -0.005262     -0.007042     -0.008703       -0.0102      -0.01148      -0.01253      -0.01332      -0.01384      -0.01409      -0.01405      -0.01371      -0.01302      -0.01195      -0.01042     -0.008376     -0.005769     -0.002702             0
             9|             0     -0.001221       -0.0027     -0.004174     -0.005595     -0.006928     -0.008137     -0.009188      -0.01005       -0.0107      -0.01112      -0.01128      -0.01119      -0.01082      -0.01015     -0.009157     -0.007829     -0.006147     -0.004131     -0.001893             0
            10|             0    -0.0009639     -0.002142     -0.003316     -0.004448     -0.005511     -0.006477     -0.007319      -0.00801     -0.008525     -0.008845     -0.008952     -0.008833     -0.008477     -0.007877     -0.007026     -0.005925     -0.004585     -0.003037     -0.001375             0
