t: 3.54029
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9229        1.8765        1.8473        1.8276        1.8139        1.8041        1.7972        1.7922        1.7885        1.7859         1.784        1.7826        1.7816        1.7807        1.7797        1.7795        1.7849        1.8103        1.8783             0
             0|             0      0.077117       0.12343       0.15269       0.17242       0.18616        0.1959       0.20287       0.20791       0.21155       0.21419        0.2161       0.21748        0.2185       0.21941       0.22043       0.22067       0.21521       0.18977       0.12178             0
             1|             0     -0.038165     -0.040858     -0.033535     -0.024959     -0.017206     -0.010661    -0.0053257    -0.0011106     0.0020846     0.0043445     0.0057571     0.0063936     0.0063011     0.0055104     0.0041482     0.0029412      0.002915     0.0038818     0.0012323             0
             2|             0     -0.012092      -0.02471     -0.032006     -0.034763     -0.035121     -0.034479     -0.033543     -0.032659     -0.032009     -0.031701     -0.031825     -0.032471      -0.03376      -0.03591      -0.03935     -0.044407     -0.049588     -0.048586     -0.032352             0
             3|             0    -0.0072084     -0.015007     -0.021633     -0.026293     -0.029103     -0.030622     -0.031395     -0.031811     -0.032123     -0.032502     -0.033076     -0.033959     -0.035266     -0.037174     -0.039922     -0.043692      -0.04772     -0.047834     -0.033929             0
             4|             0    -0.0047922     -0.010161     -0.015188      -0.01942     -0.022636     -0.024899     -0.026431     -0.027476      -0.02824      -0.02888     -0.029511     -0.030219     -0.031064      -0.03209     -0.033309     -0.034609     -0.035377     -0.033413     -0.023101             0
             5|             0    -0.0034329    -0.0073764     -0.011203     -0.014677     -0.017621     -0.019963      -0.02174     -0.023055     -0.024025     -0.024755     -0.025321     -0.025772     -0.026118      -0.02633     -0.026311     -0.025836     -0.024387     -0.020788     -0.012759             0
             6|             0    -0.0025743    -0.0055858    -0.0085532     -0.011343     -0.013841     -0.015966      -0.01769      -0.01903     -0.020032     -0.020745     -0.021208     -0.021435     -0.021413     -0.021091     -0.020358     -0.019016     -0.016718     -0.012906    -0.0069225             0
             7|             0    -0.0019829    -0.0043348    -0.0066692    -0.0088991     -0.010953     -0.012767     -0.014295     -0.015521     -0.016445     -0.017079     -0.017431     -0.017496     -0.017254     -0.016659     -0.015627     -0.014032     -0.011696    -0.0084109    -0.0041227             0
             8|             0    -0.0015499    -0.0034089    -0.0052604    -0.0070415    -0.0087044     -0.010201     -0.011489      -0.01254     -0.013334     -0.013861     -0.014114     -0.014076      -0.01373     -0.013043     -0.011968      -0.01044     -0.008392    -0.0057802    -0.0027065             0
             9|             0    -0.0012199    -0.0026976    -0.0041713     -0.005592    -0.0069258    -0.0081365     -0.009189     -0.010053     -0.010704     -0.011122     -0.011293     -0.011199     -0.010826     -0.010156    -0.0091668    -0.0078368    -0.0061535    -0.0041349    -0.0018937             0
