t: 9.4938
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03408      -0.02428      -0.01458     -0.005498      0.002758      0.009836       0.01573       0.02053       0.02436       0.02733       0.02954       0.03102       0.03165       0.03121        0.0286       0.02118      0.007795             0
             2|             0      -0.01216      -0.02538      -0.03358       -0.0372       -0.0382      -0.03794      -0.03715      -0.03605      -0.03491      -0.03395       -0.0333      -0.03307      -0.03333      -0.03419      -0.03582       -0.0379      -0.03896      -0.03559      -0.02435             0
             3|             0     -0.007574      -0.01582      -0.02316      -0.02887      -0.03292      -0.03567      -0.03755      -0.03887      -0.03987      -0.04076      -0.04169      -0.04281      -0.04425      -0.04614      -0.04855       -0.0513      -0.05253       -0.0475      -0.03054             0
             4|             0     -0.005106      -0.01089      -0.01648      -0.02151      -0.02577      -0.02921      -0.03194      -0.03409      -0.03584      -0.03734      -0.03872       -0.0401      -0.04161      -0.04332      -0.04528      -0.04721      -0.04767      -0.04288      -0.02716             0
             5|             0     -0.003657     -0.007928      -0.01217      -0.01622      -0.01992      -0.02317      -0.02594      -0.02826      -0.03017      -0.03176      -0.03312       -0.0343      -0.03538      -0.03639      -0.03731      -0.03789      -0.03718      -0.03268      -0.02016             0
             6|             0     -0.002704     -0.005931     -0.009181      -0.01235      -0.01535      -0.01812      -0.02058       -0.0227      -0.02447      -0.02591      -0.02703      -0.02786      -0.02841      -0.02865      -0.02853      -0.02785      -0.02603       -0.0217      -0.01253             0
             7|             0     -0.002022     -0.004476     -0.006961     -0.009407      -0.01176      -0.01398      -0.01599      -0.01776      -0.01924      -0.02041      -0.02125      -0.02174      -0.02185      -0.02153      -0.02071      -0.01925      -0.01686      -0.01292     -0.006679             0
             8|             0     -0.001507     -0.003362     -0.005246     -0.007104     -0.008903       -0.0106      -0.01217      -0.01354      -0.01469      -0.01556      -0.01613      -0.01635      -0.01619      -0.01559      -0.01451      -0.01286      -0.01054     -0.007389     -0.003415             0
             9|             0     -0.001108      -0.00249     -0.003894     -0.005277     -0.006615     -0.007878     -0.009035      -0.01005      -0.01088      -0.01149      -0.01184      -0.01188       -0.0116      -0.01095     -0.009913     -0.008465     -0.006598     -0.004345     -0.001883             0
            10|             0    -0.0007973     -0.001803     -0.002826      -0.00383     -0.004795     -0.005703     -0.006526     -0.007238     -0.007808     -0.008204     -0.008394     -0.008351      -0.00805     -0.007479     -0.006634     -0.005525     -0.004183     -0.002673     -0.001136             0
