t: 5.67219
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773        1.8479        1.8279        1.8137        1.8034        1.7959        1.7905        1.7864        1.7833        1.7811        1.7795        1.7783        1.7773        1.7762        1.7758        1.7817        1.8089        1.8778             0
             0|             0      0.076723       0.12274       0.15205        0.1721       0.18631       0.19657       0.20405       0.20955       0.21362       0.21665        0.2189       0.22055       0.22175       0.22271       0.22379       0.22425       0.21827       0.19114       0.12216             0
             1|             0     -0.038809     -0.041722     -0.034058     -0.024579     -0.015472    -0.0072791   -0.00013835     0.0058479      0.010643      0.014357      0.017106      0.019005      0.020184      0.020785      0.020902      0.020883       0.02086      0.017519     0.0066586             0
             2|             0     -0.012021     -0.025025      -0.03301     -0.036424     -0.037251     -0.036885     -0.036075     -0.035169     -0.034356     -0.033814     -0.033662     -0.033994     -0.034907     -0.036552     -0.039156     -0.042656     -0.044953     -0.040578      -0.02629             0
             3|             0    -0.0073568     -0.015343     -0.022386     -0.027744     -0.031372     -0.033674     -0.035123     -0.036086      -0.03682      -0.03752     -0.038346     -0.039433     -0.040922     -0.043004     -0.045975     -0.049939      -0.05337     -0.050378     -0.032548             0
             4|             0    -0.0049094     -0.010442     -0.015744     -0.020444     -0.024304     -0.027287      -0.02952     -0.031193     -0.032494     -0.033587     -0.034606     -0.035669     -0.036875     -0.038345     -0.040209     -0.042464      -0.04422     -0.041836     -0.027755             0
             5|             0     -0.003504    -0.0075699     -0.011584     -0.015362     -0.018745     -0.021627      -0.02398     -0.025851     -0.027324     -0.028491     -0.029435     -0.030224     -0.030903     -0.031489     -0.031974     -0.032233     -0.031702      -0.02849     -0.018313             0
             6|             0    -0.0026032     -0.005688    -0.0087741     -0.011754     -0.014534     -0.017028     -0.019173     -0.020948     -0.022361     -0.023442     -0.024219     -0.024712     -0.024917     -0.024805       -0.0243     -0.023235     -0.021226     -0.017367    -0.0099937             0
             7|             0    -0.0019734    -0.0043501    -0.0067427     -0.009077     -0.011297      -0.01334     -0.015149      -0.01668     -0.017907     -0.018818     -0.019406     -0.019657     -0.019547     -0.019033     -0.018039     -0.016436     -0.014004     -0.010388    -0.0052392             0
             8|             0    -0.0015065    -0.0033458    -0.0052025    -0.0070201    -0.0087605      -0.01038     -0.011833     -0.013076     -0.014069     -0.014786     -0.015198     -0.015281     -0.015005     -0.014336     -0.013224     -0.011601    -0.0093814    -0.0064847    -0.0029961             0
             9|             0     -0.001148    -0.0025673    -0.0040015    -0.0054047    -0.0067494     -0.008004    -0.0091326     -0.010098     -0.010863     -0.011396     -0.011666     -0.011646     -0.011313     -0.010644    -0.0096191    -0.0082164    -0.0064253    -0.0042693    -0.0018971             0
