t: 5.67219
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227        0.1521        0.1721        0.1863        0.1966        0.2041        0.2095        0.2136        0.2167        0.2189        0.2205        0.2217        0.2227        0.2238        0.2242        0.2183        0.1911        0.1222             0
             1|             0      -0.03881      -0.04172      -0.03406      -0.02458      -0.01547     -0.007279    -0.0001383      0.005848       0.01064       0.01436       0.01711       0.01901       0.02018       0.02078        0.0209       0.02088       0.02086       0.01752      0.006659             0
             2|             0      -0.01202      -0.02503      -0.03301      -0.03642      -0.03725      -0.03689      -0.03608      -0.03517      -0.03436      -0.03381      -0.03366      -0.03399      -0.03491      -0.03655      -0.03916      -0.04266      -0.04495      -0.04058      -0.02629             0
             3|             0     -0.007357      -0.01534      -0.02239      -0.02774      -0.03137      -0.03367      -0.03512      -0.03609      -0.03682      -0.03752      -0.03835      -0.03943      -0.04092        -0.043      -0.04597      -0.04994      -0.05337      -0.05038      -0.03255             0
             4|             0     -0.004909      -0.01044      -0.01574      -0.02044       -0.0243      -0.02729      -0.02952      -0.03119      -0.03249      -0.03359      -0.03461      -0.03567      -0.03688      -0.03835      -0.04021      -0.04246      -0.04422      -0.04184      -0.02775             0
             5|             0     -0.003504      -0.00757      -0.01158      -0.01536      -0.01875      -0.02163      -0.02398      -0.02585      -0.02732      -0.02849      -0.02944      -0.03022       -0.0309      -0.03149      -0.03197      -0.03223       -0.0317      -0.02849      -0.01831             0
             6|             0     -0.002603     -0.005688     -0.008774      -0.01175      -0.01453      -0.01703      -0.01917      -0.02095      -0.02236      -0.02344      -0.02422      -0.02471      -0.02492      -0.02481       -0.0243      -0.02323      -0.02123      -0.01737     -0.009994             0
             7|             0     -0.001973      -0.00435     -0.006743     -0.009077       -0.0113      -0.01334      -0.01515      -0.01668      -0.01791      -0.01882      -0.01941      -0.01966      -0.01955      -0.01903      -0.01804      -0.01644        -0.014      -0.01039     -0.005239             0
             8|             0     -0.001506     -0.003346     -0.005203      -0.00702      -0.00876      -0.01038      -0.01183      -0.01308      -0.01407      -0.01479       -0.0152      -0.01528        -0.015      -0.01434      -0.01322       -0.0116     -0.009381     -0.006485     -0.002996             0
             9|             0     -0.001148     -0.002567     -0.004001     -0.005405     -0.006749     -0.008004     -0.009133       -0.0101      -0.01086       -0.0114      -0.01167      -0.01165      -0.01131      -0.01064     -0.009619     -0.008216     -0.006425     -0.004269     -0.001897             0
            10|             0     -0.000868     -0.001954     -0.003052     -0.004124     -0.005148     -0.006101     -0.006955     -0.007681     -0.008248     -0.008628     -0.008793      -0.00872     -0.008395     -0.007806     -0.006951     -0.005834     -0.004473     -0.002913     -0.001275             0
