t: 1.20064
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0          1.93         1.895         1.875         1.864         1.857         1.853          1.85         1.848         1.847         1.846         1.845         1.846         1.846         1.847         1.849         1.853          1.86         1.877         1.917             0
             0|             0        0.0701        0.1065         0.126        0.1375        0.1445        0.1491        0.1521        0.1541        0.1554        0.1562        0.1566        0.1565         0.156        0.1549         0.153        0.1494         0.142        0.1248       0.08402             0
             1|             0      -0.03003       -0.0315      -0.02675      -0.02188      -0.01796      -0.01501      -0.01288      -0.01142      -0.01052       -0.0101      -0.01013      -0.01057      -0.01154      -0.01314      -0.01555      -0.01887      -0.02281      -0.02555      -0.02169             0
             2|             0      -0.01289       -0.0211      -0.02381      -0.02377      -0.02276      -0.02159      -0.02056      -0.01979      -0.01932      -0.01917      -0.01936      -0.01991      -0.02087      -0.02228      -0.02421       -0.0266      -0.02899       -0.0296      -0.02311             0
             3|             0     -0.007112      -0.01317      -0.01679      -0.01842      -0.01888      -0.01879       -0.0185      -0.01822      -0.01804      -0.01802      -0.01819      -0.01858      -0.01916      -0.01993      -0.02078      -0.02147      -0.02143      -0.01941      -0.01297             0
             4|             0     -0.004559     -0.008897      -0.01211      -0.01415      -0.01528      -0.01583      -0.01605      -0.01612      -0.01616      -0.01623      -0.01636      -0.01655      -0.01678      -0.01698      -0.01701      -0.01662      -0.01536      -0.01254     -0.007301             0
             5|             0     -0.003206     -0.006418     -0.009065      -0.01103      -0.01236      -0.01321      -0.01373      -0.01404      -0.01422      -0.01434      -0.01443      -0.01447      -0.01443      -0.01425       -0.0138      -0.01288      -0.01124     -0.008544     -0.004578             0
             6|             0      -0.00239     -0.004854     -0.007006     -0.008744      -0.01006      -0.01101      -0.01165      -0.01208      -0.01235       -0.0125      -0.01254      -0.01248      -0.01227      -0.01187      -0.01119      -0.01009     -0.008452     -0.006138     -0.003144             0
             7|             0     -0.001852     -0.003795      -0.00555     -0.007043     -0.008247     -0.009173     -0.009851      -0.01032      -0.01062      -0.01077      -0.01079      -0.01066      -0.01037     -0.009867     -0.009104      -0.00801      -0.00652       -0.0046     -0.002299             0
             8|             0     -0.001474     -0.003037     -0.004479     -0.005746     -0.006809     -0.007661     -0.008311     -0.008777     -0.009076      -0.00922     -0.009215     -0.009055     -0.008726     -0.008201     -0.007449     -0.006436     -0.005138     -0.003559     -0.001753             0
             9|             0     -0.001195     -0.002472     -0.003667     -0.004738     -0.005659     -0.006417     -0.007011     -0.007445     -0.007724     -0.007854     -0.007837     -0.007667     -0.007336     -0.006829     -0.006131      -0.00523     -0.004121     -0.002821     -0.001377             0
            10|             0    -0.0009827     -0.002039     -0.003036     -0.003941     -0.004732     -0.005395     -0.005922     -0.006312     -0.006563     -0.006677     -0.006652     -0.006485     -0.006171     -0.005705     -0.005079     -0.004293     -0.003352     -0.002277     -0.001105             0
